doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1007/s10071-022-01623-7,rayyan-471521441,"Learning to anticipate mate presence shapes individual sex roles in the hermaphroditic pond snail, Lymnaea stagnalis",2022,NA,NA,Animal Cognition,NA,25,6,1417 - 1425,"Álvarez, Beatriz and Koene, Joris M. and Hollis, Karen L. and Loy, Ignacio",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129558765&doi=10.1007%2Fs10071-022-01623-7&partnerID=40&md5=9a0d330cb70608a592391efb00694608,NA,NA,NA,"Despite being simultaneously male and female, hermaphrodites may still need to assume the male or female sexual role in a mating encounter, with the option to swap roles afterwards. For the great pond snail, Lymnaea stagnalis, deciding which sexual role to perform has important consequences, since sperm transfer and male reproductive success can be decreased. We hypothesised that detecting cues that indicate a possible mating encounter could help them to adapt their mating behaviour. Therefore, we experimentally assessed whether signalling the presence of a conspecific with an odour can affect the sexual role of Lymnaea stagnalis. The results showed that learning resulted in either an increased ability to mate as a male or in faster mating compared to the control group. These findings reveal that learning shapes the mating dynamics of Lymnaea stagnalis, thus showing that cognitive processes not only affect mating in separate-sexed species but also in hermaphrodites. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,animal; female; Lymnaea; male; reproduction; sex role; sexual behavior; sperm; Animals; Female; G...;Animal,NA,NA,Kyle,Losia
10.1098/rspb.2020.0895,rayyan-471521508,Testing the greater male variability phenomenon: male mountain chickadees exhibit larger variation in reversal learning performance compared with females,2020,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,287,1931,NA,"Branch, Carrie L. and Sonnenberg, Benjamin R. and Pitera, Angela M. and Benedict, Lauren M. and Kozlovsky, Dovid Y. and Bridge, Eli S. and Pravosudov, Vladimir V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088215289&doi=10.1098%2Frspb.2020.0895&partnerID=40&md5=347fe1c44010e32b7dbb44256be8a9fc,NA,NA,NA,"The greater male variability phenomenon predicts that males exhibit larger ranges of variation in cognitive performance compared with females; however, support for this pattern has come exclusively from studies of humans and lacks mechanistic explanation. Furthermore, the vast majority of the literature assessing sex differences in cognition is based on studies of humans and a few other mammals. In order to elucidate the underpinnings of cognitive variation and the potential for fitness consequences, we must investigate sex differences in cognition in non-mammalian systems as well. Here, we assess the performance of male and female food-caching birds on a spatial learning and memory task and a reversal spatial task to address whether there are sex differences in mean cognitive performance or in the range of variation in performance. For both tasks, male and female mean performance was similar across four years of testing; however, males did exhibit a wider range of variation in performance on the reversal spatial task compared with females. The implications for mate choice and sexual selection of cognitive abilities are discussed and future directions are suggested to aid in the understanding of sex-related cognitive variation. © 2020 The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 19; All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,female; fitness; male; mate choice; passerine; sexual selection; testing method; Aves; Mammalia; ...,NA,NA,Kyle,Losia
10.1152/jn.00504.2024,rayyan-471509462,Early auditory and adult mating experiences interact with singer identity to shape neural responses to song in female zebra finches,2025,2,NA,JOURNAL OF NEUROPHYSIOLOGY,0022-3077,133,2,598-610,"Catalano, Isabella and Woolley, Sarah C.",NA,NA,NA,NA,"Social and sensory experiences across the lifespan can shape social interactions; however, experience-dependent plasticity is widely studied within discrete life stages. In the socially monogamous zebra finch, in which females use learned vocal signals to identify individuals and form long-lasting pair bonds, developmental exposure to song is key for females to show species-typical song perception and preferences. Although adult mating experience can still lead to pair-bonding and song preference learning even in birds with limited previous song exposure ({''}song-naive{''}), whether similarities in adult behavioral plasticity between normally reared and song-naive females reflect convergent patterns of neural activity is unknown. We investigated this using expression of a marker of neural activity and plasticity {[}phosphorylated S6 (pS6)] in mated normally reared and song-naive females in response to song from either their mate, a neighbor, or an unfamiliar male. We found that, in portions of a secondary auditory region (the caudomedial nidopallium, NCM) and in dopaminergic neurons of the caudal ventral tegmental area, hearing the mate's song significantly increased pS6 expression in females from both rearing conditions. In contrast, within other NCM subregions, song identity drove different patterns of pS6 expression depending on the rearing condition. These data suggest that developmental experiences can have long-lasting impacts on the neural signatures of behaviors acquired in adulthood and that socially driven behavioral plasticity in adults may arise through both shared and divergent neural circuits depending on an individual's developmental experiences. <bold>NEW \& NOTEWORTHY</bold> Social and sensory experiences across the lifespan can shape social interactions. Female zebra finches form long-lasting social bonds with a male mate and preferences for his song; however, few studies have investigated how neural responses to the mate's song compare to responses to familiar or unfamiliar songs. We found multiple regions that differentially respond to the song of the mate, and, in some of these regions, responses were modulated by the female's previous auditory experience. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1007/s10905-023-09814-x,rayyan-471521430,Cryptic Mate Preference in Male Bicyclus anynana Butterflies,2023,NA,NA,Journal of Insect Behavior,NA,36,1,1 - 10,"Siebenmorgen, Jacob P. and Tibbs, Taryn L. and Robertson, Deonna N. and Westerman, Erica L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145909839&doi=10.1007%2Fs10905-023-09814-x&partnerID=40&md5=26c148e0f6a26320a0a33caa4b538b40,NA,NA,NA,"While male mate choice has received sparse attention in comparison to female choice, it occurs often in insects. In addition, male insects may preferentially allocate sperm and ejaculate in response to female quality. Previous research indicates that male Bicyclus anynana butterflies can learn mate preference through prior exposure to females, though naïve males mate randomly. It is unclear whether this preference learning may also influence male sperm and ejaculate allocation after mate selection, or whether males have cryptic mate preference for female wing patterns independent of preference learning. Here we test whether B. anynana males adjust their sperm and ejaculate allocation in response to a learned preference. We also assess whether males exhibit an innate cryptic preference and adjust their sperm and ejaculate in response to female wing pattern. We compared number of eggs laid by females and spermatophore (male butterfly ejaculate) weight in four no-choice treatments: naïve male butterflies (having no prior exposure to females), paired with a 2 or 0-spot female, and experienced male butterflies (having a previous three-hour interaction with a 0-spot female), paired with a 2 or 0-spot female. All females used were naturally 2-spot females, 0-spot females had artificially blocked spots. We found that 0-spot females laid significantly more eggs than 2-spot females, independent of male experience. There was no effect of female phenotype or male experience on spermatophore weight. Our findings suggest that male B. anynana have an innate cryptic preference for 0-spot females, which has been shown in other studies to only be seen as a pre-copulatory preference when enhanced by early experience. © 2023, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,NA,NA,NA,Kyle,Losia
10.1093/beheco/arae101,rayyan-471509413,Inbreeding and cognitive impairment in animals,2024,12,NA,BEHAVIORAL ECOLOGY,1045-2249,36,1,NA,"Townsend, Andrea K. and Williams, Keelah E. G. and Nannas, Natalie J.",NA,NA,NA,NA,"The physiological costs of inbreeding in wild animals are well-documented, but the potential cognitive costs of inbreeding have received far less attention. A growing body of evidence indicates that inbreeding is associated with impaired learning ability and aberrant innate behaviors in model systems, as well as intellectual disability and lower general intelligence in humans. As highlighted in this review, however, far less is known about inbreeding-linked cognitive impairments for wild populations and the potential behavioral and fitness implications of these impairments. Here, we review evidence indicating that, through its negative effects on song and other courtship behaviors, as well as its association with deficits in mating behavior and parental care, inbreeding is likely to have negative consequences for reproductive success in wild animals. The impairment of specific cognitive abilities, such as learning, innovation, and decision-making, may be particularly detrimental for inbred animals in changing environments, where individuals must adjust their behavior appropriately to deal with novel threats and resources. Cognitive abilities like learning and memory guide behavior and are important determinants of fitness. A growing body of evidence, however, suggests that inbreeding may impair these abilities. Here, we review evidence for inbreeding-linked cognitive deficits in human and non-human animals and their implications for behavior and fitness. Understanding inbreeding-linked cognitive impairment is timely because of the elevated likelihood of inbreeding in changing environments-the very environments in which cognitive flexibility is critical for population persistence. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1111/evo.14597,rayyan-471509243,Heterozygote advantage and pleiotropy contribute to intraspecific color trait variability,2022,10,NA,EVOLUTION,0014-3820,76,10,2389-2403,"De Pasqual, Chiara and Suisto, Kaisa and Kirvesoja, Jimi and Gordon, Swanne and Ketola, Tarmo and Mappes, Johanna",NA,NA,NA,NA,"The persistence of intrapopulation phenotypic variation typically requires some form of balancing selection because drift and directional selection eventually erode genetic variation. Heterozygote advantage remains a classic explanation for the maintenance of genetic variation in the face of selection. However, examples of heterozygote advantage, other than those associated with disease resistance, are rather uncommon. Across most of its distribution, males of the aposematic moth Arctia plantaginis have two hindwing phenotypes determined by a heritable one locus-two allele polymorphism (genotypes: WW/Wy = white morph, yy = yellow morph). Using genotyped moths, we show that the presence of one or two copies of the yellow allele affects several life-history traits. Reproductive output of both males and females and female mating success are negatively affected by two copies of the yellow allele. Females carrying one yellow allele (i.e., Wy) have higher fertility, hatching success, and offspring survival than either homozygote, thus leading to strong heterozygote advantage. Our results indicate strong female contribution especially at the postcopulatory stage in maintaining the color polymorphism. The interplay between heterozygote advantage, yellow allele pleiotropic effect, and morph-specific predation pressure may exert balancing selection on the color locus, suggesting that color polymorphism may be maintained through complex interactions between natural and sexual selection. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.3389/fpsyg.2025.1442500,rayyan-471509168,Why humans evolved blue eyes,2025,4,NA,FRONTIERS IN PSYCHOLOGY,1664-1078,16,NA,NA,"Bressan, Paola",NA,NA,NA,NA,"A surprising number of humans are equipped with a subpar eye model-featuring pale, colorful irides that are nowhere as good as the original dark ones at guarding the retina from sunlight and do, in fact, raise one's risk of eye disease. Here I apply evolutionary theory to understand why. I propose that the allele for human blue eyes, which arose just once, managed to spread from one individual to millions at an astonishing speed because it is a greenbeard. ``Greenbeards{''}-imaginary genes, or groups of genes, that produce both a green beard and a behavior that favors other bearers of a green beard-have been deemed exceedingly unlikely to show up in the real world. And yet, as individuals who prefer blue eyes are more inclined to mate with blue-eyed partners and invest in blue-eyed offspring, any blue-eye preference (whether random or arising from the bias for colorful stimuli shared by all recognition systems) becomes rapidly linked to the blue-eye trait. Thus, blue eyes gain an edge by working like a peacock's colorful tail and a nestling's colorful mouth: twice self-reinforcing, ``double runaway{''} evolution via sexual and parental selection. The blue-eye ornament gene, by binding to a behavior that favors other bearers of the blue-eye ornament gene, is ultimately recognizing and helping copies of itself in both kin and strangers-and greatly prospering, just like theory predicts. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1007/s00213-020-05683-w,rayyan-471521490,Effects of systemic endocannabinoid manipulation on social and exploratory behavior in prairie voles (Microtus ochrogaster),2021,NA,NA,Psychopharmacology,NA,238,1,293 - 304,"Simmons, Trenton C. and Singh, Alexis L.K. and Bales, Karen Lisa",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094829157&doi=10.1007%2Fs00213-020-05683-w&partnerID=40&md5=f3475db3ddd3423b8ee8c3098d2ec87e,NA,NA,NA,"Rationale: Anandamide is an endocannabinoid that contributes to certain aspects of social behavior, like play and reward, by binding to cannabinoid receptor type 1 (CB1). Most interesting is the recent discovery that anandamide may be mobilized by oxytocin receptor activation under certain contexts, particularly in the nucleus accumbens. Objectives: Given the established role of oxytocin and the nucleus accumbens in the neurobiology of pair-bonding, we investigated whether systemic administration of brain-permeable modulators of the endocannabinoid system could alter preferential partner contact in both male and female prairie voles. Methods: Specifically, we tested whether intraperitoneal administration of the neutral CB1 antagonist AM4113 (4.0–16.0 mg/kg) or the anandamide hydrolysis inhibitor URB597 (5.0–20.0 mg/kg) could prevent or facilitate partner preference formation, respectively. To further investigate the specificity of effects on partner preference, we repeated our URB597 dosing regimen on an additional group of females and tested their anxiety-related behavior in both an elevated-plus maze and a light/dark test. Results: AM4113 administration had no effect on partner preference. But while URB597 also had no effect on partner preference, low-dose females did increase absolute preferential contact with either the partner or the stranger; individual females spent significant contact time with either the partner or the stranger. None of our outcome measures in either anxiety test showed significant effects of treatment. Conclusions: Our results reveal that experimentally increasing anandamide levels in female prairie voles can increase social contact with both a familiar and novel male via unknown mechanisms that are likely separate from anxiety reduction. © 2020, Springer-Verlag GmbH Germany, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Green Accepted Open Access; Green Open Access,am 4113; cannabinoid 1 receptor antagonist; cannabinoid receptor; cyclohexylcarbamic acid 3' carb...;rat; cyclohexyl carbamic acid 3'-carbamoylbiphenyl-3-yl ester; endocannabinoid; oxytocin receptor...;Animal; Benzamides; Carbamates; Endocannabinoids; Exploratory Behavior; Female; Male; Maze Learni...;Cannabinoid;CB1; Receptors;Oxytocin; Social Behavior,NA,NA,Kyle,Losia
10.1016/j.anbehav.2023.02.008,rayyan-471509467,Prenatal sound experience affects song preferences in male zebra finches,2023,5,NA,ANIMAL BEHAVIOUR,0003-3472,199,NA,1-9,"Katsis, Andrew C. and Bennett, Andrew T. D. and Buchanan, Katherine L. and Kleindorfer, Sonia and Mariette, Mylene M.",NA,NA,NA,NA,"Songbird vocal learning is a popular model for understanding the evolution of complex communication. When multiple tutors are available, juvenile songbirds prefer to learn vocalizations from some tutors over others, their preferences partly guided by postnatal acoustic experience and social interactions. The potential for prenatal sound to also influence song tutor choice remains largely untested, despite recent evidence that prenatal sound affects other aspects of songbird development. Previously, we showed that Australian zebra finches, Taeniopygia castanotis, learnt more song syllables from nonpaternal tutors if they had previously experienced `heat calls' (parental vocalizations produced at high ambient temperatures) as embryos. This suggests that heat call exposure may trigger changes in offsprings' social behaviour or learning strategy as juveniles, thereby indirectly affecting their song tutor preferences. In this study, we tested this hypothesis by prenatally exposing male zebra finches to either heat calls (treatment) or contact calls (control) and then assessing their song preferences as adults. Song preferences were measured in a four-way choice apparatus in response to playback from four different individuals: their social father (paternal song), an unrelated conspecific (nonpaternal song) and two heterospecifics (both male canaries, Serinus canaria). As expected, subjects were more attracted to conspecific songs than to canary songs, regardless of their prenatal sound exposure. In addition, prenatal sound experience altered subjects' conspecific song preferences: treatment birds preferred nonpaternal conspecific song over their social father's song while control birds showed no preference. That prenatal sound produced long-lasting differences in individual song preferences, which are typically reflective of vocal tutor choice, has implications for understanding both the flexibility of vocal learning and the influence of prenatal soundscapes on individual phenotypes.(c) 2023 The Author(s). Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. This is an open access article under the CC BY-NC-ND license (http://creativecommons.org/ licenses/by-nc-nd/4.0/). | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1007/s00359-025-01771-4,rayyan-471521399,Divergent sensory transcriptomic profiles in positive and negative learning in Bicyclus Anynana butterflies,2025,NA,NA,"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",NA,NA,NA,NA,"Ter, Yi Ting and Westerman, Erica L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019549537&doi=10.1007%2Fs00359-025-01771-4&partnerID=40&md5=71486df4775bd89df3d175569c325f43,NA,NA,NA,"Mate preference learning, where individuals learn to prefer or avoid specific phenotypes during mate selection, is pervasive across animal taxa and influences reproductive isolation and trait evolution. Despite its significance, the genetic basis underlying the associated valence attribution (whether to prefer or avoid) remains largely unclear. Both in terms of what genes are associated with attributing valence, and whether valence attribution is associated with transcriptional changes in both sensory tissues and neural circuits in the brain, or is restricted to the brain. Here, we investigate the neurogenomic basis of positive and negative mate preference learning using Bicyclus anynana butterflies. We put females in positive or negative training scenarios, as well as a naïve control, and compared their transcriptomic profiles across three tissues: antennae, eyes, and brain using RNA-sequencing. Our results reveal tissue-specific transcriptional responses, with the antennae showing higher transcriptomic changes during negative training and the eyes showing higher transcriptomic changes during positive training, relative to the naïve control, indicating that valence attribution during learning may not be restricted to transcriptional changes in the brain. We identified a subset of genes in each tissue whose expression patterns changed with valence, as well as genes previously linked to classical conditioning pathways, supporting the hypothesis that imprinting-like learning and classical conditioning share molecular mechanisms. Our findings suggest that valence attribution in mate preference learning involves tissue-specific transcriptional responses in sensory and brain tissues, emphasising the role of peripheral sensory systems in modulating learned mate preferences. © The Author(s) 2025. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Hybrid Gold Open Access,NA,NA,NA,Kyle,Losia
