doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/S0003-3472(88)80101-5,rayyan-471508975,SONG LEARNING AND MATE CHOICE IN ESTRILDID FINCHES RAISED BY 2 SPECIES,1988,11,NA,ANIMAL BEHAVIOUR,0003-3472,36,6,1589-1600,"CLAYTON, NS",NA,NA,NA,NA,"Male zebra finches, Taeniopygia guttata, and Bengalese finches, Lonchura striata, were raised normally or cross-fostered to the other species until 35 days of age and then housed until 70 days old with two song tutors, one from each species. Males raised normally based their song on that of the conspecific tutor whereas cross-fostered males also learned from the other tutor, reflecting both own-species bias and a tendency to learn from the tutor whose song was similar to the father''s. Males  raised by one bird from each species learned from the father as well as the tutor(s) but were more likely to learn from the tutor whose song was similar to the father''s if the father was a conspecific. Comparing these song learning results with those from mate choice tests suggests there is no direct link between song learning and sexual imprinting. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1071/MU10004,rayyan-471521829,Zebra Finches and cognition,2010,NA,NA,Emu,NA,110,3,242 - 250,"Healy, Susan D. and Haggis, Olivia and Clayton, N. S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955856661&doi=10.1071%2FMU10004&partnerID=40&md5=0054a9a500a07a9628e69cd2ccc2385e,NA,NA,NA,"In spite of attracting significant attention as a model for song learning, sexual imprinting and mate-choice, there has been surprisingly little research on the general cognitive abilities of Zebra Finches (Taeniopygia guttata), from spatial memory and social learning to more complex tests of social cognition such as Theory of Mind. This is perhaps surprising given the logistical benefits of the species: they are fairly cheap to house and easy to maintain in the laboratory, and they can be readily bought or bred on demand and consequently large sample sizes are readily achievable. The explanation probably lies with the model market for cognition already being fully occupied by rats and pigeons, with decades of research into learning and memory in these species, whereas tests of more complex cognition have traditionally been conducted on primates and more recently extended to corvids, pigs and dogs. Although it is not clear whether Zebra Finches are going to be useful for examining the role of cognition in mate-choice, this species does seem to be a good choice for some tests of cognitive abilities, particularly given the existing neurobiological tools for examining the neural correlates of song learning and sexual imprinting in this species, and that much is already known about the neuroanatomy and connectivity of the Zebra Finch brain. © 2010 Royal Australasian Ornithologists Union. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17,brain; canid; cognition; gamebird; learning; mate choice; neurology; passerine; pig; primate; res...,NA,NA,Christine
10.1093/beheco/aru020,rayyan-471521706,Mate choosiness in young male fruit flies,2014,NA,NA,Behavioral Ecology,NA,25,3,549 - 552,"Dukas, Reuven and Baxter, Carling M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900841275&doi=10.1093%2Fbeheco%2Faru020&partnerID=40&md5=670616a30a77be2b16f771f67fc4f7d3,NA,NA,NA,"Mate choice by males has been documented in many taxa including fruit flies (Drosophila spp.). It is still unclear, however, whether male mate choice varies much with age and one cannot readily predict the direction of change in male choosiness with age. We compared mate choice in young (1 day old) and mature (4 days old) male fruit flies (Drosophila melanogaster). Young males spent much less time courting heterospecific females than did mature males, but both male categories spent similar time courting conspecific females. We obtained similar results indicating higher selectivity of young than mature males in descendants of wild-caught flies, when males had an opportunity to learn to avoid heterospecific females and when males had a choice between courting conspecific and heterospecific females. The common methodology in the discipline has been to let virgin flies age for at least a few days prior to their use in experiments. Our experiments, which employed protocols sensitive to male age and experience, suggest that male fruit flies may be more choosy than previously thought and hence can contribute much more to sexual selection and incipient speciation than previously appreciated. © The Author 2014. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13; All Open Access; Bronze Open Access,adult; age class; fly; learning; male behavior; mate choice; sexual selection; speciation (biolog...,NA,NA,Christine
10.3389/fnins.2022.830820,rayyan-471521458,Is Mate Preference Recognizable Based on Electroencephalogram Signals? Machine Learning Applied to Initial Romantic Attraction,2022,NA,NA,Frontiers in Neuroscience,NA,16,NA,NA,"Yuan, Guangjie and He, Wenguang and Liu, Guangyuan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125198524&doi=10.3389%2Ffnins.2022.830820&partnerID=40&md5=e24f4a01bf5673fe61aef885fd739dbd,NA,NA,NA,"Initial romantic attraction (IRA) refers to a series of positive reactions toward potential ideal partners based on individual preferences; its evolutionary value lies in facilitating mate selection. Although the EEG activities associated with IRA have been preliminarily understood; however, it remains unclear whether IRA can be recognized based on EEG activity. To clarify this, we simulated a dating platform similar to Tinder. Participants were asked to imagine that they were using the simulated dating platform to choose the ideal potential partner. Their brain electrical signals were recorded as they viewed photos of each potential partner and simultaneously assessed their initial romantic attraction in that potential partner through self-reported scale responses. Thereafter, the preprocessed EEG signals were decomposed into power-related features of different frequency bands using a wavelet transform approach. In addition to the power spectral features, feature extraction also accounted for the physiological parameters related to hemispheric asymmetries. Classification was performed by employing a random forest classifier, and the signals were divided into two categories: IRA engendered and IRA un-engendered. Based on the results of the 10-fold cross-validation, the best classification accuracy 85.2% (SD = 0.02) was achieved using feature vectors, mainly including the asymmetry features in alpha (8–13 Hz), beta (13–30 Hz), and theta (4–8 Hz) rhythms. The results of this study provide early evidence for EEG-based mate preference recognition and pave the way for the development of EEG-based romantic-matching systems. © © 2022 Yuan, He and Liu. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adult; article; brain asymmetry; classifier; cross validation; decomposition; electroencephalogra...,NA,NA,Christine
10.1080/08927014.2005.9522605,rayyan-471521981,Preference for older over younger models during mate-choice copying in young guppies,2005,NA,NA,Ethology Ecology and Evolution,NA,17,2,161 - 169,"Amlacher, J. and Dugatkin, Lee Alan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-23044472106&doi=10.1080%2F08927014.2005.9522605&partnerID=40&md5=835d662f669ce4a08163fbfed9e7a310,NA,NA,NA,"Female mate-choice copying occurs when a female's preferences for mates is changed as a function of the preference of others. Prior work in the guppy has shown that young females copy the mate choice of older females, but older females do not copy the mate choice of younger females. Here, we presented an observer young female with information on the mate preferences of a younger and older model female simultaneously, and examined which model had astronger effect on the subsequent mate choice of the observer. We hypothesized that younger females would be more influenced by the mate choice of the older model they observed. Our results demonstrate that younger females were indeed more likely to copy the mate choice of older females. This suggests that young females do not randomly copy the mate choice of individuals around them, but rather display more fine-scaled decisions with respect to mate-choice copying. © 2005 Taylor & Francis Group, LLC. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 52,age-related difference; imitation; mate choice; mating behavior; Poecilia reticulata,NA,NA,Christine
10.1037/a0030778,rayyan-471521719,Disgust: Evolved function and structure,2013,NA,NA,Psychological Review,NA,120,1,65 - 84,"Tybur, Joshua M. and Lieberman, Debra L. and Kurzban, Robert O. and DeScioli, Peter",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878935683&doi=10.1037%2Fa0030778&partnerID=40&md5=406b13b0dfd8106e1177fd9175f2aba4,NA,NA,NA,"Interest in and research on disgust has surged over the past few decades. The field, however, still lacks a coherent theoretical framework for understanding the evolved function or functions of disgust. Here we present such a framework, emphasizing 2 levels of analysis: that of evolved function and that of information processing. Although there is widespread agreement that disgust evolved to motivate the avoidance of contact with disease-causing organisms, there is no consensus about the functions disgust serves when evoked by acts unrelated to pathogen avoidance. Here we suggest that in addition to motivating pathogen avoidance, disgust evolved to regulate decisions in the domains of mate choice and morality. For each proposed evolved function, we posit distinct information processing systems that integrate function-relevant information and account for the trade-offs required of each disgust system. By refocusing the discussion of disgust on computational mechanisms, we recast prior theorizing on disgust into a framework that can generate new lines of empirical and theoretical inquiry. © 2012 American Psychological Association. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 635,adaptation; article; avoidance behavior; cognition; emotion; human; physiology; psychological the...;Biological; Avoidance Learning; Cognition; Emotions; Humans; Psychological Theory,NA,NA,Christine
10.1093/beheco/arj021,rayyan-471521966,Male but not female pipefish copy mate choice,2006,NA,NA,Behavioral Ecology,NA,17,2,255 - 259,"Widemo, Maria Sandvik",https://www.scopus.com/inward/record.uri?eid=2-s2.0-32144431746&doi=10.1093%2Fbeheco%2Farj021&partnerID=40&md5=8f188888241961cf475ba80317cbc8bc,NA,NA,NA,"If mate choice is costly, an individual may reduce the costs of choice by observing and copying the mate choice of others. Although copying has received much attention during the past 10 years, evidence of copying is not very strong, partly because of problems with distinguishing copying from other mechanisms creating similar mating patterns. I conducted an aquarium experiment using the deep-snouted pipefish Syngnathus typhle, a species with reversed sex roles and mutual mate choice. I tested whether copying occurred both during male and female mate choice. The results showed that males, but not females, displayed more toward an individual, which they perceived as popular among others, and this was interpreted as male mate choice copying. While being the first evidence of copying in a sex-role-reversed species, the sex difference in behavior mirrors the sex-role pattern and begs the question whether we should predict copying only in females in other species with mutual choice but conventional sex roles. © The Author 2005. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 54; All Open Access; Bronze Open Access,mate choice; role reversal; sex role; Syngnathus typhle,NA,NA,Christine
10.1098/rspb.2014.3066,rayyan-471521654,Predator experience overrides learned aversion to heterospecifics in stickleback species pairs,2015,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,282,1805,NA,"Kozak, Genevieve M. and Boughman, Janette Wenrick",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946866147&doi=10.1098%2Frspb.2014.3066&partnerID=40&md5=0c1992d475fb412f5271df29a16d7e98,NA,NA,NA,"Predation risk can alter female mating decisions because the costs of mate searching and selecting attractive mates increase when predators are present. In response to predators, females have been found to plastically adjust mate preference within species, but little is known about how predators alter sexual isolation and hybridization among species. We tested the effects of predator exposure on sexual isolation between benthic and limnetic threespine sticklebacks (Gasterosteus spp.). Female discrimination against heterospecific mates was measured before and after females experienced a simulated attack by a trout predator or a control exposure to a harmless object. In the absence of predators, females showed increased aversion to heterospecifics over time. We found that predator exposure made females less discriminating and precluded this learned aversion to heterospecifics. Benthic and limnetic males differ in coloration, and predator exposure also affected sexual isolation by weakening female preferences for colourful males. Predator effects on sexual selection were also tested but predators had few effects on female choosiness among conspecific mates. Our results suggest that predation risk may disrupt the cognitive processes associated with mate choice and lead to fluctuations in the strength of sexual isolation between species. © 2015 The Author(s) Published by the Royal Society. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13; All Open Access; Bronze Open Access,behavioral ecology; conspecific; hybridization; learning; mate choice; phenotypic plasticity; pre...;Animal; Predatory Behavior; Recognition (Psychology); Reproductive Isolation; Sexual Behavior;Animal; Sympatry; Trout,NA,NA,Christine
10.1093/beheco/arm005,rayyan-471521942,Choice processes in multialternative decision making,2007,NA,NA,Behavioral Ecology,NA,18,3,541 - 550,"Schuck-Paim, Cynthia and Kacelnik, Alex",https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548427323&doi=10.1093%2Fbeheco%2Farm005&partnerID=40&md5=0fc8ea0d44f68a8c4bcc04f5cc0d22b3,NA,NA,NA,"We study how the mechanisms of choice influence preferences when animals face more than 2 alternatives simultaneously. Choice mechanisms can be hierarchical (if alternatives are assigned to categories by their similarity and choice is between categories) or simultaneous (if options enter the choice process individually, each with its own value). The latter, although simpler, can lead to counterintuitive outcomes because expressed preference between options depends not only on the kinds of options present but also on the number of exemplars within each kind, so that decision makers have a higher probability of picking an option of a given class when exemplars in this class are common. Higher preference for commoner options has indeed been shown in humans, and if present in animals, it would affect many choice domains, including prey and mate choice. We studied the problem using starlings making risk-sensitive choices. Subjects chose between a risky option and 1 (in binary choices) or 2 (in trinary choices) fixed options that were identifiable as distinct but were identical in reward rate and had no variance. Preference between the risky and each fixed option was unaltered between binary and trinary contexts, but subjects chose a higher proportion of the fixed kind when this was represented by 2 rather than 1 distinct food sources. This means subjects were objectively risk prone in binary and risk averse in trinary contexts. These results fit accounts based on learning principles, but contradict the expectations of functional models of choice, including risk-sensitivity theory. © The Author 2007. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17,decision making; foraging behavior; learning; preference behavior; risk assessment; Animalia; Stu...,NA,NA,Christine
10.1093/oxfordjournals.beheco.a000380,rayyan-471509286,Can ultraviolet cues function as aposematic signals?,2001,1,NA,BEHAVIORAL ECOLOGY,1045-2249,12,1,65-70,"Lyytinen, A and Alatalo, RV and Lindström, L and Mappes, J",NA,NA,NA,NA,"aThe fact that birds are sensitive to ultraviolet light (UV, 320-100 nm) has been largely ignored by previous studies of aposematism. Therefore, in the present article we investigated whether great tits preferred ultraviolet-reflecting colors compared to colors without UV reflection and whether UV cues alone could function as aposematic signals. We were able to manipulate prey visibility in UV light by changing the UV reflectance of prey items as well as altering the lighting conditions. In order to perform a preference experiment we used three pairs of colors (green+UV vs. green, gray+UV vs. gray, yellow+UV vs. yellow) on a black background. The birds ate both UV types equally for all three colors. Thus, there was no avoidance of the UV-reflecting prey. Next we tested the possibility that UV reflection may affect avoidance learning. We used either green or green+UV as a signal for unpalatability. In this set-up the difference in UV did not allow avoidance learning to occur. Our experiment with great tits does not support the hypothesis that UV cues alone might work effectively as aposematic signals. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
