doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1037/ebs0000151,rayyan-471521524,Human Mate Copying as a Form of Nonindependent Mate Selection: Findings and Considerations,2020,NA,NA,Evolutionary Behavioral Sciences,NA,14,2,173 - 196,"Anderson, Ryan Corley and Surbey, Michele K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056489313&doi=10.1037%2Febs0000151&partnerID=40&md5=e30787899cd9a8e497480ad75687d68f,NA,NA,NA,"Mate copying, or mate-choice copying, refers to the heightened probability of choosing or preferring a prospective mate as a result of them having been previously chosen by another individual. First demonstrated in nonhuman species, increasing evidence suggests the phenomenon also occurs in humans. Mate copying may be considered a form of nonindependent mate choice, whereby individuals incorporate additional information supplied by conspecifics into the selective process. Such additional information would be especially advantageous to individuals (typically females) who face higher informational constraints in selecting mates, and who are subject to greater fitness costs in the process of selection or as a result of poor mate choice decisions. In nonhumans, mate copying occurs largely as a result of visual association, following a potential mate being observed in courtship with another opposite sex conspecific. In human beings, who use many informational modalities, including visual, verbal, social, and deductive reasoning, mate copying may be based on a wider variety of cues and factors. This article reviews the evidence for human mate copying, beginning with that predating, yet foreshadowing, recognition of the phenomenon. As the evidence is somewhat equivocal and inconsistent, an attempt to comprehend how methodological or other factors may increase, attenuate, or modulate the probability of human mate copying or its detection is undertaken. In particular, the additional roles of nonvisual or inferred information, such as a potential mate’s current availability, willingness to commit, their friendships with opposite sex peers, a former partner’s characteristics, the valence of information provided about a potential mate, expected duration of a relationship, and a rater’s level of experience in mate selection are considered. © 2018 American Psychological Association | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 18,NA,NA,NA,Aleksandra,Eduardo
10.1093/beheco/araa021,rayyan-471507872,On the use of private versus social information in oviposition site choice decisions by Drosophila melanogaster females,2020,5,NA,BEHAVIORAL ECOLOGY,1045-2249,31,3,739-749,"Malek, Heather L. and Long, Tristan A. F.",NA,NA,NA,NA,"Individuals are faced with decisions throughout their lifetimes, and the choices they make often have important consequences toward their fitness. Being able to discern which available option is best to pursue often incurs sampling costs, which may be largely avoided by copying the behavior and decisions of others. Although social learning and copying behaviors are widespread, much remains unknown about how effective and adaptive copying behavior is, as well as the factors that underlie its expression. Recently, it has been suggested that since female fruit flies (Drosophila melanogaster) appear to rely heavily on public information when selecting oviposition sites, they are a promising model system for researching patch-choice copying, and more generally, the mechanisms that control decision making. Here, we set out to determine how well female distinguish between socially produced cues, and whether females are using ``relevant{''} signals when choosing an oviposition site. We found that females showed a strong preference for ovipositing on media patches that had been previously occupied by ovipositing females of the same species and diet over other female outgroups. However, in a separate assay, we observed that females favored ovipositing on media patches that previously housed virgin males over those exhibiting alternative conspecific signals. Our results confirm that females use cues left behind by other flies when choosing between potential oviposition sites, though their prioritization of these signals raises serious questions as to whether fruit flies are employing copying behavior, or are instead responding to signals that may not he of relevance to oviposition site suitability. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aleksandra,Eduardo
10.1007/s40806-021-00291-z,rayyan-471521467,Non-Independent Mate Choice in Humans: An Investigation of Online Mate Choice Copying and Sex Differences,2021,NA,NA,Evolutionary Psychological Science,NA,7,4,338 - 345,"Tekin, Cagla and Anderson, Ryan Corley",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110081990&doi=10.1007%2Fs40806-021-00291-z&partnerID=40&md5=d751719017adb2ae8900ec056516b04e,NA,NA,NA,"Mate copying (MC) refers to the increased probability of preferring an individual as a mate, as a result of them having been chosen by same-sex peers previously. How changes in the world, such as the increased use of social networking sites, affect MC has not received much attention. Participants were shown photographs of opposite-sex target individuals, and told that the profiles had a high, moderate, or low number of opposite-sex Facebook friends. A two-way analysis of variance (ANOVA) indicated that opposite-sex profiles were considered the most desirable when no information was given about thegender distribution of their Facebook friends. Both men and women found opposite-sex profiles to be least desirable when they had a high number of opposite-sex friends. The findings contribute to the literature by providing further information about the mate selection processes for both sexes, and how social networking sites have changed the way interpersonal relationships are formed. © 2021, The Author(s), under exclusive licence to Springer Nature Switzerland AG. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1,NA,NA,NA,Aleksandra,Eduardo
10.1016/j.anbehav.2020.12.005,rayyan-471521486,Attractive males are cautious and better learners in the sailfin tetra,2021,NA,NA,Animal Behaviour,NA,172,NA,103 - 111,"Pinto, Kalebe Da Silva and Saenz, David Ernesto and de Almeida Borghezan, Elio A. and Pires, Tiago Henrique Da Silva",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099182645&doi=10.1016%2Fj.anbehav.2020.12.005&partnerID=40&md5=b238d08fa2ff09d71bbc04a0d468f6ac,NA,NA,NA,"A major component of Darwin's formulation of sexual selection theory is whether mate choice can contribute to the evolution of cognitive abilities. Although a correlation between cognition and attractive traits has commonly been reported, the processes that generate such associations remain elusive. Here, we investigated female preference, neophobia and spatial learning in the sailfin tetra, Crenuchus spilurus, a sexually dimorphic fish. Females chose the most ornamented males, which were also more neophobic. This is in line with the asset protection principle, which posits that attractive males should be more cautious because of their higher prospective fitness returns. After repeated exposure, more ornamented males learnt to navigate the complex maze faster, with chosen (and highest ornamented) males showing higher accuracy to solve the maze on the last day of trials. Because the asset protection principle stems from predation pressure, we propose that sexual selection through female mate choice creates a risk–reward trade-off, upon which natural selection acts by indirectly increasing learning abilities. As such, sexual selection forms the substrate, but natural selection drives enhanced cognitive abilities in attractive C. spilurus males. © 2020 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,evolution; fitness; mate choice; natural selection; predation; preference behavior; sexual dimorp...,NA,NA,Aleksandra,Eduardo
10.1242/jeb.224741,rayyan-471509217,Brain size does not predict learning strategies in a serial reversal learning test,2020,8,NA,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,223,15,NA,"Boussard, Annika and Buechel, Severine D. and Amcoff, Mirjam and Kotrschal, Alexander and Kolm, Niclas",NA,NA,NA,NA,"Reversal learning assays are commonly used across a wide range of taxa to investigate associative learning and behavioural flexibility. In serial reversal learning, the reward contingency in a binary discrimination is reversed multiple times. Performance during serial reversal learning varies greatly at the interspecific level, as some animals adopt a rule-based strategy that enables them to switch quickly between reward contingencies. A larger relative brain size, generating enhanced learning ability and increased behavioural flexibility, has been proposed to be an important factor underlying this variation. Here, we experimentally tested this hypothesis at the intraspecific level. We used guppies (Poecilia reticulata) artificially selected for small and large relative brain size, with matching differences in neuron number, in a serial reversal learning assay. We tested 96 individuals over 10 serial reversals and found that learning performance and memory were predicted by brain size, whereas differences in efficient learning strategies were not. We conclude that variation in brain size and neuron number is important for variation in learning performance and memory, but these differences are not great enough to cause the larger differences in efficient learning strategies observed at higher taxonomic levels. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aleksandra,Eduardo
10.1038/s41587-023-01898-2,rayyan-471521420,Advancing artificial intelligence to help feed the world,2023,NA,NA,Nature Biotechnology,NA,41,9,1188 - 1189,"Hayes, Ben J. and Chen, Chensong and Powell, Owen M. and Dinglasan, Eric G. and Villiers, Kira and Kemper, Kathryn E. and Hickey, Lee T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166224904&doi=10.1038%2Fs41587-023-01898-2&partnerID=40&md5=e4070aea4ac4aa2cd1ad1de5fdc52240,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 22,animal welfare; artificial intelligence; attention network; breeding; comparative study; consumer...,NA,NA,Aleksandra,Eduardo
10.1007/s12144-020-01016-4,rayyan-471521447,Female mate copying explored: an inconsistent effect,2022,NA,NA,Current Psychology,NA,41,8,5065 - 5074,"Taimre, Linda and Anderson, Ryan Corley and Paisley, Olivia",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089729344&doi=10.1007%2Fs12144-020-01016-4&partnerID=40&md5=dcf8de7fd804e4057d9deec769d4f7de,NA,NA,NA,"Mate copying is a social phenomenon whereby individuals differentially evaluate opposite-sex others based on their relationship history. Here we report two studies that aimed to look at mate copying in closer detail. In Study 1, women (N = 121) saw vignettes of men and women and made romantic evaluations of the pictured men. It was found that when women are evaluating prospective male romantic partners, they are aware of how much they consider the man’s relationship history, suggesting an awareness of mate copying. Study 2 used a similar methodology and found that women (N = 736) do not gain any additional information about a man’s specific traits from seeing him pictured alongside another woman, although the age of the evaluator does significantly affect how they perceive the man. The findings contribute to our understanding of mate copying as a nuanced phenomenon. © 2020, Springer Science+Business Media, LLC, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,NA,NA,NA,Aleksandra,Eduardo
10.1093/beheco/arad014,rayyan-471509066,Variable ambient temperature promotes song learning and production in zebra finches,2023,5,NA,BEHAVIORAL ECOLOGY,1045-2249,34,3,408-417,"Lefeuvre, Maelle and Lu, ChuChu and Botero, Carlos A. and Rutkowska, Joanna",NA,NA,NA,NA,"Current climate change is leading to increasingly unpredictable environmental conditions and is imposing new challenges to wildlife. For example, ambient conditions fluctuating during critical developmental periods could potentially impair the development of cognitive systems and may therefore have a long-term influence on an individual's life. We studied the impact of temperature variability on zebra finch cognition, focusing on song learning and song quality (N = 76 males). We used a 2 x 2 factorial experiment with two temperature conditions (stable and variable). Half of the juveniles were cross-fostered at hatching to create a mismatch between pre- and posthatching conditions, the latter matching this species' critical period for song learning. We found that temperature variability did not affect repertoire size, syllable consistency, or the proportion of syllables copied from a tutor. However, birds that experienced variable temperatures in their posthatching environment were more likely to sing during recordings. In addition, birds that experienced variable prenatal conditions had higher learning accuracy than birds in stable prenatal environments. These findings are the first documented evidence that variable ambient temperatures can influence song learning in zebra finches. Moreover, they indicate that temperature variability can act as a form of environmental enrichment with net positive effects on cognition. Climate change and environmental unpredictability can affect cognitive development and subsequent cognitive performance in animals. This effect could be even more severe when learning of a crucial skill occurs within a definite period of time during development. In this study, we show that temperature variability actually enhances song learning accuracy in zebra finches and does not impact other key song parameters, such as the repertoire size or the proportion of syllables copied from the tutor. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aleksandra,Eduardo
10.1093/ornithology/ukac060,rayyan-471509255,Gradual transitions in genetics and songs between coastal and inland populations of Setophaga townsendi,2023,5,NA,ORNITHOLOGY,0004-8038,140,2,NA,"Ore, Madelyn J. and Wang, Silu and Irwin, Darren E.",NA,NA,NA,NA,"Setophaga townsendi is a species of wood warbler (family Parulidae) in northwestern North America that has geographic structure in the mitochondrial and nuclear genomes: while interior populations have differentiated mitonuclear ancestry from the sister species S. occidentalis, coastal populations have a mix of inland and S. occidentalis mitonuclear ancestries. This coastal to inland transition in genomic ancestry raises the possibility of similar geographic structure in phenotypic traits, especially those involved in mate choice. Using qualitative and multivariate approaches, we investigated whether there is a sharp transition between coastal and inland populations in both song and in nuclear DNA. We find there is a shallow geographic cline in Type I song but not in Type II song. Nuclear DNA shows a gradient between coast and inland. There is little correlation between variation in song and the isolation-by-distance pattern in the nuclear DNA. Learned songbird song is shaped by both genetic and cultural processes. There has been a debate on whether song learning promotes or slows down population differentiation. By comparing the within-species variation in song and genetic structures, we can expand our understanding of the dynamic interplay between mating signals and population differentiation. Lay Summary center dot Song and nuclear genomic data were collected across the entire range of Setophaga townsendi, a species known to have differences in genomic ancestry between coastal and inland populations. center dot Type I song-song thought to be used in courtship-shows greater geographic gradient than Type II song-song thought to be used in male-male competition. center dot Overall nuclear genomic variation follows an isolation-by-distance pattern between coastal and inland populations. center dot Despite geographic gradient in Type I song, some variants are shared over broad geographic distances. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aleksandra,Eduardo
10.1016/j.physbeh.2018.09.017,rayyan-471521569,"Sexually experienced, but not naïve, female rats show a conditioned object preference (COP) for mating after a single training trial",2019,NA,NA,Physiology and Behavior,NA,198,NA,42 - 47,"Piergies, Antonia M.H. and Hicks, Maurice E. and Schwartz, Jacob P. and Meerts, Sarah H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054706893&doi=10.1016%2Fj.physbeh.2018.09.017&partnerID=40&md5=74ca12d6c593d4ce989c898242439f6f,NA,NA,NA,"Female rats with mating experience spend more time with the male rat, exhibit shorter contact-return latency to intromission, and display more proceptive behaviors in the male rat's compartment than during the first mating experience. The present study tested 1) whether mating induced conditioned object preference (COP) is possible with a single conditioning trial and 2) whether a preference is induced for an object associated with the first mating encounter or the fifth mating encounter in female rats. Ovariectomized, Long-Evans female rats were primed with estradiol benzoate + progesterone and either exposed to an empty paced mating chamber for 15 min (Naïve) or received a 15 intromission test of paced mating behavior (Experienced) on four separate occasions before undergoing the COP procedure. Experienced, but not Naïve, female rats developed a COP for a single mating bout, indicating that mating is highly rewarding for sexually experienced female rats. The findings raise questions about the effect of sexual experience on reward regions in the brain, the responsiveness of genital tissue, and learning mechanisms. © 2018 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 10,estradiol benzoate; progesterone; estradiol; estradiol benzoate;progesterone drug combination; adult; animal experiment; Article; conditioned object preference; ...;Operant; Copulation; Drug Combinations; Estradiol; Female; Motivation; Ovariectomy; Progesterone;...;Long-Evans; Reward; Sexual Behavior;Animal,NA,NA,Aleksandra,Eduardo
