doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.3389/fpsyg.2022.1019272,rayyan-471521443,To see or not to see (again): Dealbreakers and dealmakers in relation to social inclusion,2022,NA,NA,Frontiers in Psychology,NA,13,NA,NA,"Jonason, Peter Karl and White, Kaitlyn P. and Lowder, Abigail H. and Al-Shawaf, Laith",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139384375&doi=10.3389%2Ffpsyg.2022.1019272&partnerID=40&md5=a3aafa6972036880bd6ec551071aa64f,NA,NA,NA,"In this study, we replicated what is known about the relative importance of dealbreakers (i.e., traits avoided) and dealmakers (i.e., traits sought) in romantic and sexual relationships and extended it to an examination of self-reports of mate value, self-esteem, and loneliness. In two experiments (N = 306; N = 304) we manipulated the information people were told about potential partners and asked them about their intentions to have sex again with or go on a second date with opposite sex targets. People were less interested in partners after learning dealbreakers, effects which operated more strongly in the long-term than short-term context, but similarly in men and women. People who reported less self-esteem or more loneliness were more receptive to people with dealbreakers. People who thought they had more mate value, more self-esteem, or less loneliness were more receptive to dealmakers. Results are discussed using sociometer, prospect, and sexual strategies theories. © © 2022 Jonason, White, Lowder and Al-Shawaf. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Hao,Losia
10.1016/j.anbehav.2023.09.006,rayyan-471521416,Is sexiness cumulative? Arguments from birdsong culture,2023,NA,NA,Animal Behaviour,NA,205,NA,131 - 137,"Geller, Franny C. and Lahti, David C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172194924&doi=10.1016%2Fj.anbehav.2023.09.006&partnerID=40&md5=ec9d93c757a20cd75dcda088cdb95fd4,NA,NA,NA,"‘Cumulative cultural evolution’ broadly describes the process by which cultural traits accumulate improvements to efficacy over generations of social learning and innovation. The term can arguably be applied without much controversy to the cultural evolution of tool use, for example. However, it has recently gained momentum in the aesthetic realm as well, where it has been used to describe changes to sexually selected cultural traits. These, the argument goes, can gain efficacy in the sense of evoking stronger emotional responses from receivers. Here, we use examples from birdsong literature to outline our objections to the application of cumulative cultural evolution to cultural traits that achieve popularity based on no standard other than social or sexual preference. Moreover, we distinguish between categories of cultural traits that are preferred for different functional reasons, presenting arguments for or against describing changes to each as improvements. We conclude by proposing that a detailed and nuanced understanding of the mechanisms and outcomes of cultural change is of more service to behavioural and cultural science than a fraught binary distinction between what we can and cannot label ‘cumulative’. © 2023 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Hybrid Gold Open Access,cultural change; esthetics; evolution; learning; sexual selection,NA,NA,Hao,Losia
10.1093/beheco/arab032,rayyan-471509587,Habitat disturbance alters color contrast and the detectability of cryptic and aposematic frogs,2021,9,NA,BEHAVIORAL ECOLOGY,1045-2249,32,5,814-825,"Barnett, James B. and Varela, Brandon J. and Jennings, Ben J. and Lesbarreres, David and Pruitt, Jonathan N. and Green, David M.",NA,NA,NA,NA,"Animals use color both to conceal and signal their presence, with patterns that match the background, disrupt shape recognition, or highlight features important for communication. The forms that these color patterns take are responses to the visual systems that observe them and the environments within which they are viewed. Increasingly, however, these environments are being affected by human activity. We studied how pattern characteristics and habitat change may affect the detectability of three frog color patterns from the Bocas del Toro archipelago in Panama: Beige-Striped Brown Allobates talamancae and two spotted morphs of Oophaga pumilio, Black-Spotted Green and Black-Spotted Red. To assess detectability, we used visual modeling of conspecifics and potential predators, along with a computer-based detection experiment with human participants. Although we found no evidence for disruptive camouflage, we did find clear evidence that A. talamancae stripes are inherently more cryptic than O. pumilio spots regardless of color. We found no evidence that color pattern polytypism in O. pumilio is related to differences in the forest floor between natural sites. We did, however, find strong evidence that human disturbance affects the visual environment and modifies absolute and rank order frog detectability. Human-induced environmental change reduces the effectiveness of camouflage in A. talamancae, reduces detectability of Black-Spotted Green O. pumilio, and increases chromatic contrast, but not detectability, in Black-Spotted Red O. pumilio. Insofar as predators may learn about prey defenses and make foraging decisions based on relative prey availability and suitability, such changes may have wider implications for predator-prey dynamics. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
10.1016/j.evolhumbehav.2023.09.007,rayyan-471508992,"Modeling mate choice in a small-scale community: Applying couple simulation in the US and Conambo, Ecuador",2023,11,NA,EVOLUTION AND HUMAN BEHAVIOR,1090-5138,44,6,605-612,"Conroy-Beam, Daniel and Patton, John Q. and Goetz, Cari D. and Lukaszewski, Aaron W. and Bowser, Brenda",NA,NA,NA,NA,"The near totality of human mate choice research occurs in large-scale, urban, industrial populations. It is unclear to what extent lessons learned from such populations reflect generalizable features of human mating psychology as opposed to localized responses to the demands of these historically unusual environments. Here, we use couple simulation, an agent-based modeling technique, to compare models of mate choice across both a U.S. sample (n = 1678) and a sample of k = 15 couples from Conambo, Ecuador-a relatively remote community of horticultural-foragers in the Ecuadorian Amazon. The Conambo sample provides a unique opportunity to eval-uate models of mate choice in that (1) this sample represents approximately 50\% of the households within this community and (2) all of the participants in this sample are acquainted with one another. Participants in Conambo completed a ranking task in which each participant ranked each opposite-sex adult in the community in terms of their quality as a spouse. We used these rankings to simulate the mating market in Conambo under alternative models of mate choice. We find that these models are able to reproduce Conambo marriages at a high degree of accuracy and perform comparably across both the Conambo sample and U.S. samples. Specifically, the resource allocation model performs best in reproducing mate choices in both the U.S. and Conambo samples. These results suggest that at least some aspects of human mating psychology generalize across both large-scale industrialized and small-scale populations. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
10.3389/fnbeh.2018.00334,rayyan-471521547,Dopamine and serotonin are both required for mate-copying in Drosophila melanogaster,2019,NA,NA,Frontiers in Behavioral Neuroscience,NA,12,NA,NA,"Monier, Magdalena and Nöbel, Sabine and Danchin, Etienne G.J. and Isabel, Guillaume",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061188719&doi=10.3389%2Ffnbeh.2018.00334&partnerID=40&md5=b4cf839be29ea2be487969229fa7dfd3,NA,NA,NA,"Mate-copying is a form of social learning in which the mate-choice decision of an individual (often a female) is influenced by the mate-choice of conspecifics. Drosophila melanogaster females are known to perform such social learning, and in particular, to mate-copy after a single observation of one conspecific female mating with a male of one phenotype, while the other male phenotype is rejected. Here, we show that this form of social learning is dependent on serotonin and dopamine. Using a pharmacological approach, we reduced dopamine or serotonin synthesis in adult virgin females with 3-iodotyrosine (3-IY) and DL-para-chlorophenylalanine (PCPA), respectively, and then tested their mate-copying performance. We found that, while control females without drug treatment copied the choice of the demonstrator, drug-treated females with reduced dopamine or serotonin chose randomly. To ensure the specificity of the drugs, the direct precursors of the neurotransmitters, either the dopamine precursor L-3,4-dihydroxyphenylalanine (L-DOPA) or the serotonin precursor 5-L-hydroxytryptophan (5-HTP) were given together with the drug, (respectively 3-IY and PCPA) resulting in a full rescue of the mate-copying defects. This indicates that dopamine and serotonin are both required for mate-copying. These results give a first insight into the mechanistic pathway underlying this form of social learning in D. melanogaster. © 2019 Monier, Nöbel, Danchin and Isabel. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 23; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,5 hydroxytryptophan; dopamine; fenclonine; iodotyrosine; levodopa; serotonin; adult; animal exper...,NA,NA,Hao,Losia
10.1007/978-1-0716-4406-5_2,rayyan-471521400,Evolutionary Aspects of Sperm Physiology and Its Assessment,2025,NA,NA,Methods in Molecular Biology,NA,2897,NA,29 - 41,"Roldán, Eduardo Raúl S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003306694&doi=10.1007%2F978-1-0716-4406-5_2&partnerID=40&md5=8a386e9b7d7912506a46e7ad9c05afc9,NA,NA,NA,"Diversity in sperm morphology and performance could be explained by differences in molecular and cellular mechanisms that underlie the processes of sperm formation in the testis and maturation in the epididymis. Furthermore, there are additional differences in mechanisms that prepare the sperm for fertilization, once they are transferred to the female tract. Another level of understanding of sperm diversity requires the analysis of selective forces mainly related to post-copulatory sexual selection. Sperm competition and cryptic female choice have been identified as important agents driving the evolution of sperm morphology and function. Learning about mechanisms and selective forces is crucial for the design of tests to assess sperm quality, either in a clinical context or to probe their fertilizing capacity in assisted reproduction or reproductive biotechnologies. In addition, this will be important to understand the impact on fertility of new pharmaceuticals or environmental factors. © The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature 2025. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,adult; chapter; commercial phenomena; drug development; drug toxicity; environmental factor; epid...,NA,NA,Hao,Losia
10.1037/bne0000362,rayyan-471509542,Early Life Nutritional Stress Affects Song Learning but Not Underlying Neural Circuitry in Zebra Finches,2020,6,NA,BEHAVIORAL NEUROSCIENCE,0735-7044,134,3,222-232,"Buyannemekh, Khulganaa and Zito, Jessica B. and Tomaszycki, Michelle L.",NA,NA,NA,NA,"Early life stress negatively impacts behavior and underlying neural circuitry across species. The present study investigated the effects of nutritional stress (NS), which increases parental foraging, on song quality in males, song preferences in females, and the size and number of cells in song and auditory regions of the zebra finch brain. We hypothesized that NS would decrease song quality in males and decrease preference for high quality song in females. Furthermore, we predicted that NS would reduce the size of song nuclei and decrease the number of cells in song and auditory regions. In males, NS decreased the number of syllable types (a measure of song complexity), decreased the number of high notes and flat notes, and increased the number of noisy notes. but had no effect on song rate or song length. In females, NS reduced preferences for high quality song. Despite these behavioral effects, there were no effects of NS on song and auditory nuclei, although there were effects of age and sex. These results suggest that NS affects behavior in both males and females, but these effects are not attributable to the number of cells or size of song and auditory regions. Such findings add to our understanding of the effects of early life stress on behavior and cognition. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
10.1007/s12119-021-09914-w,rayyan-471521455,Women Choosing Younger Men: Exploring Evolved Mate Preferences and Mate Choice Copying,2022,NA,NA,Sexuality and Culture,NA,26,2,665 - 684,"Mende, Rowena V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115726297&doi=10.1007%2Fs12119-021-09914-w&partnerID=40&md5=cda59c061450e2d61f57c4128440de93,NA,NA,NA,"The present study explored the phenomenon of women choosing younger men—seemingly a violation of evolved mate preferences of males preferring young mates and females preferring resource-laden mates who are usually older. The study explored this issue through two perspectives: evolved preferences and social learning. Study 1 investigated the possibility that couples where the female is older may have been conforming to evolved mate preferences while ignoring the age factor. The results of Study 1 revealed that in particular contexts, there may be some truth to the popular adage, age does not matter. In Study 2, two experiments were designed to investigate a form of social learning, mate choice copying (MCC), particularly the role of models, as a possible explanation for why women choose younger men. In Experiment 1, college-age women participated in an experiment that explored the effects of age of female partner, attractiveness of female partner, and popularity on attractiveness of the male partner and on perceptions about the partnership. Caucasian faces were utilized in this experiment. Experiment 2 replicated Experiment 1 using Asian faces. Study 2 showed that MCC appeared to be facilitated with the Asian models, but not with the Caucasian models. Also, attractiveness of female partner and popularity may have effects that may facilitate positive perceptions of the older female-younger male partnership with Caucasian models. This may, in turn, facilitate mate choice copying. © 2021, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1,adult; age; article; Caucasian; female; human; male; mate choice; perception; social learning,NA,NA,Hao,Losia
10.1016/j.anbehav.2023.03.018,rayyan-471521424,Robust mate preferences despite means and opportunity for mate choice copying in an insect,2023,NA,NA,Animal Behaviour,NA,200,NA,137 - 146,"Cirino, Lauren A. and Gallagher, Ian D. and Desjonquères, Camille and Rodríguez, Rafael Lucas S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153361385&doi=10.1016%2Fj.anbehav.2023.03.018&partnerID=40&md5=a17c2b95892534a2f7fc088d9899869c,NA,NA,NA,"In mate choice, social learning may take the form of mate choice copying or anticopying, whereby observed mating decisions are either mimicked or avoided. Alternatively, independent mating decisions may be based on innate preferences or early life social learning. While mate choice copying is widespread among some animal taxa, research in arthropods is limited and results are mixed. We tested these hypotheses using Enchenopa treehoppers (Hemiptera: Membracidae). Enchenopa males produce plant-borne vibrational advertisement signals and females express their mate preferences by selectively duetting with males. Individuals on the plant can monitor these public signals during pair formation. We randomly assigned females to treatment duets consisting of either unattractive or attractive male signals, followed by a long female treatment response (enthusiastic), a short female treatment response (reserved) or no female treatment response. We described the test females' mating preferences before and after the treatment duet. We found that female mate preferences were not affected by the treatment duets. Instead, females had consistent individual differences, which supports the independent mate choice hypothesis and rejects both social learning hypotheses. Our findings suggest that independent mate choice does not necessarily represent a lack of opportunity for social influences from the immediate social context of mate choice. © 2023 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6,arthropod; mate choice; preference behavior; sexual selection; signal,NA,NA,Hao,Losia
10.1016/j.anbehav.2018.12.002,rayyan-471509466,Social ontogeny in the communication system of an insect,2019,2,NA,ANIMAL BEHAVIOUR,0003-3472,148,NA,93-103,"Desjonqueres, Camille and Maliszewski, Jak and Lewandowski, Emma Nicole and Speck, Bretta and Rodriguez, Rafael Lucas",NA,NA,NA,NA,"In humans and some other mammals and birds, the development of communication systems requires social feedback. How do such systems evolve from ancestral states featuring innate developmental mechanisms? We report evidence of a novel form of social ontogeny in the communication system of Enchenopa treehoppers that suggests an answer to this question. These insects use plant-borne vibrational signals throughout their lives. Signal repertoires of nymphs and adults differed and showed sexually dimorphic ontogenetic trajectories; individual differences projected into some of the features of adult signals and mate preferences. Signals and mate preferences differed between adults reared in isolation and adults reared in groups, but even individuals reared in isolation developed species-typical signals. In this type of social ontogeny, peer inputs cause variation in signals and preferences. Thus, even innate communication systems can be socially malleable. This may set the stage for the evolution of obligate social feedbacks in communication: the starting point is already socially plastic and does not require learning to arise de novo. (C) 2018 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
