doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1002/ece3.4759,rayyan-471509436,Social effects on fruit fly courtship song,2019,1,NA,ECOLOGY AND EVOLUTION,2045-7758,9,1,410-416,"Marie-Orleach, Lucas and Bailey, Nathan W. and Ritchie, Michael G.",NA,NA,NA,NA,"Courtship behavior in Drosophila has often been described as a classic innate behavioral repertoire, but more recently extensive plasticity has been described. In particular, prior exposure to acoustic signals of con- or heterspecific males can change courtship traits in both sexes that are liable to be important in reproductive isolation. However, it is unknown whether male courtship song itself is socially plastic. We examined courtship song plasticity of two species in the Drosophila melanogaster subgroup. Sexual isolation between the species is influenced by two male song traits, the interpulse interval (IPI) and sinesong frequency (SSF). Neither of these showed plasticity when males had prior experience of con- and heterospecific social partners. However, males of both species produced longer bursts of song during courtship when they were exposed to social partners (either con- or heterospecific) than when they were reared in isolation. D. melanogaster carrying mutations affecting short- or medium-term memory showed a similar response to the social environment, not supporting a role for learning. Our results demonstrate that the amount of song a male produces during courtship is plastic depending on the social environment, which might reflect the advantage of being able to respond to variation in intrasexual competition, but that song structure itself is relatively inflexible, perhaps due to strong selection against hybridization. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1590/S1984-4689.v42.e24021,rayyan-471509576,Trends in anuran mate choice (Amphibia) in the scientific literature,2025,4,NA,ZOOLOGIA,1984-4689,42,NA,NA,"Bernardy, Jose Vinicius and Llusia, Diego and Bastos, Rogerio Pereira",NA,NA,NA,NA,"Anura, one of the most studied taxa regarding intersexual selection, has been considered a model for experiments on female preferences for decades. Despite this, there is still much to learn about most species and different topics. We describe the current state of knowledge on anuran intersexual selection (e.g., most studied taxa, themes, types of signals, and traits) through a scientometric review. Our survey identified and classified 521 studies published between 1975 and 2022, and a yearly publication rate of 10.85 articles. Most studies were classified into the research themes of mating preferences (314) or mating success (180), while only a few fit into selection analysis (52) or signal recognition (22). In studies on mating preferences, acoustic features were the most explored, especially the female's preference for the dominant frequency (79). Even though a considerable diversity was embraced in our survey (203 species), we found that most efforts concentrate on a small set of species (nearly 40\% of the records are about the 10 most studied species). Of those, Engystomops pustulosos (63) and Dryophytes versicolor (60) are by far the most studied. Considering the type of signal, acoustic communication was explored more often (292 studies) in comparison to visual (35), acoustic-visual (23), and chemical (2) signals. Our findings in this review point to a considerable bias in anuran intersexual selection studies regarding species, themes, and types of signals studied,which we discuss. We also make recommendations for future studies. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1002/oik.11505,rayyan-471521383,Male mate-choice copying: a neglected aspect of sexual selection,2025,NA,NA,Oikos,NA,2025,11,NA,"Hanna, Kimberley and Harari, Ally Rachel and Scharf, Inon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012274272&doi=10.1002%2Foik.11505&partnerID=40&md5=3041f0f3ef48fa43ab8aba4cbce07287,NA,NA,NA,"Mate-choice copying occurs when the choices of others influence an individual's mating preferences. While this behavior has been observed across various species, most research has focused on female copying behavior. However, male mate-choice copying warrants independent attention due to the distinct benefits and costs it entails for males compared to females. Male mate-choice copying may confer advantages, such as reducing the risk of costly mistakes by relying on the mate choices of others, conserving time and energy spent on mate searching, and increasing the likelihood of securing a high-quality female mate. However, potential downsides include the risk of female rejection, intensified sperm competition, and the cost of missed opportunities. This review explores the scope of male mate-choice copying, the conditions under which it occurs, and its associated benefits and costs. Additionally, it highlights the need for further research, particularly in species with high reproductive costs or those exhibiting last-sperm precedence. © 2025 The Author(s). Oikos published by John Wiley & Sons Ltd on behalf of Nordic Society Oikos. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Hybrid Gold Open Access,imitation; mate choice; mating behavior; risk assessment; sex reversal; sex role; sexual selectio...,NA,NA,Jimuel,Losia
10.1016/j.leaqua.2019.101339,rayyan-471521515,Does an attractive partner make you a better leader? Only if you are a male!,2020,NA,NA,Leadership Quarterly,NA,31,2,NA,"Koçoǧlu, Ipek and Mithani, Murad A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076240100&doi=10.1016%2Fj.leaqua.2019.101339&partnerID=40&md5=aaa30f8c56191b4e21e3323576ee21a1,NA,NA,NA,"We integrate the research on evolutionary leadership with the evolutionary psychology of mate choice to argue that a facially attractive partner signals unobservable leadership qualities of their mate, and thus, partner's attractiveness spills over to their mate's perceived leadership. Study 1 found that while partner's attractiveness enhanced the perceived leadership of male CEOs, female CEOs' leadership was downgraded in the presence of an attractive partner. Study 2 validated that the leadership penalty for female CEOs increased when they were seen with more attractive males than with less attractive males. Study 3 found that conservative candidates that were male benefitted more from an attractive partner than their liberal counterparts but female candidates were penalized regardless of political ideology. Our findings suggest that indirect cues that emanate from the partner are critical for leadership assessment. They invoke attributions that enhance the perceived leadership of males but disapprove of females as leaders. © 2019 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 18,NA,NA,NA,Jimuel,Losia
10.1038/s41598-024-83465-6,rayyan-471521401,Fear of mating out (FOMO): voyeurism does not increase mating propensity in fruit flies,2024,NA,NA,Scientific Reports,NA,14,1,NA,"Vega-Trejo, Regina and Sanghvi, Krish and Todorova, Biliana and Sepil, Irem and Bath, Eleanor",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213697880&doi=10.1038%2Fs41598-024-83465-6&partnerID=40&md5=12186aee68ad15e658de927a13848f1c,NA,NA,NA,"Mate availability and social information can influence mating behaviour in both males and females. Social information obtained from conspecifics can influence mate choice, particularly shown by studies on mate choice copying. However, the role of directly observing conspecific mating on mating behaviour has been less explored. As such, whether conspecifics are copulating or not could inform ‘observers’ about the availability of mates, or even stimulate observers to mate themselves. Using Drosophila melanogaster, we tested whether exposure to the visual cue of a mating pair would increase the mating propensity of an observer pair (i.e., voyeur). We followed a factorial design where a male-female pair (voyeur flies) were placed together with or without visual access to another pair of flies (who were either mating or not mating). We found no evidence that mating latency or duration of mating were affected by whether voyeurs had visual access to a mating or non-mating pair. These results could be due to biological factors (e.g., use of other non-visual cues by flies to acquire information related to sex), or methodological limitations of our study (e.g., flies unable to watch other pairs). Generally, our results suggest that fruit flies do not use visual cues from conspecifics mating to adjust their own mating latency or mating duration. © The Author(s) 2024. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,animal; association; Drosophila melanogaster; fear; female; male; mate choice; physiology; sexual...;Animal; Sexual Behavior;Animal,NA,NA,Jimuel,Losia
10.1007/978-3-030-33334-8\_13,rayyan-471509210,Patterns of MHC Polymorphism in Endangered San Joaquin Kit Foxes Living in Urban and Non-urban Environments - CONSERVATION GENETICS IN MAMMALS: Integrative Research Using Novel Approaches,2020,NA,NA,NA,NA,NA,NA,269-298,"Wilbert, Tammy R. and Maldonado, Jesus E. and Tsuchiya, Mirian T. N. and Sikaroodi, Masoumeh and Cypher, Brian L. and Job, Christine Van Horn and Ralls, Katherine and Gillevet, Patrick M.",NA,NA,NA,NA,"Genes of the major histocompatibility complex (MHC) play a primary role in resistance to infectious disease and have been implicated in mate choice and recognition of close relatives. We describe genetic diversity at three MHC class II genes in urban and non-urban populations of San Joaquin kit fox (Vulpes macrotis mutica), an endangered canid endemic to Californias San Joaquin Valley. We used multi-tagged pyrosequencing synthesis to characterize genetic diversity in 96 kit foxes at three MHC class II genes, DQA1, DQB1, and DRB1. Using rigorous bioinformatics methods to limit sequencing artifacts, we identified 11 DQA alleles, 13 DQB alleles, and 29 DRB alleles, which translated into 1, 7, and 28 unique antigen-binding sites for the respective genes. The high polymorphism did not correlate with sequencing depth or sample location but was found across individuals and indicated polygenic loci for DQB (two gene copies) and DRB (three copies). A phylogeny based on all known carnivore MHC alleles resolved two major clades, one with alleles from DQA and one with alleles from DQB and DRB, regardless of the taxa. Based on Tajimas D, we found evidence of negative selection in DQA (D = -1.90) and positive selection in DRB (D = 2.36). We analyzed 48 urban kit foxes that were living in the city of Bakersfield and 48 non-urban foxes living in the nearby LoKern and Carrizo plain areas. We found similar levels of MHC allelic diversity in the urban and non-urban populations. However, many of the common DRB alleles found in the non-urban population were absent in the urban population. This could result from a founder effect or different selective pressures on the two populations. The levels of MHC diversity in the SJKF are similar to or higher than MHC diversity of more wide-spread canid species, although this subspecies has been isolated in the San Joaquin Valley for millennia and has low mtDNA haplotype diversity. Our study provides baseline data on three MHC genes that can contribute to future studies of disease resistance and mate choice in the endangered San Joaquin kit fox. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.3389/frobt.2019.00071,rayyan-471507852,A Comparison of Individual Learning and Social Learning in Zebra fish Through an Ethorobotics Approach,2019,8,NA,FRONTIERS IN ROBOTICS AND AI,2296-9144,6,NA,NA,"Yang, Yanpeng and Clemente, Romain J. G. and Ghirlanda, Stefano and Porfiri, Maurizio",NA,NA,NA,NA,"Social learning is ubiquitous across the animal kingdom, where animals learn from group members about predators, foraging strategies, and so on. Despite its prevalence and adaptive benefits, our understanding of social learning is far from complete. Here, we study observational learning in zebra fish, a popular animal model in neuroscience. Toward fine control of experimental variables and high consistency across trials, we developed a novel robotics-based experimental test paradigm, in which a robotic replica demonstrated to live subjects the correct door to join a group of conspecifics. We performed two experimental conditions. In the individual training condition, subjects learned the correct door without the replica. In the social training condition, subjects observed the replica approaching both the incorrect door, to no effect, and the correct door, which would open after spending enough time close to it. During these observations, subjects could not actively follow the replica. Zebra fish increased their preference for the correct door over the course of 20 training sessions, but we failed to identify evidence of social learning, whereby we did not register significant differences in performance between the individual and social training conditions. These results suggest that zebra fish may not be able to learn a route by observation, although more research comparing robots to live demonstrators is needed to substantiate this claim. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1002/ece3.8790,rayyan-471521454,Non-visual cues and indirect strategies that enable discrimination of asymmetric mates,2022,NA,NA,Ecology and Evolution,NA,12,4,NA,"Vijendravarma, Roshan Kumar and Léopold, Pierre",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128846003&doi=10.1002%2Fece3.8790&partnerID=40&md5=84f0f4a3616b59ee44aadc1817c6cec0,NA,NA,NA,"The postulates of developmental instability–sexual selection hypothesis is intensely debated among evolutionary biologists, wherein despite a large amount of empirical data, evidence for or against it has been largely inconclusive. A key assumption of this hypothesis is that animals assess symmetry in potential mates as an indicator of genetic quality (developmental stability), and consequently use this information to discriminate against those with higher asymmetries while choosing mates. However, the perceptional basis that must underlie such discriminatory behavior (is symmetry a signal or is symmetry signaled) is not clearly defined. It is also argued that since asymmetry levels in natural populations are very low, the low signal-to-noise ratio would make accurate assessment of symmetry both difficult and costly. Rather than attempting to validate this hypothesis or even as to whether animals assess mate symmetry, this review simply aims to examine the plausibility that animals perceive symmetry (directly or indirectly) and consequently discriminate against asymmetric mates in response to perceived irregularities during courtship. For this, we review mate choice and courtship literature to identify potential sensory cues that might advertise asymmetry or lead to discrimination of asymmetric individuals. Although signaling associated with mate choice is commonly multimodal, previous studies on asymmetry have mainly focused on visual perception. In the light of a recent study (Vijendravarma et al., 2022, Proceedings of the National Academy of Sciences of the United States of America, 119, e2116136119), this review attempts to balance this bias by emphasizing on non-visual perception of asymmetry. In conclusion, we discuss the methodological challenges associated with testing the role of multimodal cues in detecting mate asymmetry, and highlight the importance of considering ecological, behavioral, and evolutionary aspects of animals while interpreting empirical data that test such hypothesis. © 2022 The Authors. Ecology and Evolution published by John Wiley & Sons Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Jimuel,Losia
10.1038/s41598-024-64520-8,rayyan-471507848,Parental developmental experience affects vocal learning in offspring,2024,6,NA,SCIENTIFIC REPORTS,2045-2322,14,1,NA,"Kraft, Fanny-Linn H. and Crino, Ondi L. and Adeniran-Obey, Saidat O. and Moraney, Raven A. and Clayton, David F. and George, Julia M. and Buchanan, Katherine L.",NA,NA,NA,NA,"Cultural and genetic inheritance combine to enable rapid changes in trait expression, but their relative importance in determining trait expression across generations is not clear. Birdsong is a socially learned cognitive trait that is subject to both cultural and genetic inheritance, as well as being affected by early developmental conditions. We sought to test whether early-life conditions in one generation can affect song acquisition in the next generation. We exposed one generation (F1) of nestlings to elevated corticosterone (CORT) levels, allowed them to breed freely as adults, and quantified their son's (F2) ability to copy the song of their social father. We also quantified the neurogenetic response to song playback through immediate early gene (IEG) expression in the auditory forebrain. F2 males with only one corticosterone-treated parent copied their social father's song less accurately than males with two control parents. Expression of ARC in caudomedial nidopallium (NCM) correlated with father-son song similarity, and patterns of expression levels of several IEGs in caudomedial mesopallium (CMM) in response to father song playback differed between control F2 sons and those with a CORT-treated father only. This is the first study to demonstrate that developmental conditions can affect social learning and neurogenetic responses in a subsequent generation. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1016/j.jvn.2023.04.002,rayyan-471507607,Sex-based differences in risk of cardiovascular disease development and cardiovascular risk factors among individuals with hypertension: A cross-sectional study from primary care facilities,2023,6,NA,JOURNAL OF VASCULAR NURSING,1062-0303,41,2,62-71,"Suwanno, Jom and Phonphet, Chennet and Mayurapak, Chidchanog and Ninla-aesong, Putrada and Thiamwong, Ladda",NA,NA,NA,NA,"Background: Over the last two decades, the understanding of cardiovascular disease (CVD) has expanded in Asian countries. Despite this progress, there have been limited investigations into sex-based differences in the development of CVD and cardiovascular risk factors (CVRFs).Aim: We investigated whether males and females with hypertension had different risks of developing CVD and CVRFs.Methods: We used a stratified multi-stage sampling design involving 15 primary care centers in Thailand. We recruited 1,448 individuals aged 35-74 years old. The Framingham cardiovascular risk algorithm was used to determine the risk of CVD development.Results: Female patients were overall more likely to have lower CVD risk scores. However, they demon-strated higher scores in the moderate-risk ( p < 0.001) and high-risk ( p < 0.001) groups as compared with males. One in four females was at a high risk of developing CVD. Females had higher rates of all CVRFs against males across sub-risk groups, with the highest odds ratio observed in the high-risk group, which persisted after adjusting for covariations. Overall, female patients had higher rates of diabetes, hy-perlipidemia, obesity, and abdominal obesity as compared with males. Females in the overall group had a lower prevalence of uncontrolled hypertension than males, in contrast to the high-risk group. Female patients also had a lower prevalence of cigarette smoking and alcohol consumption than males.Conclusion: There is evidence of sex-based differences in the risk of CVD development in hypertensive individuals. The interaction of CVRFs with a high risk of developing CVD was noted in females.\& COPY; 2023 Society for Vascular Nursing, Inc. Published by Elsevier Inc. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
