doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/j.anbehav.2020.05.003,rayyan-471509145,On problem solving and the evolution of cognitive abilities by mate choice: a reply to Camacho-Alpizar et al. (2020),2020,7,NA,ANIMAL BEHAVIOUR,0003-3472,165,NA,E5-E7,"Chen, Jiani and Zou, Yuqi and Sun, Yue-Hua and ten Cate, Carel",NA,NA,NA,NA,"In an earlier study (Chen et al., 2019, Science, 363(6423), 166-167), we showed that budgerigar, Melopsittacus undulatus, females increase their preference for males that were observed solving two extractive foraging problems. Camacho-Alpizar et al. (2020, Animal Behaviour, 165, e1-e3) question whether this outcome shows that females evaluate the cognitive skills of males. Their main argument is that individual differences in problem solving are often due to differences in noncognitive abilities. Here we outline the differences between the use of problem-solving tasks as it is mostly done and how we used it in our study. We argue that our design maximizes the chance that observed differences in male problem solving indicate differences in learning abilities to an observing female. We agree with Camacho-Alpizar et al. that the topic of the evolution of cognitive abilities through sexual selection deserves further study and hope our study (Chen et al., 2019), Camacho-Alpizar et al.'s comment and this reply will stimulate further research. (c) 2020 The Authors. Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. This is an open access article under the CC BY license (http://creativecommons.org/licenses/by/4.0/). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.3389/fevo.2018.00225,rayyan-471521548,"The role of learning on insect and spider sexual behaviors, sexual trait evolution, and speciation",2019,NA,NA,Frontiers in Ecology and Evolution,NA,6,NA,NA,"Dion, Emilie and Monteiro, Antónia F. and Nieberding, Caroline Marie",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060368022&doi=10.3389%2Ffevo.2018.00225&partnerID=40&md5=266c407445cc8f7c717fd96c484581a6,NA,NA,NA,"We review experimental and theoretical evidence that learning in insects and spiders affects the expression of mate preferences and of sexual signals, the evolution of both traits, and ultimately patterns of assortative mating, and speciation. Both males and females can modify their sexual preferences and signaling based on previous social interactions or the experience of visual, olfactory, gustatory, or auditory signals. Learning takes place during an early life exposure, previous personal sexual experiences or by observing the choices of others, and it can occur sometimes via very short (a few seconds) exposures to individuals or signals. We briefly review some of the molecular mechanisms that mediate learning in insects, as well as theoretical work that assesses how learning impacts the evolution of insect sexual traits and speciation. We suggest that future research should attempt to provide evidence of the adaptive nature of learning, which remains scarce in insects as well as in vertebrates, and explore further the mechanisms of learning in order to probe into their possible transgenerational inheritance. Future studies should also model how this process might further affect the evolution of sexual traits, and provide a unifying terminology for the underlying mechanisms of learning across diverse life-history contexts. © 2019 Dion, Monteiro and Nieberding. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 33; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Anna
10.1016/B978-0-08-045337-8.00059-0,rayyan-471521888,Fish Social Learning,2009,NA,NA,Encyclopedia of Animal Behavior,NA,NA,NA,725 - 729,"Godin, Jean Guy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069204545&doi=10.1016%2FB978-0-08-045337-8.00059-0&partnerID=40&md5=25bb6e925e7d542f7338e1f5d73ec17c,NA,NA,NA,"In making decisions that affect their fitness, individual animals may use skills and knowledge acquired from others instead of depending solely on their own personal experiences. Many species of fish are known to acquire and use social (public) information to make decisions in a number of behavioral contexts. In doing so, fishes exhibit both social learning and behavioral traditions. However, our understanding of the conditions that favor social over asocial learning in fishes remains limited. Here, I summarize the empirical evidence for social learning in fishes and discuss some of the behavioral contexts and environmental circumstances that favor social learning, as well as its evolutionary implications. © 2010 Elsevier Ltd All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,NA,NA,NA,Anna
10.1111/evo.12797,rayyan-471521655,Learning to speciate: The biased learning of mate preferences promotes adaptive radiation,2015,NA,NA,Evolution,NA,69,11,3004 - 3012,"Gilman, Robert Tucker and Kozak, Genevieve M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955174304&doi=10.1111%2Fevo.12797&partnerID=40&md5=53b8ad1aae940e59b73392bd0515e0b7,NA,NA,NA,"Bursts of rapid repeated speciation called adaptive radiations have generated much of Earth's biodiversity and fascinated biologists since Darwin, but we still do not know why some lineages radiate and others do not. Understanding what causes assortative mating to evolve rapidly and repeatedly in the same lineage is key to understanding adaptive radiation. Many species that have undergone adaptive radiations exhibit mate preference learning, where individuals acquire mate preferences by observing the phenotypes of other members of their populations. Mate preference learning can be biased if individuals also learn phenotypes to avoid in mates, and shift their preferences away from these avoided phenotypes. We used individual-based computational simulations to study whether biased and unbiased mate preference learning promotes ecological speciation and adaptive radiation. We found that ecological speciation can be rapid and repeated when mate preferences are biased, but is inhibited when mate preferences are learned without bias. Our results suggest that biased mate preference learning may play an important role in generating animal biodiversity through adaptive radiation. © 2015, Society for the Study of Evolution. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 12; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,adaptive radiation; biodiversity; individual-based model; learning; mate choice; natural selectio...;Animal; Models;Genetic; Phenotype; Population Dynamics,NA,NA,Anna
10.1098/rspb.2008.0817,rayyan-471507846,Social learning strategies and predation risk: minnows copy only when using private information would be costly,2008,12,NA,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,275,1653,2869-2876,"Webster, M. M. and Laland, K. N.",NA,NA,NA,NA,"Animals can acquire information from the environment privately, by sampling it directly, or socially, through learning from others. Generally, private information is more accurate, but expensive to acquire, while social information is cheaper but less reliable. Accordingly, the `costly information hypothesis' predicts that individuals will use private information when the costs associated with doing so are low, but that they should increasingly use social information as the costs of using private information rise. While consistent with considerable data, this theory has yet to be directly tested in a satisfactory manner. We tested this hypothesis by giving minnows (Phoxinus phoxinus) a choice between socially demonstrated and non-demonstrated prey patches under conditions of low, indirect and high simulated predation risk. Subjects had no experience (experiment 1) or prior private information that conflicted with the social information provided by the demonstrators (experiment 2). In both experiments, subjects spent more time in the demonstrated patch than in the non-demonstrated patch, and in experiment 1 made fewer switches between patches, when risk was high compared with when it was low. These findings are consistent with the predictions of the costly information hypothesis, and imply that minnows adopt a `copy-when-asocial-learning-is-costly' learning strategy. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1159/000118744,rayyan-471507600,Meiotic segregation analysis in cows carrying the t(1;29) Robertsonian translocation,2008,NA,NA,CYTOGENETIC AND GENOME RESEARCH,1424-8581,120,1,91-96,"Bonnet-Garnier, A. and Lacaze, S. and Beckers, J. F. and Berland, H. M. and Pinton, A. and Yerle, M. and Ducos, A.",NA,NA,NA,NA,"Heterozygous carriers of Robertsonian translocations generally have a normal phenotype but present reproductive failure. In cattle, the t(1;29) Robertsonian translocation is very common and carriers show a 3-5\% decrease in fertility. Some data suggest that female carriers have a higher decrease than male carriers but no direct studies of the chromosome content of oocytes from a t(1;29) carrier cow have been performed so far. Four heterozygous carrier cows underwent hormonal stimulations and follicles punctions and about 800 oocytes were matured in vitro. Six hundred metaphase II preparations were obtained and analysed by fluorescent in situ hybridization with bovine chromosome 1 and 29 painting probes. Proportions of different kinds of oocytes were assessed: 74.11\% (292/394) were normal and balanced, 4.06\% (16/394) unbalanced and 21.83\% (86/394) diploid. For all cows, the number of normal oocytes was not significantly different from the number of translocated oocytes but the diploidy and unbalanced rate were significantly different between them. As found in bulls, the meiotic segregation pattern in cows has shown a preponderance of alternate products. However, the frequency of unbalanced gametes determined in females (4.06\%) was significantly higher than the frequency observed in males (2.76\%). The divergence in the rate of diploid gametes (0.04\% vs. 21.83\%) is mainly explained by the difference between males and females. Copyright (C) 2008 S. Karger AG, Basel. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv","14th North American Colloquium on Animal Cytogenetics and Gene Mapping, Univ Guadalajara, Puerto Vallarta, MEXICO, JUL 03-07, 2005",NA,NA,NA,Anna
10.1016/j.yfrne.2010.12.007,rayyan-471521806,The development of male-oriented behavior in rams,2011,NA,NA,Frontiers in Neuroendocrinology,NA,32,2,164 - 169,"Roselli, Charles Eugene and Reddy, Radhika C. and Kaufman, Katherine R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955482546&doi=10.1016%2Fj.yfrne.2010.12.007&partnerID=40&md5=b9b5f8bee342976d35d65ae9c5cb54fa,NA,NA,NA,"The sheep offers a unique mammalian model in which to study paradoxical same-sex sexual partner preferences. Variations in sexual partner preferences occur spontaneously with as many as 8% of rams in a population exhibiting a sexual preference for other rams (male-oriented). The current review presents an overview and update of the male-oriented ram model and discusses several theories that have been invoked to explain same-sex preferences in this species. Although our understanding of the biological determinants and underlying neural substrates of sexual attraction and mate selection are far from complete, compelling evidence is discussed that supports the idea that neural substrates regulating sexual partner preferences are organized during prenatal development. The challenge for future research will be to construct an integrated picture of how hormones, genes, and experience shape sexual partner preference. © 2011 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 40; All Open Access; Green Accepted Open Access; Green Open Access,aromatase; estradiol; gonadotropin; sex hormone; testosterone; animal behavior; brain function; b...;Animal; Brain; Choice Behavior; Critical Period (Psychology); Estrous Cycle; Female; Male; Preopt...;Animal; Sheep;Domestic; Smell; Social Dominance; Testosterone; Vomeronasal Organ,NA,NA,Anna
10.1007/s10508-012-9915-9,rayyan-471509230,Considering the Role of Conditioning in Sexual Orientation,2012,2,NA,ARCHIVES OF SEXUAL BEHAVIOR,0004-0002,41,1,63-71,"Hoffmann, Heather",NA,NA,NA,NA,"The effects of learning on sexual orientation are rarely addressed in the literature. At the very least, such processes provide a means of elaborating upon orientation predispositions. Some aspects of our mates may inherently elicit a sexual response, but other attributes do so only after sexual experience with them. Animal research shows robust, direct effects of conditioning processes on partner preference with a few studies showing plasticity in preference for sex of partner. Descriptive research in humans suggests effects of experience on partner preference and, although experimental demonstrations of human sexual conditioning are neither numerous nor robust, sexual arousal is conditionable in women and men. With modern developments in learning theory (e.g., expectancy learning and evaluative conditioning), it seems appropriate to renew the investigation of contributions and limitations of conditioning processes to explaining how cues acquire erotic value and to attempt some integration between the sexual conditioning literature and research on sexual orientation or more generally sexual partner preference. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1002/nbm.1640,rayyan-471507644,Substrate selection in hearts subjected to ischemia/reperfusion: role of cardioplegic solutions and gender,2011,11,NA,NMR IN BIOMEDICINE,0952-3480,24,9,1029-1037,"Alves, Marco G. and Oliveira, Paulo J. and Carvalho, Rui A.",NA,NA,NA,NA,"In conditions of ischemia/reperfusion (I/R), the relative use of all available substrates by the heart has a significant effect on the recovery of the organ. This substrate preference in perfused hearts is influenced by ischemia. We followed the metabolic fate of {[}U-(13)C] glucose and {[}3-(13)C] lactate in hearts preserved in Celsior (Cs) and histidine buffer solution (HBS) for 4 or 6 h and subsequently perfused with a Krebs-Henseleit solution (KH) containing {[}U-(13)C] glucose and {[}3-(13)C] lactate. We also assessed gender-specific metabolic modulation in our I/R experimental conditions. Hearts from male and female Wistar rats (6-8 weeks) were subjected to moderate (0-240 min) or prolonged (240-360 min) cold ischemia whilst immersed in Cs and HBS, and perfused for 30 min with KH containing {[}U-(13)C] glucose and {[}3-(13)C] lactate. After perfusion, hearts were freeze-clamped and metabolites were extracted for (13)C NMR isotopomer analysis. In control conditions, there were no differences with regard to lactate origin in hearts from males and females. After 6 h of preservation in Cs, lactate origin was mostly from {[}U-(13)C] glucose in hearts from males and from {[}3-(13)C] lactate in hearts from females. During the 6 h of organ preservation in HBS, the lactate pool showed a strong contribution from unenriched sources in male hearts and from {[}U-(13)C] glucose in female hearts. The glutamate C2/C4 ratio was stable or increased in hearts from females after I/R, and the alanine index increased in hearts from both males and females. Octanoate was, as predicted, the preferential substrate during perfusion. Glucose and lactate suffer a distinct metabolic fate in our I/R conditions, which is related to the cardioplegic solution used during organ storage, and the gender. Hearts from females appear to be less sensitive to I/R injury, and heart preservation in HBS proved to be effective in enhancing anaplerosis during perfusion, especially in hearts from females. Copyright (C) 2011 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1007/s00265-015-2017-7,rayyan-471509285,Presentation order affects decisions made by foraging hummingbirds,2016,1,NA,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,70,1,21-26,"Morgan, Kate V. and Hurly, T. Andrew and Martin, Lauren and Healy, Susan D.",NA,NA,NA,NA,"When animals make choices about food sources, potential mates or nest sites, they encounter options either simultaneously or sequentially. As human choices can be altered depending on whether they encounter options simultaneously or sequentially, it seems plausible that animal choices may also be influenced by the way in which they encounter options. Here, we examined whether birds' choices were affected by the way in which they learned about possible options. In one treatment, we presented hummingbirds with each of three foraging options (5, 20 or 30 \% sucrose solution) either sequentially or simultaneously before presenting birds with a choice of all three options simultaneously. When the birds had learned about options simultaneously, they had stronger preferences for the best option (30 \%) than when they had learned about the options sequentially. These data are consistent with the stronger preferences for simultaneously encountered options in the mate choice literature. In both situations, it is possible that this effect comes about because it is easier to discriminate among multiple options presented simultaneously and/or because there are costs of failing to accept an option when those options are presented/encountered sequentially. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1159/000319661,rayyan-471507635,The Sask Formula to Estimate Glomerular Filtration Rate in Renal Transplant Patients,2011,NA,NA,NEPHRON CLINICAL PRACTICE,1660-2110,117,2,C135-C150,"Hossain, Mohammad Akhtar and Elmoselhi, Hamdi and Elshorbagy, Amin A. and Shoker, Ahmed",NA,NA,NA,NA,"The aim of this study was to develop a glomerular filtration rate (GFR) equation for renal transplant and compare its performance with Chronic Kidney Disease Epidemiology Collaboration (CKD-EPI) and isotope dilution mass spectrometry (IDMS) equations. Using genetic symbolic regression analysis, the Sask equation was developed from a training sample of 772 isotope GFR (iGFR) scans performed in 99 transplanted patients. It was then validated in two other samples of 269 scans with the same number of patients. Standard methods including accuracy at 30\% range from reference values were compared. In two validation samples, the Sask equation maintained the lowest bias of -0.7 +/- 19.0 and 0.4 +/- 18.4 ml/min/1.73 m(2) (p < 0.05) versus -3.1 +/- 19.6 and -7.2 +/- 18.8 ml/min/1.73 m(2) for CKD-EPI and -2.2 +/- 19.2 and -6.5 +/- 18.3 ml/min/1.73 m(2) for IDMS, respectively. In those with iGFR between 90 and 30 ml/min/1.73 m(2), the Sask equation demonstrated: (1) the lowest bias of -1.0 +/- 15.7 and -0.4 +/- 15.7 ml/min/1.73 m(2) (p < 0.05 vs. other tests); (2) an accuracy of 75.5 and 76.1\% (p < 0.05 vs. other tests), and (3) a mean percentage error of 1.9 +/- 30.5 and -4.1 +/- 31.4 ml/min/1.73 m(2) (p < 0.05 vs. other tests). Analysis based on gender demonstrated improved performance in the total and subtotal female populations with GFR between 90 and 30 ml/min/1.73 m(2). The CKD-EPI and Sask equations performed better than IDMS. The Sask equation demonstrated improved bias over CKD-EPI, with iGFR between 90 and 30 ml/min/1.73 m(2), particularly in females. Copyright (C) 2010 S. Karger AG, Basel | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1098/rspb.2010.1653,rayyan-471521815,Mimicry as a novel pathway linking Biodiversity functions and individual behavioural performances,2011,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,278,1708,1072 - 1081,"Laiolo, Paola and Obeso, José Ramón and Roggia, Yari",https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956226888&doi=10.1098%2Frspb.2010.1653&partnerID=40&md5=84d0417714bbfa088fef65e4219d388b,NA,NA,NA,"The feedback of biodiversity on individual trait variation is a poorly explored mechanistic pathway in ecological research. We analysed the relationship between biodiversity and individual performance by focusing on vocal mimicry, a widespread interaction that may serve in intra and interspecific communication. We studied the songs of two lark species (genus Galerida) that increase the complexity of their song displays by mimicking other birds, and analysed the influence of bird species richness on individual song performance. The diversity of mimicked species and the prevalence of mimicry increased in areas characterized by great a and g diversity (i.e. where larks experience more diverse encounters with community members, many of them being highly vocal owing to breeding). Conversely, the variability in species-specific song components peaked where larks were abundant, probably matching the complexity of conspecific social milieu. Some trade-offs existed between homo and heterospecific complexity, suggesting that larks could change from population to community-driven song variation by tracking the composition of the auditory environment. Mimicry, which serves communication with conspecifics or predators, may mediate interactions, ultimately cascading to aspects of ecological diversity other than those promoting its complexity. © 2010 The Royal Society. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 22; All Open Access; Green Accepted Open Access; Green Open Access,behavioral ecology; bird; communication behavior; conspecific; ecological approach; intraspecific...;Physiological; Animals; Biodiversity; Biological Evolution; Environment; Learning; Mating Preference;Animal; Passeriformes; Species Specificity; Vocalization;Animal,NA,NA,Anna
10.1007/s10682-007-9173-9,rayyan-471521895,Hybrid zone maintenance by non-adaptive mate choice,2009,NA,NA,Evolutionary Ecology,NA,23,1,17 - 29,"Brodin, Anders and Haas, Fredrik",https://www.scopus.com/inward/record.uri?eid=2-s2.0-58349113946&doi=10.1007%2Fs10682-007-9173-9&partnerID=40&md5=202d94136273deac8df3b10222575f7b,NA,NA,NA,"In a spatial simulation we show that formation of a stable, narrow hybrid zone requires no selection, only that individuals can recognize their own population type since this is a prerequisite for assortative mating. The European crow occurs in two species/subspecies that meet in a long hybrid zone, the black carrion crow Corvus corone and the grey and black hooded crow C. cornix. In a previous study (Brodin A, Haas F (2006) Anim Behav 72:139) we mimicked sexual imprinting in nestling crows with artificial neural networks, using a learning process that simulates proximate retina perception. The networks were trained on 700 images to recognize either carrion, hooded or hybrid phenotypes as their own. After training the networks were exposed to 300 new, unfamiliar pictures of crows. The networks that had been trained on pure subspecies then showed strong preference for their own type. Networks trained on hybrid crows showed weaker preference for their own type. Assuming that these preferences will determine mate choice preferences we have combined them with empirical data on dispersal of young crows to investigate what kind of geographical distribution pattern this would create. We then assume that the two subspecies meet and hybridize along a straight border. In only 60 generations a stable, narrow hybrid zone that resembles the real hybrid zone was formed. This zone remained stable over time. With minor adjustments of parameters the results would not only fit the width but also the shapes of the clines in the field. © 2007 Springer Science+Business Media, Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 14,artificial neural network; assortative mating; bird; geographical distribution; hybrid zone; impr...,NA,NA,Anna
10.1038/s41559-025-02781-w,rayyan-471509472,Deep learning reveals the complex genetic architecture of male guppy colouration,2025,9,NA,NATURE ECOLOGY \& EVOLUTION,2397-334X,9,9,1614+,"van der Bijl, Wouter and Shu, Jacelyn J. and Goberdhan, Versara S. and Sherin, Linley M. and Jia, Changfu and Cortazar-Chinarro, Maria and Corral-Lopez, Alberto and Mank, Judith E.",NA,NA,NA,NA,"The extraordinary variation in male guppy (Poecilia reticulata) colouration is a powerful model for studying the interplay of natural and sexual selection. However, the complexity of this variation has hampered the high-resolution characterization and determination of the genetic architecture underlying male guppy colour and clouded our understanding of how this exceptional level of diversity is maintained. Here we identify the heritability and genetic basis of male colour variation using convolutional neural networks for high-resolution phenotyping coupled with selection experiments, controlled pedigrees and whole-genome resequencing for a genome-wide association study of colour traits. Our phenotypic and genomic results converge to show that colour patterning in guppies is a combination of many heritable features, each with a largely independent genetic architecture spanning the entire genome. Autosomally inherited ornaments are polygenic, with significant contributions from loci involved in neural crest cell migration. Unusually, the results of our genome-wide association study suggest that gene duplicates from the autosomes to the Y chromosome are responsible for much of the sex-linked variation in colour in guppies, providing a potential mechanism for the maintenance of variation of this classic model trait. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1006/anbe.2003.2037,rayyan-471507733,Conspecific copying: a general mechanism of social aggregation,2003,2,NA,ANIMAL BEHAVIOUR,0003-3472,65,2,405-408,"Wagner, RH and Danchin, E",NA,NA,NA,NA,NA | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,NA,NA,NA,NA,Anna
10.1093/beheco/10.2.149,rayyan-471507548,Female preference for preferred males is reversed under low oxygen conditions in the common goby (Pomatoschistus microps),1999,3,NA,BEHAVIORAL ECOLOGY,1045-2249,10,2,149-154,"Reynolds, JD and Jones, JC",NA,NA,NA,NA,"Female preference for males that already have eggs in their nest has been reported in many fish species. The presence of eggs may provide a cue for copying the choice of previous females and may indicate that high-quality care will be available. Consistent with a review of 13 studies, we found that female common gobies (Pomatoschistus microps) preferred to spawn with males that had already been chosen by females and whose nests therefore already contained eggs. However, this preference was reversed under conditions of low dissolved oxygen. We would not expect this reversal if the second female were using eggs as a signal of male genetic attractiveness to other females unless the benefits were outweighed by direct selection. The reversal also could not be explained by differences in active courtship by males, as courtship rates did not differ under low oxygen between males with or without eggs. Low oxygen conditions corresponded with a nearly threefold increase in male ventilation of eggs and a reduction in time spent near a selecting female. The reversal is therefore most likely due to females avoiding males that would be unable to meet the demands of care of a second clutch under low oxygen conditions. Thus, an abiotic feature of the environment reveals plasticity of female choice, consistent with hypothesized changes in benefits of mating with preferred males. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1002/ece3.5630,rayyan-471521530,Diet-based assortative mating through sexual imprinting,2019,NA,NA,Ecology and Evolution,NA,9,21,12045 - 12050,"Delaney, Emily Kay and Hoekstra, Hopi E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073942285&doi=10.1002%2Fece3.5630&partnerID=40&md5=e489bf2d940b79f040de67716c0822fd,NA,NA,NA,"Speciation is facilitated by “magic traits,” where divergent natural selection on such traits also results in assortative mating. In animal populations, diet has the potential to act as a magic trait if populations diverge in consumed food that incidentally affects mating and therefore sexual isolation. While diet-based assortative mating has been observed in the laboratory and in natural populations, the mechanisms causing positive diet-based assortment remain largely unknown. Here, we experimentally created divergent diets in a sexually imprinting species of mouse, Peromyscus gossypinus (the cotton mouse), to test the hypothesis that sexual imprinting on diet could be a mechanism that generates rapid and significant sexual isolation. We provided breeding pairs with novel garlic- or orange-flavored water and assessed whether their offspring, exposed to these flavors in utero and in the nest before weaning, later preferred mates that consumed the same flavored water as their parents. While males showed no preference, females preferred males of their parental diet, which is predicted to yield moderate sexual isolation. Thus, our experiment demonstrates the potential for sexual imprinting on dietary cues learned in utero and/or postnatally to facilitate reproductive isolation and potentially speciation. Open Research Badges: This article has earned an Open Data Badge for making publicly available the digitally-shareable data necessary to reproduce the reported results. The data is available at https://doi.org/10.5061/dryad.n1qq6v3. © 2019 The Authors. Ecology and Evolution published by John Wiley & Sons Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Anna
10.1002/9781444342536.ch5,rayyan-471521790,Learning and Mate Choice,2011,NA,NA,Fish Cognition and Behavior,NA,NA,NA,81 - 107,"Witte, Klaudia and Nöbel, Sabine",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948953237&doi=10.1002%2F9781444342536.ch5&partnerID=40&md5=931b8754613d3ac6f6aa5ed2d37eddb0,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 29,NA,NA,NA,Anna
