doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1111/1755-0998.13036,rayyan-471507833,Assigning alleles to different loci in amplifications of duplicated loci,2019,9,NA,MOLECULAR ECOLOGY RESOURCES,1755-098X,19,5,1240-1253,"Huang, Kang and Zhang, Pei and Dunn, Derek W. and Wang, Tongcheng and Mi, Rui and Li, Baoguo",NA,NA,NA,NA,"Duplicated loci, for example those associated with major histocompatibility complex (MHC) genes, often have similar DNA sequences that can be coamplified with a pair of primers. This results in genotyping difficulties and inaccurate analyses. Here, we present a method to assign alleles to different loci in amplifications of duplicated loci. This method simultaneously considers several factors that may each affect correct allele assignment. These are the sharing of identical alleles among loci, null alleles, copy number variation, negative amplification, heterozygote excess or heterozygote deficiency, and linkage disequilibrium. The possible multilocus genotypes are extracted from the alleles for each individual and weighted to estimate the allele frequencies. The likelihood of an allele configuration is calculated and is optimized with a heuristic algorithm. Monte-Carlo simulations and three empirical MHC data sets are used as examples to evaluate the efficacy of our method under different conditions. Our new software, mhc-typer V1.1, is freely available at . | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1002/ecy.3737,rayyan-471507912,Finding love in a hopeless place: A global database of misdirected amplexus in anurans,2022,8,NA,ECOLOGY,0012-9658,103,8,NA,"Serrano, Filipe C. and Diaz-Ricaurte, Juan C. and Martins, Marcio",NA,NA,NA,NA,"Amphibians are one of the most species-rich vertebrate taxa, with diverse and complex reproductive behaviors. Even though mate recognition plays a vital role in reproductive success, unusual amplexus with non-suitable mates (misdirected amplexus) have been reported to occur in the wild. Misdirected amplexus may decrease fitness, thus likely having ecological and evolutionary consequences and their frequency might increase with human-induced changes in habitat. However, it is still unclear what promotes this unusual behavior and how widespread it is at spatial and phylogenetic scales. To fill this gap, we compiled a global database of misdirected amplexus events from literature and personal observations, with detailed information on environmental, geographical, and behavioral aspects of reported events. Furthermore, we discuss its spatial, temporal, and phylogenetic patterns. We provide a data set of 378 misdirected amplexus events for 156 amplectant species distributed across 69 genera and 18 families distributed in 52 countries in all continents except Antarctica. We collected data published or collected during the last 100 years, from 1920 to 2020, with information on the hour, month, and year of the misdirected amplexus events. We recorded a total of 282 interspecific amplexus, 46 necrophiliac amplexus, and 50 amplexus with objects or non-amphibian species, with the United States and Brazil being the countries with the highest number of records. Misdirected amplexus did not occur equally in all zoogeographical realms, with most events occurring in the Neotropical and Nearctic realms. Interspecific amplexus was especially represented in the Neotropical and Mediterranean regions. Most events involved three species-rich globally distributed families (Bufonidae, Ranidae, and Hylidae) but misdirected amplexus was widespread in the phylogeny. We provide a comprehensive data set of misdirected amplexus for anurans, with our results showing that it occurs extensively in the wild and across the globe. This data set provides a baseline for understanding misdirected amplexus and their spatial, temporal, and phylogenetic patterns. Likewise, this data set offers a baseline to test the environmental, ecological, and ethological drivers behind this reproductive behavior and we encourage researchers to report detailed observations of misdirected amplexus to better understand this process and its potential costs at the individual and population levels. The data are not copyright restricted; this data paper should be cited when data are used for publication, and the authors would appreciate being notified of research projects or teaching purposes when these data are used. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.3389/fnbeh.2021.709775,rayyan-471521473,Lifetime Observation of Cognition and Physiological Parameters in Male Mice,2021,NA,NA,Frontiers in Behavioral Neuroscience,NA,15,NA,NA,"Kahnau, Pia and Guenther, Anja and Boon, Marcus Nicolaas and Terzenbach, Janine Denise and Hanitzsch, Eric and Lewejohann, Lars and Brust, Vera",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115101802&doi=10.3389%2Ffnbeh.2021.709775&partnerID=40&md5=9ab89e7d0a1474f34f00c58c26d87b4d,NA,NA,NA,"Laboratory mice are predominantly used for one experiment only, i.e., new mice are ordered or bred for every new experiment. Moreover, most experiments use relatively young mice in the range of late adolescence to early adulthood. As a consequence, little is known about the day-to-day life of adult and aged laboratory mice. Here we present a long-term data set with three consecutive phases conducted with the same male mice over their lifetime in order to shed light on possible long-term effects of repeated cognitive stimulation. One third of the animals was trained by a variety of learning tasks conducted up to an age of 606 days. The mice were housed in four cages with 12 animals per cage; only four mice per cage had to repeatedly solve cognitive tasks for getting access to water using the IntelliCage system. In addition, these learner mice were tested in standard cognitive tests outside their home-cage. The other eight mice served as two control groups living in the same environment but without having to solve tasks for getting access to water. One control group was additionally placed on the test set-ups without having to learn the tasks. Next to the cognitive tasks, we took physiological measures (body mass, resting metabolic rate) and tested for dominance behavior, and attractivity in a female choice experiment. Overall, the mice were under surveillance until they died a natural death, providing a unique data set over the course of virtually their entire lives. Our data showed treatment differences during the first phase of our lifetime data set. Young learner mice showed a higher activity, less growth and resting metabolic rate, and were less attractive for female mice. These effects, however, were not preserved over the long-term. We also did not find differences in dominance or effects on longevity. However, we generated a unique and valuable set of long-term behavioral and physiological data from a single group of male mice and note that our long-term data contribute to a better understanding of the behavioral and physiological processes in male C57Bl/6J mice. © Copyright © 2021 Kahnau, Guenther, Boon, Terzenbach, Hanitzsch, Lewejohann and Brust. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adolescence; adult; adulthood; aged; animal behavior; animal experiment; animal model; animal wel...,NA,NA,Sergio,Losia
10.1386/host\_00059\_1,rayyan-471507561,A Marble Woman: Is the omen good or ill? Louisa May Alcott's expose of Nathaniel Hawthorne's repressed individualism in her domestic horror fiction,2023,5,NA,HORROR STUDIES,2040-3275,14,1,9-27,"Flint, Azelina",NA,NA,NA,NA,"This article reassesses the place of Louisa May Alcott's pseudonymous domes-tic horror fiction in the wider canon of her work. Traditionally, Alcott's domestic horror writing has been viewed as an expression of her repressed authorial individ-ualism and desire for incorporation into a male literary tradition. Through exam-ining Alcott's allusions to Nathaniel Hawthorne, I argue that her domestic horror writing exposes the traumatic repercussions of male individualism for women in the work of her contemporaries. Her pseudonymous horror novella, A Marble Woman (1865), appropriates Hawthorne's allusions to the Pygmalion myth in his earlier novel, The Marble Faun (1860), to demonstrate that the male artist's preoccupation with a lifeless muse is contingent upon acts of psychological abuse. Alcott interrogates Hawthorne's elevation of the female copyist to demonstrate that Hawthorne only endorses women's art when it supports male traditions of creativity, thereby placing women in a subordinate role that stunts their creative power. In place of copyism, Alcott promotes an equal relationship between male and female artists that enables women to critique the work of men. Her domestic horror writing should therefore be read as satirical commentary on the elevation of male artists in the work of her contemporaries in the Concord circle. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1257/jel.20241472,rayyan-471509083,Information Cascades and Social Learning,2024,9,NA,JOURNAL OF ECONOMIC LITERATURE,0022-0515,62,3,1040-1093,"Bikhchandani, Sushil and Hirshleifer, David and Tamuz, Omer and Welch, Ivo",NA,NA,NA,NA,"Social learning is the updating of beliefs based on observation of others. Such observation can lead to efficient aggregation of information, but also to inaccurate decisions, fragility of mass behaviors, and, in the case of information cascades, to complete blockage of learning. We review the theory of information cascades and social learning and discuss important themes, insights, and applications of this literature as it has developed over the last 30 years. We also highlight open questions and promising directions for further theoretical and empirical exploration. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1163/1568539X-bja10275,rayyan-471509387,Evidence of honest signalling in a suboscine bird: Southwestern willow flycatcher song frequency is positively related to apparent reproductive success,2024,8,NA,BEHAVIOUR,0005-7959,161,7,545-565,"Mahoney, S. M. and Davis, P. and Dodge, C. and Edwards, C. and Holmes, J. A. and Jennings, Q. and Johnson, M. J. and Lundgren, E. J. and McLeod, M. A. and Moore, D. and Motyka, P. J. and Pellegrini, A. and Rakestraw, D. N. and Smith, A. N. B. and Winton, R. R. and Woodhouse, E.",NA,NA,NA,NA,"Acoustic signalling mediates key animal behaviours, but the factors driving inter- and intra-specific variation remain elusive, especially in non-learning suboscine birds. Acoustic traits may evolve to signal an individual's quality through a process termed honest signalling. Most studies on bird song evolution via honest signalling focus on oscine bird species (song learners) while fewer evaluate honest signalling in suboscines. We tested whether song was an honest signal of male quality in southwestern willow flycatchers ( Empidonax traillii extimus), ), a suboscine, by monitoring nest success and recording male advertisement songs. Based on song characteristics known to vary among individuals, we found higher minimum song frequency, but not temporal components, was positively correlated with the number of fledglings and nest success, after accounting for first egg date, the number of eggs, and clutch number. Our study therefore offers evidence that suboscine song may have evolved as an honest signal of reproductive success. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1093/cz/zoz030,rayyan-471508961,(Under) water love-linking mate choice and cognition in fish and frogs,2019,6,NA,CURRENT ZOOLOGY,1674-5507,65,3,279-284,"Fuss, Theodora and Witte, Klaudia",NA,NA,NA,NA,NA | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,NA,NA,NA,NA,Sergio,Losia
10.1098/rsos.240408,rayyan-471521408,A social learning primacy trend in mate-copying: an experiment in Drosophila melanogaster,2024,NA,NA,Royal Society Open Science,NA,11,6,NA,"Araújo, Ricardo Santiago and Nöbel, Sabine and Antunes, Diogo F. and Danchin, Etienne G.J. and Isabel, Guillaume",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201639389&doi=10.1098%2Frsos.240408&partnerID=40&md5=3c6a644b150e8cacbe0f41fbe4c702f6,NA,NA,NA,"Social learning is learning from the observation of how others interact with the environment. However, in nature, individuals often need to process serial social information and may favour either the most recent information (recency bias), constantly updating knowledge to match the environment, or the information that appeared first in the series (primacy bias), which may slow down adjustment to environmental change. Mate-copying is a widespread form of social learning in a mate choice context related to conformity in mate choice, and where a naive individual develops a preference for a given mate (or mate phenotype) seen being chosen by conspecifics. Mate-copying is documented in most vertebrate taxa and in the fruit fly Drosophila melanogaster. Here, we tested experimentally whether female fruit flies show a primacy or a recency bias by presenting pictures of a female copulating with one of two contrastingly coloured male phenotypes. We found that after two sequential contradictory demonstrations, females show a tendency to prefer males of the phenotype preferred in the first demonstration, suggesting that mate-copying in D. melanogaster is not based on the most recently observed mating and may be influenced by a form of primacy bias. © 2024 The Authors. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Sergio,Losia
10.1111/nyas.14524,rayyan-471509107,"The nature of beauty: behavior, cognition, and neurobiology",2021,3,NA,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1488,1,44-55,"Skov, Martin and Nadal, Marcos",NA,NA,NA,NA,"Beauty is commonly used to refer to positive evaluative appraisals that are uniquely human. Little is known, however, about what distinguishes beauty in terms of psychological function or neurobiological mechanisms. Our review describes recent empirical studies and synthesizes what behavioral, cognitive, and neuroscientific experiments have revealed about the nature of beauty. These findings suggest that beauty shares computational mechanisms with other forms of hedonic appraisal of sensory objects but is distinguished by specific conceptual expectations. Specifically, experiencing an object as pleasurable is a prerequisite for judging it to be beautiful; but to qualify as beautiful, an object must elicit especially high levels of pleasure and be matched to internal learned models of what counts as beautiful. We discuss how these empirical findings contradict several assumptions about beauty, including the notion that beauty is disinterested, and that it is specific to Homo sapiens. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1016/B978-0-12-809633-8.90027-X,rayyan-471521560,Applications of animal behavior to conservation,2019,NA,NA,Encyclopedia of Animal Behavior,NA,NA,NA,220 - 229,"Swaisgood, Ronald R. and Greggor, Alison Linda",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079256535&doi=10.1016%2FB978-0-12-809633-8.90027-X&partnerID=40&md5=1d73719c0a17954ca0469337d930e94a,NA,NA,NA,"Animal behavior can influence conservation outcomes, and can be used as a tool for diagnosing anthropogenic impacts and managing species’ recovery. Researchers from disparate backgrounds in animal behavior, most notably behavioral ecology and applied ethology, are using their research to contribute to conservation efforts, including reserve design, human disturbance, and reintroduction programs. The potential for animal behavior to contribute to conservation is growing in sub-disciplines ranging from social behavior to animal learning, but progress in utilizing behavioral research will rely on increasing access to evidence of its effectiveness in comparison to traditional methods. © 2019 Elsevier Ltd All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3,NA,NA,NA,Sergio,Losia
