doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1002/brv.70138,rayyan-471509585,Receiver psychology as a driver of communication network structure,2026,NA,NA,BIOLOGICAL REVIEWS,1464-7931,NA,NA,NA,"Reichert, Michael S. and Caves, Eleanor M.",NA,NA,NA,NA,"Communication and sociality are intimately related, as many important social processes are mediated by communication between signal senders and receivers. Despite recent advances in social network analysis, animal communication networks remain difficult to characterize because the interactions that comprise the network structure depend on receiver sensory, perceptual, and cognitive processes. Collectively, these receiver psychological traits process social information and lead to decisions regarding whether and how to interact with signallers, generating variation in social interactions and the structure of communication networks. Here, we review the evidence that variation in receiver psychology affects both individuals' positions within the communication network and the structure of the communication network as a whole. These effects range from limits on signal active space imposed by receiver sensory acuity and sensitivity, to facilitation of social connections by learning and memory of signal characteristics. Although we identify numerous receiver psychological traits that likely affect connections between receivers and signallers, few studies have explicitly examined the role of receiver psychology on variation in communication network structure. We therefore review recent methodological advances that could facilitate such studies. We then show that the effects of receiver psychology on communication networks could have strong impacts on ecological and evolutionary processes. In particular, we discuss the reciprocal links between receiver psychology and social structure, and how these individual-group feedbacks are expected to generate coevolution between communication and sociality. Our review synthesizes diverse evidence that receiver psychology can affect communication interactions and provides a path forward for integrating sensory, perceptual, and cognitive mechanisms of signal processing with individual behavioural variation and ecological and evolutionary consequences of variation in animal social behaviour. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aneta,Eduardo
10.1111/brv.12899,rayyan-471521432,"Conformity in mate choice, the overlooked social component of animal and human culture",2023,NA,NA,Biological Reviews,NA,98,1,132 - 149,"Nöbel, Sabine and Jacquet, Antoine and Isabel, Guillaume and Pocheville, Arnaud and Seabright, Paul B. and Danchin, Etienne G.J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138985403&doi=10.1111%2Fbrv.12899&partnerID=40&md5=8442de0f590d095072488c7e505ea271,NA,NA,NA,"Although conformity as a major driver for human cultural evolution is a well-accepted and intensely studied phenomenon, its importance for non-human animal culture has been largely overlooked until recently. This limited for decades the possibility of studying the roots of human culture. Here, we provide a historical review of the study of conformity in both humans and non-human animals. We identify gaps in knowledge and propose an evolutionary route towards the sophisticated cultural processes that characterize humanity. A landmark in the study of conformity is Solomon Asch's famous experiment on humans in 1955. By contrast, interest in conformity among evolutionary biologists has only become salient since the turn of the new millennium. A striking result of our review is that, although studies of conformity have examined many biological contexts, only one looked at mate choice. This is surprising because mate choice is probably the only context in which conformity has self-reinforcing advantages across generations. Within a metapopulation, i.e. a group of subpopulations connected by dispersing individuals, dispersers able to conform to the local preference for a given type of mate have a strong and multigenerational fitness advantage. This is because once females within one subpopulation locally show a bias for one type of males, immigrant females who do not conform to the local trend have sons, grandsons, etc. of the non-preferred phenotype, which negatively and cumulatively affects fitness over generations in a process reminiscent of the Fisher runaway process. This led us to suggest a sex-driven origin of conformity, indicating a possible evolutionary route towards animal and human culture that is rooted in the basic, and thus ancient, social constraints acting on mating preferences within a metapopulation. In a generic model, we show that dispersal among subpopulations within a metapopulation can effectively maintain independent Fisher runaway processes within subpopulations, while favouring the evolution of social learning and conformity at the metapopulation scale; both being essential for the evolution of long-lasting local traditions. The proposed evolutionary route to social learning and conformity casts surprising light on one of the major processes that much later participated in making us human. We further highlight several research avenues to define the spectrum of conformity better, and to account for its complexity. Future studies of conformity should incorporate experimental manipulation of group majority. We also encourage the study of potential links between conformity and mate copying, animal aggregations, and collective actions. Moreover, validation of the sex-driven origin of conformity will rest on the capacity of human and evolutionary sciences to investigate jointly the origin of social learning and conformity. This constitutes a stimulating common agenda and militates for a rapprochement between these two currently largely independent research areas. © 2022 The Authors. Biological Reviews published by John Wiley & Sons Ltd on behalf of Cambridge Philosophical Society. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,NA,NA,NA,Aneta,Eduardo
10.1080/01584197.2025.2598304,rayyan-471521372,Consistent individual differences in decoration colour choice behaviour by male Spotted Bowerbirds Chlamydera maculata,2026,NA,NA,Emu,NA,NA,NA,NA,"Kayan, Carmen and Llanelly, Seán and Dingle, Caroline and Isden, Jess and Madden, J. Robert",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105027245139&doi=10.1080%2F01584197.2025.2598304&partnerID=40&md5=781e284b15d3cca1bdd393b24ace1a47,NA,NA,NA,"Sexual displays differ between individuals, forming the basis for mate choice. In some species, (typically) males create their own displays by combining elements. Examples include series of sounds combined into songs; sets of movements into dances; or objects gathered to form extended phenotypes. In these cases, learning and choice behaviour can shape the display, and therefore variation in male choices about incorporation can affect sexual success and be subject to selection. We examined individual variation in object colour choice among male Spotted Bowerbirds (Chlamydera maculata) for bower decorations. Using controlled experiments with coloured paperclips–objects rarely found as decorations and novel at the study site–we tested for preferences while controlling for opportunity, experience and availability. Males showed shared population-level preferences and rejections that shifted over the breeding season. However, they also displayed consistent individual differences in how they selected or rejected each of the seven colours, both within and across two seasons. Auxiliary males, likely younger individuals attending bowers before acquiring their own, showed broadly similar colour preferences to owner males. However, their choices did not closely align with the specific owners they attended. This suggests that individual preferences are not entirely shaped by shared experiences at a particular bower but may develop before males establish their own. Our findings indicate that colour choice patterns are not uniform across the population. These individual differences likely contribute to variation in bower decoration styles, which could influence mating success. © 2026 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Hybrid Gold Open Access,NA,NA,NA,Aneta,Eduardo
10.1371/journal.pone.0298171,rayyan-471521411,Aesthetic preference for artificially selected color variant affects mate choice copying behavior in female Poecilia latipinna,2024,NA,NA,PLoS ONE,NA,19,3,NA,"MacLaren, Ronald David",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188948579&doi=10.1371%2Fjournal.pone.0298171&partnerID=40&md5=054d2fd6e9050723950920f97ee7ef22,NA,NA,NA,"Three experiments were conducted examining whether an artificially selected “gold” color variant in female “models” affects mate choice copying behavior in sailfin mollies (Poecilia latipinna). Experiment I consisted of a pair of female preference assays, first assessing preference for male body size, followed by a mate choice copying assay that paired a model female with the smaller, non-preferred male from the initial preference test. Female subjects were divided into three groups that used either a wildtype female model, an artificially selected “gold” variant (cultivated within the aquarium fish trade) model, or control wherein no model was presented. Results showed females consistently copied the model’s choice, switching preferences from the larger to smaller male when paired with a model regardless of color. In the second experiment wildtype females were presented with a pair of size-matched dummy males both of which paired with model females (one gold and the other wild type). Subjects consistently preferred the male previously paired with the gold- over the male with the wildtype-model, suggesting pre-existing sensory/perceptual biases may have affected their mate choice copying behavior. Previous studies have offered evidence for the spread of novel traits in males via sensory exploitation. However, these results indicate such biases may influence courtship behavior in circumstances where the novel trait is expressed in females as well. For the third experiment, wildtype females were presented with a choice between gold vs wildtype dummy males, the results of which revealing significant preferences for gold. In a follow-up assay pairing a wild type model with the non-preferred wildtype male, females maintained their preference for gold males despite the conflicting social driver of mate choice copying. These data offer evidence for the existence of a perceptual/cognitive bias in the context of mate choice copying, favoring the gold phenotype and/or novelty in general. © 2024 Ronald David MacLaren. This is an open access article distributed under the terms of the Creative Commons Attribution License, | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,animal behavior; animal experiment; Article; body size; cognitive bias; courtship; experimental b...;Animal; Reproduction; Sexual Behavior;Animal,NA,NA,Aneta,Eduardo
10.1007/s40806-022-00324-1,rayyan-471521445,Call Me Daddy: How Long-term Desirability Is Influenced by Intention for Fatherhood,2022,NA,NA,Evolutionary Psychological Science,NA,8,3,343 - 350,"Anderson, Ryan Corley and Surbey, Michele K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130098409&doi=10.1007%2Fs40806-022-00324-1&partnerID=40&md5=a04071c50f043c7a42820df4b83debb6,NA,NA,NA,"One of the most important decisions an individual can make involves investing in a mating relationship. For women, the process of mate selection can be time-intensive and fraught with costs and dangers. However, these risks can be minimised by attending to relevant social information and modelling the mate choices of others. The propensity of imitating another’s mate choices is referred to as mate copying. Most research has focused on this behaviour in non-humans, but evidence of its existence in humans is emerging. The current study sought to determine conditions that modify a man’s desirability. The present study examined 267 women’s evaluations of men depicted in silhouetted images who varied in terms of their intentions for fatherhood and relationship history. Results showed that a man’s desirability as a long term mate was enhanced if he wished to become a father, and/or if he had a previous relationship experience, indicating he had been formerly chosen or preferred. These findings add to the existing body of knowledge on mate copying and attention to social information by demonstrating how women incorporate social learning and innate evolutionary predispositions to facilitate decision-making and behaviour relating to mate selection. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2; All Open Access; Hybrid Gold Open Access,NA,NA,NA,Aneta,Eduardo
10.3390/d14110925,rayyan-471507854,Evaluation of Genetic Diversity and Parasite-Mediated Selection of MHC Class I Genes in Emberiza godlewskii (Passeriformes: Emberizidae),2022,11,NA,DIVERSITY-BASEL,NA,14,11,NA,"Huang, Wei and Wang, Xinyi and Liu, Boye and Lenz, Tobias L. and Peng, Yangyang and Dong, Lu and Zhang, Yanyun",NA,NA,NA,NA,"The major histocompatibility complex (MHC) is a multi-copy immune gene family in vertebrates. Its genes are highly variable and code for antigen-presenting molecules. Characterization of MHC genes in different species and investigating the mechanisms that shape MHC diversity is an important goal in understanding the evolution of biological diversity. Here we developed a next-generation sequencing (NGS) protocol to genotype the MHC class I genes of 326 Godlewski's buntings (Emberiza godlewskii) sampled in the Western mountain area of Beijing from 2014 to 2016. A total of 184 functional alleles were identified, including both non-classical and classical alleles, clustering into nine supertypes. Compared with other passerine birds, the number of MHC class I alleles per individual in Godlewski's buntings is high (mean 16.1 +/- 3.3, median 16). In addition, we demonstrated signatures of historical and contemporary selection on MHC genes. Reflecting historical selection, ten amino acid sites in the antigen-binding domain showed signatures of balancing selection, eight of which exhibit high amino acid polymorphism. In terms of contemporary selection, we found that specific MHC supertypes were nominally associated with the infection of two malaria parasite lineages. These findings indicate the action of historical and possibly also contemporary balancing selection and suggest negative frequency-dependent or fluctuating selection as possible selection mechanisms. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aneta,Eduardo
10.1098/rspb.2022.0212,rayyan-471521462,Can female guppies learn to like male colours? A test of the role of associative learning in originating sexual preferences,2022,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,289,1972,NA,"Herdegen-Radwan, Magdalena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127645853&doi=10.1098%2Frspb.2022.0212&partnerID=40&md5=0fe92e7e3d975259783530f7110df559,NA,NA,NA,"How do female sexual preferences for male ornamental traits arise? The developmental origins of female preferences are still an understudied area, with most explanations pointing to genetic mechanisms. One intriguing, little-explored, alternative focuses on the role of associative learning in driving this process. According to this hypothesis, a preference learned in an ecological context can be transferred into a sexual context, resulting in changes in mating preferences as a by-product. I tested this hypothesis by first training female guppies to associate either orange or black colour with food delivery; I then presented videos of males with computer-manipulated coloured spots and measured female preference towards them. I also allowed females from both treatments to mate with males differing in their ratio of orange-to-black spots and measured the males’ reproductive success. After training, female sexual preferences significantly diverged among treatments in the expected direction. In addition, orange males sired a greater proportion of offspring with females food-conditioned on orange compared to those conditioned on black. These results show that mating preferences can arise as a by-product of associative learning, which, via translation into variation in male fitness, can become associated with indirect genetic benefits, potentially leading to further evolution. © 2022 The Authors. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 5; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,cyprinid; genetic analysis; learning; ornamental species; preference behavior; reproductive succe...;Animal; Phenotype; Reproduction; Sexual Behavior;Animal,NA,NA,Aneta,Eduardo
10.1016/j.evolhumbehav.2023.09.002,rayyan-471521414,"Prestige, conformity and gender consistency support a broad-context mechanism underpinning mate-choice copying",2024,NA,NA,Evolution and Human Behavior,NA,45,1,58 - 65,"Foreman, Melanie and Morgan, Thomas J.H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171384007&doi=10.1016%2Fj.evolhumbehav.2023.09.002&partnerID=40&md5=f58cc4bc96d079474c82738d7af4f963,NA,NA,NA,"Mate choice is a fitness-relevant decision, that can be informed by the mate choices of others. Such mate-choice copying has been documented across multiple species, including humans. However, so has copying in many other contexts. As such, the exent to which mate-choice copying is underpinned by the same psychological mechanisms as copying in other contexts remains unclear. To test these hypotheses, we conducted an online experiment (recruiting from M-Turk, n = 165) to examine whether human mate choice copying is prestige and/or conformist biased (both of which are documented in other domains), and whether it differs between men and women. If mate choice copying is underpinned by broad-context mechanisms, we predict it will be similar in men and women, with both groups also exhibiting prestige-biased and conformist transmission. Our results match these predictions, exhibiting no evidence of a difference in mate-choice copying between men and women, and evidence of prestige-biased and conformist transmission. These results suggest that mate choice copying is the product of adaptive, broad-context copying mechanisms. © 2023 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,NA,NA,NA,Aneta,Eduardo
10.1093/cz/zoz029,rayyan-471509416,Sex differences in color discrimination and serial reversal learning in mollies and guppies,2019,6,NA,CURRENT ZOOLOGY,1674-5507,65,3,323-332,"Fuss, Theodora and Witte, Klaudia",NA,NA,NA,NA,"Behavioral flexibility provides an individual with the ability to adapt its behavior in response to environmental changes. Studies on mammals, birds, and teleosts indicate greater behavioral flexibility in females. Conversely, males appear to exhibit greater behavioral persistence. We, therefore, investigated sex differences in behavioral flexibility in 2 closely related molly species (Poecilia latipinna, P. mexicana) and their more distant relative, the guppy P. reticulata by comparing male and female individuals in a serial, visual reversal learning task. Fish were first trained in color discrimination, which was quickly learned by all females (guppies and mollies) and all molly males alike. Despite continued training over more than 72 sessions, male guppies did not learn the general test procedure and were, therefore, excluded from further testing. Once the reward contingency was reversed serially, molly males of both species performed considerably better by inhibiting their previous response and reached the learning criterion significantly faster than their respective conspecific females. Moreover, Atlantic molly males clearly outperformed all other individuals (males and females) and some of them even reached the level of 1-trial learning. Thus, the apparently universal pattern of higher female behavioral flexibility seems to be inverted in the 2 examined molly species, although the evolutionary account of this pattern remains highly speculative. These findings were complemented by the observed lower neophobia of female sailfin mollies compared with their male conspecifics. This sex difference was not observed in Atlantic mollies that were observed to be significantly less distressed in a novel situation than their consexuals. Hypothetically, sex differences in behavioral flexibility can possibly be explained in terms of the different roles that males and females play in mating competition, mate choice, and reproduction or, more generally, in complex social interactions. Each of these characteristics clearly differed between the closely related mollies and the more distantly related guppies. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aneta,Eduardo
10.1002/9781119109556,rayyan-471521488,"the behavior of animals: MECHANISMS, FUNCTION, AND EVOLUTION: SECOND EDITION",2021,NA,NA,"The Behavior of Animals: Mechanisms, Function, and Evolution: Second Edition",NA,NA,NA,1 - 510,"Bolhuis, Johan J. and Giraldeau, Luc Alain and Hogan, Jerry A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151199293&doi=10.1002%2F9781119109556&partnerID=40&md5=92d8c770be52762e8656f3588709d4f9,NA,NA,NA,"The Behavior of Animals, Second Edition provides a broad overview of the current state of animal behavior studies with contributions from international experts. This edition includes new chapters on hormones and behavior, individuality, and human evolution. All chapters have been thoroughly revised and updated, and are supported by color illustrations, informative callouts, and accessible presentation of technical information. Provides an introduction to the study of animal behavior Looks at an extensive scope of topics- from perception, motivation and emotion, biological rhythms, and animal learning to animal cognition, communication, mate choice, and individuality. Explores the evolution of animal behavior including a critical evaluation of the assumption that human beings can be studied as if they were any other animal species. Students will benefit from an updated textbook in which a variety of contributors provide their expertise and global perspective in specialized areas. © 2022 John Wiley and Sons, Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3,NA,NA,NA,Aneta,Eduardo
