doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1371/journal.pone.0072000,rayyan-471508817,"If You've Got It, Flaunt It: Humans Flaunt Attractive Partners to Enhance Their Status and Desirability",2013,8,NA,PLOS ONE,1932-6203,8,8,NA,"Winegard, Benjamin M. and Winegard, Bo and Geary, David C.",NA,NA,NA,NA,"Mating decisions are influenced by conspecifics' mate choices in many species including humans. Recent research has shown that women are more attracted to men with attractive putative partners than those with less attractive partners. We integrate these findings with traditional accounts of social signaling and test five hypotheses derived from it. In our study, 64 men and 75 women were paired with attractive and unattractive opposite-sex putative partners and asked whether they would prefer to give surveys to peers or to older adults. Consistent with predictions, both men and women wanted to show off (flaunt) attractive partners by administering surveys to peers and both men and women wanted to hide (conceal) unattractive partners from peers by administering surveys to older adults. These decisions were mediated by how participants expected others to evaluate their status and desirability when they administered the surveys, consistent with partners serving a social signaling function in humans. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1007/s00265-017-2376-3,rayyan-471509628,Local mating markets in humans and non-human animals,2017,10,NA,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,71,10,NA,"Noe, Ronald",NA,NA,NA,NA,"In biology, the term `mating market' has been fashionable for a few decades only, but sexual selection theory was implicitly based on economic principles from the start. I regard mating individuals explicitly as traders on markets and distinguish `global mating markets', consisting of all reproducing members of a population, from `local mating markets' (LMMs) that are disconnected in space and/or time. I focus on ways in which individuals make the best of variation among LMMs by adapting their mating strategy to each local market they enter. The `operational sex ratio' (OSR; Emlen ST, Oring LW (1977) Science 197: 215-223) gives a first approximation of the balance of power between the two trader classes: males and females ready to reproduce. The parameter I use is the local OSR (LOSR), theOSR of a single LMM. The balance of power is dependent not only on the LOSR, however, but also on the production costs and exchange values of `crucial commodities', which often vary locally and over time. Distinguishing LMMs is most useful for species with strong variation in the LOSR. Human mating markets distorted by war, selective abortion and sex-biased migration are among the best-documented local markets with aberrant OSRs. Traders on LMMs may strategically adjust to supply and demand ratios and changes in their own market value but also attempt to change local market conditions or transfer to another local market with better conditions. Fine-tuning can result not only from conditional strategies, evolved under natural and sexual selection, but also from learning processes as far as species-specific cognitive constraints allow. Significance statement Biological market theory (BMT), which deals with cooperation among unrelated agents in general, is combined with sexual selection theory (SST), which deals with reproductive cooperation, to focus on an aspect that received little attention in the vast SST literature: adaptations that improve mating success when the market value of an individual varies considerably from one local mating market (LMM) to the next. An individual's market value on an LMM is determined not only by the local operational sex ratio (LOSR) but also by the value of the goods and services that both sexes invest in their mates and/or the communal offspring. Case studies of both humans and non-human animals are used to illustrate the difference between global and local markets and to evaluate predictions based on the LMM-hypothesis. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1159/000258648,rayyan-471507587,Sex Ratio at Birth and Age-Reversed Dominance among Female Varecia,2009,NA,NA,FOLIA PRIMATOLOGICA,0015-5713,80,5,341-352,"White, Frances J.",NA,NA,NA,NA,"Analysis of 283 offspring born at the Duke University Primate Center show that young female ruffed lemurs, Varecia variegata, produce significantly more daughters, whereas old mothers produce more sons than expected. Data are compared to 3 hypotheses for sex ratio bias: the Trivers-Willard hypothesis which predicts that dominant females produce more males, the local resource competition (LRC) hypothesis which predicts that subordinate females produce more males, and the local resource enhancement (LRE) extension of the LRC hypothesis that females produce the sex that provides later cooperative benefits. In the case of Varecia, this may include alloparenting or cooperative breeding. The results are more consistent with the LRC model. However, observations of 8 mother-daughter relationships show that female dominance rank in free-ranging Varecia groups is age reversed, with daughters aggressively outranking their mothers. Daughters born into the group were not beneficial as future supporters in within-group intermatriline competition as assumed by the LRE model, or as subordinate alloparents, cooperative breeders or aids in territorial defense. Both sex ratio and ranking observations are consistent, however, with the hypothesis that mothers produce daughters when they are young and able to invade elsewhere and sons as they age and are less able to do so. This is supported by a single observation of a mother dispersing which resulted in her daughter inheriting the natal territory. These data are supportive of the LRE model with female alliances and cooperative breeding among dispersed females. Copyright (C) 2009 S. Karger AG, Basel | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1007/s00265-013-1626-2,rayyan-471521710,"""""Armpit effect"""" in an African cichlid fish: Self-referent kin recognition in mating decisions of male Pelvicachromis taeniatus",2014,NA,NA,Behavioral Ecology and Sociobiology,NA,68,1,99 - 104,"Thünken, Timo and Bakker, Theo C.M. and Baldauf, Sebastian A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891555918&doi=10.1007%2Fs00265-013-1626-2&partnerID=40&md5=2604bd03479f69cf5a4c6dd92faa4790,NA,NA,NA,"Kin discrimination in nepotistic as well as in sexual contexts is widespread in animals including humans. However, the underlying mechanisms of kin discrimination are assumed to vary between species and-within species-between contexts. During solitary life stages, kin recognition based on social learning is assumed to be less reliable because kin templates that are not continuously updated may get lost. Therefore, self-referent phenotype matching (""""armpit effect""""), i.e., the comparison of unknown phenotypes with own characteristics, should be particularly relevant when no social cues are available. However, experimental evidence for this mechanism is scarce. Here, we examine self-referent kin recognition in a mate-choice context in adult male Pelvicachromis taeniatus, a socially monogamous cichlid fish from West Africa with biparental brood care and pronounced kin-mating preferences. Juvenile P. taeniatus live in groups, whereas adult males compete for access to breeding sites which they aggressively defend against rivals. Using computer-animated females as standardized visual stimuli in combination with olfactory cues of related and unrelated females, we show that adult males reared isolated from kin since egg stage were able to discriminate sisters from unrelated females. As males could have learned kin cues only from themselves, our study provides evidence for self-referent kin recognition and indicates that the observed inbreeding preferences are mediated by self-derived olfactory cues. Male preferences for sisters were correlated with male body size. We discuss the implications of quality-related mate choice for the evolution of kin-mating preferences. © 2013 Springer-Verlag Berlin Heidelberg. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 39,body size; cichlid; computer; evolutionary biology; fitness; inbreeding avoidance; kin selection;...,NA,NA,Iwo
10.1111/ede.12311,rayyan-471509222,Animal learning as a source of developmental bias,2020,1,NA,EVOLUTION \& DEVELOPMENT,1520-541X,22,1,126-142,"Laland, Kevin N. and Toyokawa, Wataru and Oudman, Thomas",NA,NA,NA,NA,"As a form of adaptive plasticity that allows organisms to shift their phenotype toward the optimum, learning is inherently a source of developmental bias. Learning may be of particular significance to the evolutionary biology community because it allows animals to generate adaptively biased novel behavior tuned to the environment and, through social learning, to propagate behavioral traits to other individuals, also in an adaptively biased manner. We describe several types of developmental bias manifest in learning, including an adaptive bias, historical bias, origination bias, and transmission bias, stressing that these can influence evolutionary dynamics through generating nonrandom phenotypic variation and/or nonrandom environmental states. Theoretical models and empirical data have established that learning can impose direction on adaptive evolution, affect evolutionary rates (both speeding up and slowing down responses to selection under different conditions) and outcomes, influence the probability of populations reaching global optimum, and affect evolvability. Learning is characterized by highly specific, path-dependent interactions with the (social and physical) environment, often resulting in new phenotypic outcomes. Consequently, learning regularly introduces novelty into phenotype space. These considerations imply that learning may commonly generate plasticity first evolution. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1038/s41436-019-0505-2,rayyan-471507620,A high-resolution X chromosome copy-number variation map in fertile females and women with primary ovarian insufficiency,2019,10,NA,GENETICS IN MEDICINE,1098-3600,21,10,2275-2284,"Yatsenko, Svetlana A. and Wood-Trageser, Michelle and Chu, Tianjiao and Jiang, Huaiyang and Rajkovic, Aleksandar",NA,NA,NA,NA,"Purpose: Sex-biased expression of genes on the X chromosome is accomplished by a complex mechanism of dosage regulation that leads to anatomical and physiological differences between males and females. Copy-number variations (CNVs) may impact the human genome by either affecting gene dosage or disturbing a chromosome structural and/or functional integrity. Methods: We performed a high-resolution CNV profiling to investigate the X chromosome integrity in cohorts of 269 fertile females and 111 women affected with primary ovarian insufficiency (POI) and assessed CNVs impact into functional and nonfunctional genomic elements. Results: In POI patients, we observed a 2.5-fold enrichment for rare CNVs comprising ovary-expressed genes, and genes implicated in autoimmune response and apoptotic signaling. Moreover, there was a higher prevalence of deletions encompassing genes that escape X inactivation, noncoding RNAs, and intergenic DNA sequences among POI females, highlighting structural differences between X chromosomes of fertile and POI females. Furthermore, we discovered a similar to 4\% carrier incidence for X-linked disorders among fertile women. onclusion: We constructed a high-resolution map of female-specific CNVs that provides critical insights into the spectrum of human genetic variation, sex-specific disease risk factors, and reproductive potential. We discovered novel CNVs associated with ovarian dysfunction and support polygenic models for POI. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1007/s10071-006-0039-2,rayyan-471507884,"Imitation: definitions, evidence, and mechanisms",2006,10,NA,ANIMAL COGNITION,1435-9448,9,4,335-353,"Zentall, Thomas R.",NA,NA,NA,NA,"Imitation can be defined as the copying of behavior. To a biologist, interest in imitation is focused on its adaptive value for the survival of the organism, but to a psychologist, the mechanisms responsible for imitation are the most interesting. For psychologists, the most important cases of imitation are those that involve demonstrated behavior that the imitator cannot see when it performs the behavior (e.g., scratching one's head). Such examples of imitation are sometimes referred to as opaque imitation because they are difficult to account for without positing cognitive mechanisms, such as perspective taking, that most animals have not been acknowledged to have. The present review first identifies various forms of social influence and social learning that do not qualify as opaque imitation, including species-typical mechanisms (e.g., mimicry and contagion), motivational mechanisms (e.g., social facilitation, incentive motivation, transfer of fear), attentional mechanisms (e.g., local enhancement, stimulus enhancement), imprinting, following, observational conditioning, and learning how the environment works (affordance learning). It then presents evidence for different forms of opaque imitation in animals, and identifies characteristics of human imitation that have been proposed to distinguish it from animal imitation. Finally, it examines the role played in opaque imitation by demonstrator reinforcement and observer motivation. Although accounts of imitation have been proposed that vary in their level of analysis from neural to cognitive, at present no theory of imitation appears to be adequate to account for the varied results that have been found. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1159/000076782,rayyan-471507827,Spatial learning and memory in birds,2004,NA,NA,BRAIN BEHAVIOR AND EVOLUTION,0006-8977,63,4,211-220,"Healy, SD and Hurly, TA",NA,NA,NA,NA,"Behavioral ecologists, well versed in addressing functional aspects of behavior, are acknowledging more and more the attention they need also to pay to mechanistic processes. One of these is the role of cognition. Song learning and imprinting are familiar examples of behaviors for which cognition plays an important role, but attention is now turning to other behaviors and a wider diversity of species. We focus here on work that investigates the nature of spatial learning and memory in the context of behaviors such as foraging and food storing. We also briefly explore the difficulties of studying cognition in the field. The common thread to all of this work is the value of using psychological techniques as tools for assessing learning and memory abilities in order to address questions of interest to behavioral ecologists. Copyright (C) 2004 S. Karger AG, Basel. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/j.anbehav.2021.11.004,rayyan-471521463,Effect of experience on mating behaviour in male Heliconius melpomene butterflies,2022,NA,NA,Animal Behaviour,NA,183,NA,139 - 149,"Rather, Peyton A. and Herzog, Abigail E. and Ernst, David A. and Westerman, Erica L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120647439&doi=10.1016%2Fj.anbehav.2021.11.004&partnerID=40&md5=3649f80d5c9bf29c33bd8b8959797c87,NA,NA,NA,"Many animals have the ability to learn, and some taxa have shown learned mate preference, which may be important for speciation. The butterfly Heliconius melpomene is a model system for several areas of research, including hybridization, mate selection and speciation, partially due to its widespread diversity of wing patterns. It remains unclear whether social experience shapes realized mating preferences in this species. Here we test whether previous experience with a female influences male mate preference for two H. melpomene subspecies, H. m. malleti and H. m. rosina. We conducted no-choice assays to determine whether male courtship (versus no courtship) and latency to court differed between naïve males and males with previous exposure to a sexually mature, virgin female. To test whether assortative courtship preference is learned in H. melpomene, males were either paired with a female who shared their phenotype or one who did not. Naïve H. m. malleti males courted assortatively, while naïve H. m. rosina males did not. When data were pooled across subspecies, experienced males reduced their courting relative to naïve males, suggesting that social experience with a female sans copulation may be perceived as a negative experience. This effect was likely driven by experienced H. m. malleti males, who reduced their courting relative to naïve males when analysed independently, while experienced H. m. rosina males did not. Our results suggest that social experience can influence male mating behaviour in H. melpomene and has the potential to contribute to the high rate of diversification observed in Heliconius butterflies. © 2021 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,butterfly; copulation; hybridization; mating behavior; phenotype; Heliconius; Heliconius melpomen...,NA,NA,Iwo
10.1007/s11199-010-9927-7,rayyan-471509389,Evolutionary Neuroandrogenic Theory and Universal Gender Differences in Cognition and Behavior,2011,5,NA,SEX ROLES,0360-0025,64,9,707-722,"Ellis, Lee",NA,NA,NA,NA,"A theory is proposed that predicts the existence of numerous gender differences in cognition and behavior. The basis for these expectations is the single assumption that females have evolved tendencies to form long term sociosexual alliances with a competent resource provisioner. This assumption is teamed with evidence that males are actually a variant on the female sex with brains masculinized in ways that help them respond to female mating preferences. To orchestrate male responses to female biases in mates, the theory asserts that androgens (male sex hormones) have two main effects on human brain functioning. One is a diminished sensitivity to most environmental stimuli. The other involves shifting cognitive functioning away from the left hemisphere toward a more even and task-specialized hemispheric distribution. Many of the cognitive and behavioral differences between males and females predicted by the theory are described. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
