doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1093/beheco/ary148,rayyan-471509378,Nestling and adult sparrows respond differently to conspecific dialects,2019,1,NA,BEHAVIORAL ECOLOGY,1045-2249,30,1,48-56,"Hudson, Emily Jane and Hahn, Matthew and Shizuka, Daizaburo",NA,NA,NA,NA,"Baby birds prefer local dialects. Songbirds have predispositions to learn songs of their own species over others, but what about species that have regional dialects? And how different are responses of baby and adult birds? We show that golden-crowned sparrow chicks, before song learning, treat foreign songs like heterospecific songs. Adults, on the other hand, show graded responses to local, foreign and heterospecific songs. This study tells us how song responses change across life stages. Abstract Understanding the causes and consequences of divergence in mate recognition traits has long been a fundamental question in evolutionary biology. In songbirds, songs are culturally transmitted, and cultural divergence can generate discrete geographic variation in song (i.e., dialects). Understanding how responses to within- versus across-species variation in songs changes across life stages may shed light on the functional significance of population divergence in learned traits. Here, we use a novel combination of song playbacks to adult and nestling golden-crowned sparrows to compare responses to local conspecific, foreign conspecific, and heterospecific songs prior to and after song learning. We found that nestlings respond equally little to both foreign conspecific and heterospecific songs. By contrast, the response of adult males to foreign conspecific songs was stronger than their response to heterospecific song, but weaker than their response to local conspecific song. Our study suggests that early local experience may interact with conspecific biases prior to song learning, in a way that has not been previously documented. Our results illustrate the importance of studying behavior at multiple life stages in order to better understand the effect of early experience on cultural and biological evolution. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.1016/j.paid.2019.109578,rayyan-471521523,Dark Triad traits and preference for partner parenting styles,2020,NA,NA,Personality and Individual Differences,NA,152,NA,NA,"Lyons, Minna T. and Brewer, Gayle and Carter, Gregory Louis",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071402220&doi=10.1016%2Fj.paid.2019.109578&partnerID=40&md5=e71df5b2cf7c05ab9cd911a826f01c37,NA,NA,NA,"There is a dearth of research investigating what characteristics individuals high in the Dark Triad look for in long-term partners. We explored the role of the Dark Triad traits on the parental styles that individuals find important in a future spouse. Men (n = 179) and women (n = 181) completed a short Dark Triad measure, and a questionnaire measuring desirability of parental care and control in future partners. Narcissism predicted higher preference for spouses with controlling parenting styles. Men and women high on Machiavellianism were more and less likely to prefer a caring partner, respectively. Individuals high on psychopathy were less likely to favour a partner displaying parental care. The findings are discussed in terms of assortative mating and social learning. © 2019 Elsevier Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7,NA,NA,NA,Ayumi,Eduardo
10.6890/IJGE.202301\_17(1).0009,rayyan-471507631,The Predictive Factors of Subjective Well-Being in Older Adults Living Alone: A Mixed-Methods Approach,2023,1,NA,INTERNATIONAL JOURNAL OF GERONTOLOGY,1873-9598,17,1,44-48,"Suwannasarn, Korawan and Othaganont, Pranom and Chen, Ching-Min",NA,NA,NA,NA,"Background: There have been a few studies on the subjective well-being (SWB) among older adults liv-ing alone, and previous research investigated the associated factors on SWB. This study examines the factors predicting SWB, together with the perspective of older adults living alone.Methods: An explanatory-sequential approach was adopted in this study. First, during the quantitative phase, the multistage random sampling consisted of 198 older adults living alone in selected metro-politan areas in Thailand, where the mean age was 74.11 years (SD = 7.66). Self-reported questionnaires were used to collect the data. Second, during the qualitative phase, a purposive sample of 14 partici-pants with high SWB was recruited, with a mean age of 72.07 years (SD = 6.22). Semi-structured inter-views were used to collect the qualitative data. Then, a joint display table was used to connect the qu-antitative and qualitative data.Results: The quantitative findings revealed a sense of coherence (SOC) as the strongest predictor of SWB, followed by resilience, both of which jointly predicted SWB by 31.20\% (R2 = 0.31, p < 0.001). Ad-ditionally, economic status (insufficient income), functional status, social participation, and perceived stress were significantly correlated with the SWB. The qualitative findings explained that a SOC and re-silience produced peaceful feelings. In addition, economic status (insufficient income), functional sta-tus, social participation, and perceived stress were seen to be relevant to SWB.Conclusion: A SOC and resilience were significant predictors of SWB. Implementing a program to pro-mote a SOC and resilience will induce SWB among older adults living alone, particularly females.Copyright (c) 2023, Taiwan Society of Geriatric Emergency \& Critical Care Medicine. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.1016/j.jbusres.2019.01.034,rayyan-471521500,Mating and marketing,2020,NA,NA,Journal of Business Research,NA,120,NA,492 - 497,"Buss, David Michael and Foley, Pete",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060333303&doi=10.1016%2Fj.jbusres.2019.01.034&partnerID=40&md5=af434a127e6a17d87529e3757432e9a2,NA,NA,NA,"Mating motives, informed by an evolutionary perspective, are central to marketing and consumer behavior. Humans have an evolved menu of mating strategies that vary along a temporal continuum anchored by long-term committed mating (e.g., marriage) and short-term mating (e.g., one-night stands, brief affairs). Men and women, although similar in some ways, differ in their psychology of short-term and long-term mating in some respects. The proposed framework yields a four-quadrant matrix useful for more gender-specific and mating strategy-specific marketing—women's long-term, men's long-term, women's short-term, and men's short-term. Mating psychology within these quadrants include mate choice copying, error management, the sexual over-perception bias, cues to sexual exploitation, good-dad mate preferences, temporal discounting, and the psychology of opportunity costs. Discussion focuses on gender-specific marketing, market segmentation, implicit versus explicit mating cues, the importance of context, consumer's long-term interests, and the power of attention-grabbing mating cues for non-mating related products and consumer behavior. © 2019 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13,NA,NA,NA,Ayumi,Eduardo
10.1242/jeb.222307,rayyan-471521474,The neuroethology of avian brood parasitism,2021,NA,NA,Journal of Experimental Biology,NA,224,17,NA,"Lynch, Kathleen S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114998384&doi=10.1242%2Fjeb.222307&partnerID=40&md5=03f317708d196abda2945eb422a93582,NA,NA,NA,"Obligate brood-parasitic birds never build nests, incubate eggs or supply nestlings with food or protection. Instead, they leave their eggs in nests of other species and rely on host parents to raise their offspring, which allows the parasite to continue reproducing throughout the breeding season. Although this may be a clever fitness strategy, it is loaded with a set of dynamic challenges for brood parasites, including recognizing individuals from their own species while growing up constantly surrounded by unrelated individuals, remembering the location of potential host nests for successful reproduction and learning the song of their species while spending time being entirely surrounded by another species during a critical developmental period, a predicament that has been likened to being 'raised by wolves'. Here, I will describe what we currently know about the neurobiology associated with the challenges of being a brood parasite and what is known about the proximate mechanisms of brood parasite evolution. The neuroethology of five behaviors (mostly social) in brood parasites is discussed, including: (1) parental care (or the lack thereof), (2) species recognition, (3) song learning, (4) spatial memory and (5) pair-bonding and mate choice. This Review highlights how studies of brood parasites can lend a unique perspective to enduring neuroethological questions and describes the ways in which studying brood-parasitic species enhances our understanding of ecologically relevant behaviors. © 2021. Published by The Company of Biologists Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Bronze Open Access,animal; bird; host parasite interaction; nesting; parasite; reproduction; Animals; Birds; Host-Pa...,NA,NA,Ayumi,Eduardo
10.1371/journal.pone.0299839,rayyan-471509506,Learning from fights: Males' social dominance status impact reproductive success in Drosophila melanogaster,2024,3,NA,PLOS ONE,1932-6203,19,3,NA,"Prunier, Antoine and Trannoy, Severine",NA,NA,NA,NA,"In animals, the access to vital resources often relies on individuals' behavioural personality, strength, motivation, past experiences and dominance status. Dominant individuals would be more territorial, providing them with a better access to food resources and mate. The so-called winner and loser effects induce individuals' behavioural changes after experiencing a victory or a defeat, and lead to an individual persistent state influencing the outcome of subsequent fights. However, whether and how development of winner and loser effects affect individuals' fitness is controversial. The aim of this study is to evaluate how individuals' fitness can be influenced by previous fighting experience in Drosophila melanogaster. In this study, we assess various behavioural performances as indicators for dominant and subordinate fitness. Our results show that subordinates are less territorial than dominants although their locomotor abilities are not affected. We also demonstrate that in a non-competitive context, experiencing a defeat reduces males' motivation to court females but not the reproductive success while in a competitive context, it negatively affects males' reproductive success. However, we found no impact upon either males' ability to distinguish potential mates nor on females' choice of a specific mating partner. Overall, these results indicate that previous defeats reduce reproductive success, a commonly used estimate of individual fitness. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.3390/bs16010142,rayyan-471521371,"Correction: Financial Status of Model, Target, and Observer Modulates Mate Choice Copying and the Mediating Effect of Personality (Behavioral Sciences, (2025), 15, 10, (1324), 10.3390/bs15101324)",2026,NA,NA,Behavioral Sciences,NA,16,1,NA,"Zhou, Guomei and Ma, Shaxiao and Wu, Di",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105029085112&doi=10.3390%2Fbs16010142&partnerID=40&md5=94874150dd538dfe2e60251b9758441e,NA,NA,NA,"In the original publication (Zhou et al., 2025), the Institutional Review Board statement was not included. It should state “The study was conducted in accordance with the Declaration of Helsinki and approved by the Ethical Review Committee for Protection of human Subjects of the Department of Psychology of Sun Yat-sen University (protocol code 2020-0325-0122, approved on 30 March 2020).” In the original publication (Zhou et al., 2025), the Informed Consent was not included. It should state “Informed consent was obtained from all subjects involved in the study.” The authors state that the scientific conclusions are unaffected. This correction was approved by the Academic Editor. The original publication has also been updated. © 2026 by the authors. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,erratum,NA,NA,Ayumi,Eduardo
10.1016/j.physbeh.2025.115103,rayyan-471521381,Acute and repeated low dose lipopolysaccharide differentially influences opposite-sex odour preference in male and female mice,2025,NA,NA,Physiology and Behavior,NA,302,NA,NA,"Cantini, Dante and Choleris, Elena and Kavaliers, Martin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015873411&doi=10.1016%2Fj.physbeh.2025.115103&partnerID=40&md5=eed62a1f1bbf4d0b333cd3ae646704e7,NA,NA,NA,"Infection threat affects social preferences and mate choice across species. Female mice have been shown to avoid the odours of sick males acutely treated with relatively high doses of lipopolysaccharide (LPS), the cell wall of Gram-negative bacteria. However, less is known about the responses of both sexes to more naturalistic low level infection threat. Here we considered the responses of both male and female mice to the odours of opposite sex individuals acutely and repeatedly treated with very low and low doses of LPS (1.0 and 25 μg/kg, respectively). There was minimal avoidance of the odours of individuals acutely treated with 1.0 μg/kg LPS, whereas repeated treatment (days 1, 4 and 7), which elicited sensitization (priming), resulted in significant Day 7 avoidance. Conversely, the odours of individuals acutely treated with 25 μg/kg of LPS elicited significant avoidance, whereas repeated treatment, which lead to the development of tolerance, attenuated avoidance. In all cases females displayed a greater avoidance than males of opposite sex odours. Our results show that both male and female mice are sensitive to the nature of the infection status and threat conveyed by the olfactory cues associated with low levels of infection. © 2025 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1,endotoxin; lipopolysaccharide; fragrance; animal experiment; Article; avoidance behavior; control...;Drug; Female; Lipopolysaccharides; Male; Mice; Odorants; Sex Characteristics,NA,NA,Ayumi,Eduardo
10.1038/s41598-025-88535-x,rayyan-471521376,Long-term social memory of mate copying in Drosophila melanogaster is localized in mushroom bodies,2025,NA,NA,Scientific Reports,NA,15,1,NA,"Nöbel, Sabine and Danchin, Etienne G.J. and Isabel, Guillaume",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218815486&doi=10.1038%2Fs41598-025-88535-x&partnerID=40&md5=1ae93d2ccbea4b2c91b04e68a209cc56,NA,NA,NA,"Long-term social memory (LTSM) is a key feature to elicit the cultural inheritance of behaviour independently of genetics. However, the neurobiological basis of LTSM remains largely unknown. We previously used the Drosophila animal model, which is known to perform mate copying through observational learning of the mate choice of conspecifics to show that the expression of the rutabaga gene, a calcium/calmodulin-dependent adenylyl cyclase (AC-Rut+) that acts as a coincidence detector enabling associative learning, is necessary and sufficient in the γ-Kenyon cells (KCs) of the mushroom bodies (MBs). Here, we show that the expression of AC-Rut<sup>+</sup> in both the γ- and the α/β-KCs is required for LTSM involving de novo protein synthesis in a mate-copying context, whether using demonstrations involving real flies or involving pictures of copulating conspecifics. Thus, pathways of short- and long-term memory show considerable overlap in the MBs across social vs. asocial learning contexts. © The Author(s) 2025. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adenylate cyclase; Drosophila protein; Rut protein;Drosophila; animal; Drosophila melanogaster; female; genetics; long term memory; male; metabolism...;Long-Term; Mushroom Bodies; Sexual Behavior;Animal; Social Behavior,NA,NA,Ayumi,Eduardo
10.3389/fnint.2022.826304,rayyan-471509538,Cognition and Its Shaping Effect on Sexual Conflict: Integrating Biology and Psychology,2022,4,NA,FRONTIERS IN INTEGRATIVE NEUROSCIENCE,1662-5145,16,NA,NA,"alvarez, Beatriz and Koene, Joris M.",NA,NA,NA,NA,"While genetic variation is of crucial importance for organisms to be able to adapt to their ever-changing environments over generations, cognitive processes can serve the same purpose by acting at shorter time scales. Cognition, and its resulting behaviour, allows animals to display flexible, fast and reversible responses that, without implying a genetic change, are crucial for adaptation and survival. In the research field on sexual conflict, where studies focus on male and female mating strategies that increase the individual's reproductive fitness while forcing a cost on the partner, the role that cognition may play in how such strategies can be optimised has been widely overlooked. However, a careful analysis of behavioural studies shows that animals can develop and change their responses depending on what they perceive as well as on what they can predict from their experience, which can be of prime importance for optimising their reproductive fitness. As will be reviewed here, largely psychological processes, such as perception, memory, learning and decision-making, can not only modulate sexual conflict, but can also have a big impact on the reproductive success of a given individual. This review highlights the need for a more integrative view of sexual conflict where cognitive processes are also considered as a fundamental part of an animal's adaptive mating response. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
