doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1007/s10211-022-00406-0,rayyan-471521418,"Effects of anthropogenic noise on cognition, bill color, and growth in the zebra finch (Taeniopygia guttata)",2023,NA,NA,Acta Ethologica,NA,26,3,185 - 199,"Daria, Charlie and Slevin, Morgan C. and Anderson, Rindy C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144496386&doi=10.1007%2Fs10211-022-00406-0&partnerID=40&md5=1749c6f8b7b28fe3fe9a3147517ec68f,NA,NA,NA,"There is growing concern that anthropogenic noise has various deleterious effects on wildlife in urban environments. In humans, it has been suggested that anthropogenic noise exposure during childhood can have long-term effects on cognitive processes in adulthood. Here we tested if urban noise impacts avian cognitive performance by testing adult zebra finches (Taeniopygia guttata) on several cognition tasks in the presence or absence of urban noise playback. We also tested if urban noise impacts growth and cognitive development by testing adult zebra finches on cognition tasks after exposing them to urban noise, pink noise, or no noise during their first 90 days of life. We found that urban noise exposure marginally reduced cognitive performance during tests of a novel motor skill but did not reduce performance during tests of color association learning or spatial memory tasks. We found that urban noise exposure during development marginally affected cognitive performance in adulthood on a color association task. While urban noise exposure during development did not affect adult body size, treated males and females developed less bright bill coloration and redder bills, respectively, than untreated birds. Our results suggest that urban noise exposure may affect morphological traits, such as bill color, that influence social interactions and mate choice. Future studies should examine how noise exposure affects other cognitive behaviors, such as social behavior, and how social behavior in turn might exacerbate or mitigate negative effects of noise. © 2022, The Author(s) under exclusive licence to ISPA, CRL. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6,NA,NA,NA,Shinichi
10.1016/j.anbehav.2010.02.025,rayyan-471507731,Multimodal mate assessment by male praying mantids in a sexually cannibalistic mating system,2010,5,NA,ANIMAL BEHAVIOUR,0003-3472,79,5,1165-1172,"Barry, Katherine L. and Holwell, Gregory I. and Herberstein, Marie E.",NA,NA,NA,NA,"The traditional view of sexual selection has been that of competing males and choosy females; however, more recently it has been recognized that males may exhibit mate choice when females vary in quality and when males suffer costs associated with mating. Sexually cannibalistic mating systems provide an opportunity to examine male mate choice further: the high costs potentially involved in the mating process for males, as well as variation in female quality, predict male mate choice. We used the praying mantid Pseudomantis albofimbriata to determine the effect of female body condition on male mate choice in a system with frequent precopulatory sexual cannibalism. Female body condition is positively correlated with fecundity and negatively correlated with the propensity to cannibalize, so we predicted males would strongly prefer females in good condition to maximize their reproductive potential. Results of our simultaneous choice tests showed that males use chemical and visual cues for mate location and assessment, and that they can use either of these sensory modalities to distinguish and choose between females differing in body condition, with a significant preference for good-condition females. However, surprisingly, males rarely rejected poor-condition females in the more ecologically relevant scenario of only one immediate potential mate and both sensory modes available to them, which may be explained by the strong scramble competition known for praying mantid systems. These results show that even when female quality varies and the cost of mating for males is substantial, male mate rejection does not always evolve. Crown Copyright (C) 2010. Published on behalf of The Association for the Study of Animal Behaviour by Elsevier Ltd. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1196/annals.1298.033,rayyan-471521997,Where is the bird?,2004,NA,NA,Annals of the New York Academy of Sciences,NA,1016,NA,778 - 786,"DeVoogd, Timothy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-3242719400&doi=10.1196%2Fannals.1298.033&partnerID=40&md5=229fb804ccbce2e46f854b6bd68e87d6,NA,NA,NA,"Patterns of song perception, learning, and expression differ across species, sexes, and individuals. We can understand the neurobiology of song better by paying attention to these differences. I focus selectively on a few of the studies done in my lab over in recent years to illustrate this. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6,conference paper; correlation analysis; diet; habitat quality; language; learning; mate choice; m...,NA,NA,Shinichi
10.1111/evo.13450,rayyan-471521590,Global macroevolution and macroecology of passerine song,2018,NA,NA,Evolution,NA,72,4,944 - 960,"Pearse, William D. and Morales-Castilla, Ignacio and James, Logan S. and Farrell, Maxwell J. and Boivin, Frédéric and Davies, T. Jonathan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044261911&doi=10.1111%2Fevo.13450&partnerID=40&md5=97c869a184ae0092297fb1494875d962,NA,NA,NA,"Studying the macroevolution of the songs of Passeriformes (perching birds) has proved challenging. The complexity of the task stems not just from the macroevolutionary and macroecological challenge of modeling so many species, but also from the difficulty in collecting and quantifying birdsong itself. Using machine learning techniques, we extracted songs from a large citizen science dataset, and then analyzed the evolution, and biotic and abiotic predictors of variation in birdsong across 578 passerine species. Contrary to expectations, we found few links between life-history traits (monogamy and sexual dimorphism) and the evolution of song pitch (peak frequency) or song complexity (standard deviation of frequency). However, we found significant support for morphological constraints on birdsong, as reflected in a negative correlation between bird size and song pitch. We also found that broad-scale biogeographical and climate factors such as net primary productivity, temperature, and regional species richness were significantly associated with both the evolution and present-day distribution of bird song features. Our analysis integrates comparative and spatial modeling with newly developed data cleaning and curation tools, and suggests that evolutionary history, morphology, and present-day ecological processes shape the distribution of song diversity in these charismatic and important birds. © 2018 The Author(s). Evolution © 2018 The Society for the Study of Evolution. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 42,biogeography; complexity; ecological modeling; evolutionary biology; life history trait; machine ...;Animal; Spatio-Temporal Analysis,NA,NA,Shinichi
10.1016/j.anbehav.2005.03.037,rayyan-471521968,Cooperation experiments: Coordination through communication versus acting apart together,2006,NA,NA,Animal Behaviour,NA,71,1,1 - 18,"Noë, Ronald",https://www.scopus.com/inward/record.uri?eid=2-s2.0-29444450249&doi=10.1016%2Fj.anbehav.2005.03.037&partnerID=40&md5=a581953ba85af2ccf3a3e880bf5191fc,NA,NA,NA,"Over the last two decades a large number of experiments have been conducted in which two conspecifics, mainly vertebrates, could obtain rewards through cooperation. At least three different motivations to perform such experiments can be distinguished: (1) detecting the mechanistic basis of naturally occurring forms of cooperation; (2) analysing behavioural strategies specific to cooperation; and (3) testing game-theoretical models. Experimenters in the latter two categories, on which this review concentrates, make use of highly artificial devices. The impression of cooperation in the third category is created because two animals are tested simultaneously after having been trained to interact with an apparatus individually before the experiment. These results can be explained most parsimoniously as the product of instrumental ('trial-and-error') learning, hence my label 'instrumental cooperation'. The underlying philosophy of several studies is reminiscent of the strongly disputed ideas of the 'behaviourist school'. Results from experiments in the second category highlight the importance of communication; therefore I call this 'communicative cooperation'. The crucial role of communication identified by studies in the second category calls into question the relevance of the most popular paradigm used in the third category, the two-player Iterated Prisoner's Dilemma. Its stringent conditions, which are hardly ever fulfilled in nature, are very difficult to fulfil in experiments too. I propose that future studies concentrate on experiments that emphasize the role of communication and partner choice with the aim of explaining the emergence and maintenance of naturally occurring forms of cooperation. © 2005 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 211,communication behavior; cooperative behavior; mate choice; Animalia; Vertebrata,NA,NA,Shinichi
10.1093/evolut/qpae110,rayyan-471509627,Asymmetric mate preference and reproductive interference mediate climate-induced changes in mate availability in a small mammal hybrid zone,2024,8,NA,EVOLUTION,0014-3820,78,11,1818-1830,"Matocq, Marjorie D. and Hunter, Elizabeth A. and Murphy, Peter J. and Adkins, Casey L. and Shoemaker, Kevin T.",NA,NA,NA,NA,"Range expansion and contraction are among the most common biotic responses to changing environmental conditions, yet much is to be learned about the mechanisms that underlie range-edge population dynamics, especially when those areas are points of secondary contact between closely related species. Here, we present field-measured parentage data that document the reproductive outcomes of changes in mate availability at a secondary contact zone between two species of woodrat in the genus Neotoma. Changes in mate availability resulted from drought-driven differential survival between the species and their hybrids. As the availability of conspecific mates declined, rates of hybridization increased, leading to the accumulation of admixed individuals in the zone of contact. Patterns of reproductive success in the wild appear to be the result of a combination of both pre-mating isolation and post-zygotic selection resulting from genomic incompatibilities between the parental lineages. Evidence of asymmetric mate preference between the parental lineages came from both skewed reproductive output in the field and laboratory preference trials. Moreover, partial genomic incompatibility was evident from the near-zero reproductive success of F1 males and because nearly all surviving hybrids had one pure parent. Nonetheless, the high reproductive success of F1 females and backcrossing in both parental directions allow for introgression between the parental species. These findings reveal how climate change may alter evolutionary outcomes for species at the edge of their ranges through an interplay of behavioral, demographic, and genetic mechanisms. Species distributional ranges are shifting in response to changing climate conditions, sometimes leading to augmented interspecific mating opportunities. This study presents laboratory behavioral trials and field-measured reproductive success to identify pre- and post-mating isolating mechanisms that determine the genomic and evolutionary consequences of climate-induced changes in mate availability. Our laboratory behavioral trials show strong asymmetry in mate preference with the females of the smaller-bodied species showing stronger preference for conspecific males, while females of the larger-bodied species are more equivocal. Our field-measured patterns of reproductive output are consistent with the asymmetric expectations of the behavioral trials. In addition to mate selection, genomic incompatibilities between the parental lineages also determine reproductive output in the wild because F1 males rarely sire offspring and nearly all surviving hybrids have one pure parent. By combining field and laboratory studies, we show that both pre- and post-mating selection determine the outcomes of climate-driven changes in mate availability in this range-edge hybrid zone. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1017/S0140525X00019750,rayyan-471522111,The Biology of Bird-Song Dialects,1985,NA,NA,Behavioral and Brain Sciences,NA,8,1,85 - 100,"Baker, Myron Charles and Cunningham, Michael A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003037386&doi=10.1017%2FS0140525X00019750&partnerID=40&md5=76adf39861ef73c6b674964e7db9effa,NA,NA,NA,"No single theory so far proposed gives a wholly satisfactory account of the origin and maintenance of bird-song dialects. This failure is the consequence of a weak comparative literature that precludes careful comparisons among species or studies, and of the complexity of the issues involved. Complexity arises because dialects seem to bear upon a wide range of features in the life history of bird species. We give an account of the principal issues in bird-song dialects: evolution of vocal learning, experimental findings on song ontogeny, dialect descriptions, female and male reactions to differences in dialect, and population genetics and dispersal. We present a synthetic theory of the origin and maintenance of song dialects, one that accommodates most of the different systems reported in the literature. The few data available suggest that large, regional dialect populations are genetically differentiated; this pattern is correlated with reduced dispersal between dialects, assortative mating by females, and male-male exclusion. At the same time, “subdialects” may be formed within regional dialects. Subdialect clusters are usually small and may represent vocal mimicry among a few adjacent territorial males. The relative importance of genetic and social adaptation may contribute to the emergence of subdialects; their distinctiveness may be correlated with the degree of polygyny, for example. Thus, subdialect formation is linked to one theory of the evolution of repertoire size, but data are too fragmentary to examine this idea critically. © 1985, Cambridge University Press. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 273,NA,NA,NA,Shinichi
10.1007/s10071-006-0041-8,rayyan-471521944,Effects of the menstrual cycle on looking preferences for faces in female rhesus monkeys,2007,NA,NA,Animal Cognition,NA,10,2,105 - 115,"Lacreuse, Agnès and Martin-Malivel, Julie and Lange, Henry S. and Herndon, James G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947537234&doi=10.1007%2Fs10071-006-0041-8&partnerID=40&md5=e3f11a8799ea57f72653108a40ccc492,NA,NA,NA,"Fluctuations of ovarian hormones across the menstrual cycle influence a variety of social and cognitive behaviors in primates. For example, female rhesus monkeys exhibit heightened interest for males and increased agonistic interactions with other females during periods of high estrogen levels. In the present study, we hypothesized that females' preference for males during periods of high estrogen levels is also expressed at the level of face perception. We tested four intact females on two face-tasks involving neutral portraits of male and female rhesus monkeys, chimpanzees and humans. In the visual preference task (VP), monkeys had to touch a button to view a face image. The image remained on the screen as long as the button was touched, and the duration of pressing was taken as an index of the monkey's looking time for the face stimulus. In the Face-Delayed Recognition Span Test (Face-DRST), monkeys were rewarded for touching the new face in an increasing number of serially presented faces. Monkeys were tested 5 days a week across one menstrual cycle. Blood was collected every other day for analysis of estradiol and progesterone. Two of the four females were cycling at the time of testing. We did not find an influence of the cycle on Face-DRST, likely due to a floor effect. In the VP however, the two cycling individuals looked longer at conspecific male faces than female faces during the peri-ovulatory period of the cycle. Such effects were absent for human and chimpanzee faces and for the two noncycling subjects. These data suggest that ovarian hormones may influence females' preferences for specific faces, with heightened preference for male faces during the peri-ovulatory period of the cycle. Heightened interest for stimuli of significant reproductive relevance during periods of high conception risk may help guide social and sexual behavior in the rhesus monkey. © 2006 Springer-Verlag. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 26,estradiol; animal; animal behavior; article; blood; discrimination learning; evaluation; face; fe...;Animal; Discrimination Learning; Estradiol; Face; Female; Humans; Macaca mulatta; Male; Menstrual...;Visual; Pan; Primates,NA,NA,Shinichi
10.1016/j.anbehav.2012.09.010,rayyan-471521747,Learning about prospective mates in male fruit flies: Effects of acceptance and rejection,2012,NA,NA,Animal Behaviour,NA,84,6,1427 - 1434,"Dukas, Reuven and Dukas, Lauren",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870459023&doi=10.1016%2Fj.anbehav.2012.09.010&partnerID=40&md5=4bc7269573b4e7d5c3503400009c82c9,NA,NA,NA,"Neurogenetic research in fruit flies (Drosophila melanogaster) has established numerous protocols that illustrate flies' rich behavioural repertoire as well as excellent learning and memory abilities. To place that information in an evolutionary context, we followed up on earlier studies by evaluating the effect of experience with a variety of relevant female categories on males' courtship behaviour. We found, for the first time, that the experience of mating with conspecific females caused males to subsequently show lower levels of courtship towards heterospecific females compared to control males. These courtship levels, however, were higher than those of males that had experienced rejection by heterospecific females. Courtship reduction was selective: males that mated conspecifically did not subsequently show low levels of courting other conspecific females, and males that were rejected by recently mated conspecific females did not show low levels of courting heterospecific females. Interestingly, males that mated with virgin conspecifics and males that were rejected by virgin heterospecifics subsequently showed similar levels of low courtship towards recently mated conspecific females, suggesting that males find mated females unattractive after encountering virgin females. Males, however, showed higher levels of courtship towards mated females after mating with simulated mated females than after mating with control virgin females. Overall, our results indicate that adaptive use of learning by male fruit flies enhances mating success and reduces time and effort pursuing relatively less desirable or attainable females. © 2012 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 24,conspecific; fly; heterotrophy; learning; male behavior; mate choice; memory; reproductive succes...,NA,NA,Shinichi
10.1159/000266477,rayyan-471507597,Role of Gender in the Associations of Microalbuminuria with Inflammatory Markers in Hypertensive Subjects: A Cross-Sectional Study,2009,NA,NA,KIDNEY \& BLOOD PRESSURE RESEARCH,1420-4096,32,6,434-439,"Shantha, Ghanshyam Palamaner Subash and Kumar, Anita A. and Bharadhi, Murali Krishna and Arthur, Preetam",NA,NA,NA,NA,"Background: Though the association between microalbuminuria (MA) and inflammatory markers has been studied, the possible gender differences in these associations have not yet been analyzed. Our study aims to analyze the role of gender in the associations of MA and inflammatory markers. Methods: 1,060 hypertensive patients were assessed for MA (albumin-creatinine ratio), plasma levels of HsCRP (high-sensitivity C-reactive protein), IL-18, and sCD40L (soluble CD40 ligand). Patients with diabetes mellitus, metabolic syndrome and overt nephropathy were excluded. Results: Mean age was 46 +/- 9.6 years, with 560 males and 500 females. The prevalence of MA was 35.6\% (n = 378). MA was associated with HsCRP (OR: 2.13, CI: 1.155-3.168, p = 0.001) and sCD40L (OR: 2.35, CI: 1.014-3.912, p = 0.013) in the premenopausal females, whereas in males (OR: 1.83, CI: 1.037-3.920, p = 0.023) and postmenopausal females (OR: 2.31, CI: 1.688-3.274, p = 0.031) MA was associated only with HsCRP and not with sCD40L or IL-18. Conclusions: Association between MA and HsCRP is consistent in all hypertensive patients. However, MA is associated with sCD40L only in premenopausal females and not in males and postmenopausal females. Copyright (C) 2009 S. Karger AG, Basel | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
