doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1163/156853999501397,rayyan-471522044,Mate choice copying in guppies: Females avoid the place where they saw courtship,1999,NA,NA,Behaviour,NA,136,4,411 - 421,"Brooks, Robert C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033436053&doi=10.1163%2F156853999501397&partnerID=40&md5=50bc7acaa47aacdf63a6387c29317520,NA,NA,NA,"Recent evidence shows thai females of many species may copy the mate choice of other females, potentially resulting in the cultural inheritance of mating preferences. The best evidence of mate choice copying has been obtained from studies on guppies, but studies on some guppy populations have failed to find evidence of copying. I report on an experiment in which I found no evidence of mate choice copying in a feral Australian population, either in a traditional 'dichotomous choice tank' design or when females had an opportunity to swim and interact freely with the males. Instead, I found that females tended to avoid the side of the tank on which they had seen a male courting a female. This may not be a mate choice strategy, but possibly a predator avoidance or foraging strategy. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 34,NA,NA,NA,Marija
10.1093/jeb/voae074,rayyan-471521407,The neurodevelopmental genes alan shepard and Neuroglian contribute to female mate preference in African Drosophila melanogaster,2024,NA,NA,Journal of Evolutionary Biology,NA,37,8,877 - 890,"Roy, Paula R. and Castillo, Dean M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200326340&doi=10.1093%2Fjeb%2Fvoae074&partnerID=40&md5=f07bc52dbd04b8606e949f61e6dac35a,NA,NA,NA,"Mate choice is a key trait that determines fitness for most sexually reproducing organisms, with females often being the choosy sex. Female preference often results in strong selection on male traits that can drive rapid divergence of traits and preferences between lineages, leading to reproductive isolation. Despite this fundamental property of female mate choice, very few loci have been identified that contribute to mate choice and reproductive isolation. We used a combination of population genetics, quantitative complementation tests, and behavioural assays to demonstrate that alan shepard and Neuroglian contribute to female mate choice, and could contribute to partial reproductive isolation between populations of Drosophila melanogaster. Our study is among the first to identify genes that contribute to female mate preference in this historically important system, where female preference is an active premating barrier to reproduction. The identification of loci that are primarily known for their roles in neurodevelopment provides intriguing questions of how female mate preference evolves in populations via changes in sensory system and higher learning brain centres. © The Author(s) 2024. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,brain; courtship; divergence; fitness; fly; gene; mate choice; nervous system; preference behavio...;Animal; Reproductive Isolation,NA,NA,Marija
10.1097/FBP.0000000000000705,rayyan-471507596,Prenatal exposure to fluoxetine modulates emotionality and aversive memory in male and female rat offspring,2022,12,NA,BEHAVIOURAL PHARMACOLOGY,0955-8810,33,8,575-588,"Linhares, Sarah Sophia G. and Meurer, Ywlliane da Silva R. and de Aquino, Antonio Carlos Queiroz and Camara, Diego de Aquino and Brandao, Luiz Eduardo M. and Fiuza, Felipe Porto and Lima, Ramon Hypolito and Engelberth, Rovena Clara J. G. and Cavalcante, Jeferson Souza",NA,NA,NA,NA,"During pregnancy, women are prone to depression, for which selective serotonin reuptake inhibitors (SSRIs), such as fluoxetine. are usually the first-line treatment. However, fluoxetine can cross the placental barrier and affect fetuses, causing changes in serotonin levels early in life. Long-term effects in the brain circuits that control cognitive and emotional behavior are related to early fluoxetine exposure during development. In this study, we aimed to investigate whether fluoxetine exposure (10 mg/kg/day) from the 13th gestational day (GD13) to GD21 may lead to behavioral emotional-cognitive changes in male and female rat offspring approximately 90 days postnatally (similar to PN90). We have analyzed the performance of individuals in the open field and in the plus-maze discriminative avoidance task, which assesses anxiety and learning/memory processing behaviors. We have found that prenatal (GD13-GD21) exposure to fluoxetine strengthened aversive memory and induced higher anxiety levels in males, and quick extinction of aversive memory in females. Taken together, these results suggest that early exposure to fluoxetine impairs the basal state of anxiety and the cognitive functions of rats during adulthood, which may be in a sex-specific manner because males appear more susceptible than females. Copyright (C) 2022 Wolters Kluwer Health, Inc. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1093/beheco/arr162,rayyan-471509314,Song bout length is indicative of spatial learning in European starlings,2012,1,NA,BEHAVIORAL ECOLOGY,1045-2249,23,1,101-111,"Farrell, Tara M. and Weaver, Katelyn and An, Yong-Seok and MacDougall-Shackleton, Scott A.",NA,NA,NA,NA,"Female songbirds are attracted to male song, and song may honestly signal male quality. Song is a phenotypic expression of a complex learned behavior and therefore could be indicative of other cognitive abilities. Stressful conditions during early development are known to adversely affect the development of the mammalian and avian brain, and recent evidence suggests a positive association between song quality and learning ability. However, prior studies have not assessed how early-life stress affects both general cognitive functioning and song learning. We subjected nestling- and juvenile-caught European starlings (Sturnus vulgaris) to either an ad libitum or food-restricted diet until approximately 90 days of age. As adults, birds' cognitive abilities were assessed via spatial foraging and social learning tasks, while controlling for the effects of neophobia. Song learning was assessed in undirected and directed singing contexts. We found that birds fed the ad libitum diet had significantly longer song bouts in both singing contexts, made fewer errors in the spatial foraging task, but performed worse on the social learning task than food-restricted birds. Overall, song performance only correlated with performance on the spatial foraging task: Males with longer mean song bouts in the directed singing context committed fewer errors. These data suggest that the neural structures supporting song and spatial abilities are both affected by nutritional stress during development. Female starlings are attracted to longer song bouts and may thus use song bout length to infer spatial learning abilities of potential mates. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1007/s002650100401,rayyan-471522027,The evolutionary consequences of mate copying on male traits,2001,NA,NA,Behavioral Ecology and Sociobiology,NA,51,1,33 - 40,"Agrawal, Aneil F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035785844&doi=10.1007%2Fs002650100401&partnerID=40&md5=749b9b1220cd09276291982ba61c39d3,NA,NA,NA,"In some species, a female's mating preference can be influenced by the matings she observes. Mate copying occurs when a female alters her mating preference in favor of the type of males she has observed mating with other females. Here I present a model that explores the consequences of mate copying on the evolution of male traits. In contrast to previous work, I show that mate copying can have diverse evolutionary consequences. Mate copying can cause (positive or negative) directional selection on male traits or (positive or negative) frequency-dependent selection on male traits. The type of selection generated by mate copying depends on the details of how females are influenced by the matings that they observe. I discuss my results in relation to previous theoretical work that posits that mate copying can only hamper the spread of novel male traits. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv",Cited by: 54,evolutionary biology; learning; mate choice; sexual selection,NA,NA,Marija
10.1016/S0169-5347(98)01388-3,rayyan-471507466,Mate copying and cultural inheritance - Reply from R. Brooks,1998,6,NA,TRENDS IN ECOLOGY \& EVOLUTION,0169-5347,13,6,240-241,"Brooks, R",NA,NA,NA,NA,NA | WoS_01_JonesDuvalOriginalRayyanFormatted.csv,NA,NA,NA,NA,Marija
10.1098/rstb.2006.1931,rayyan-471521952,Mammalian social odours: Attraction and individual recognition,2006,NA,NA,Philosophical Transactions of the Royal Society B: Biological Sciences,NA,361,1476,2061 - 2078,"Brennan, Peter Anthony and Kendrick, Keith Maurice",https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845883336&doi=10.1098%2Frstb.2006.1931&partnerID=40&md5=3a806e3c61100d11ee6410c204afad57,NA,NA,NA,"Mammalian social systems rely on signals passed between individuals conveying information including sex, reproductive status, individual identity, ownership, competitive ability and health status. Many of these signals take the form of complex mixtures of molecules sensed by chemosensory systems and have important influences on a variety of behaviours that are vital for reproductive success, such as parent-ofispring attachment, mate choice and territorial marking. This article aims to review the nature of these chemosensory cues and the neural pathways mediating their physiological and behavioural effects. Despite the complexities of mammalian societies, there are instances where single molecules can act as classical pheromones attracting interest and approach behaviour. Chemosignals with relatively high volatility can be used to signal at a distance and are sensed by the main olfactory system. Most mammals also possess a vomeronasal system, which is specialized to detect relatively non-volatile chemosensory cues following direct contact. Single attractant molecules are sensed by highly specific receptors using a labelled line pathway. These act alongside more complex mixtures of signals that are required to signal individual identity. There are multiple sources of such individuality chemosignals, based on the highly polymorphic genes of the major histocompatibility complex (MHC) or lipocalins such as the mouse major urinary proteins. The individual profile of volatile components that make up an individual odour signature can be sensed by the main olfactory system, as the pattern of activity across an array of broadly tuned receptor types. In addition, the vomeronasal system can respond highly selectively to non-volatile peptide ligands associated with the MHC, acting at the V2r class of vomeronasal receptor. The ability to recognize individuals or their genetic relatedness plays an important role in mammalian social behaviour. Thus robust systems for olfactory learning and recognition of chemosensory individuality have evolved, often associated with major life events, such as mating, parturition or neonatal development. These forms of learning share common features, such as increased noradrenaline evoked by somatosensory stimulation, which results in neural changes at the level of the olfactory bulb. In the main olfactory bulb, these changes are likely to refine the pattern of activity in response to the learned odour, enhancing its discrimination from those of similar odours. In the accessory olfactory bulb, memory formation is hypothesized to involve a selective inhibition, which disrupts the transmission of the learned chemosignal from the mating male. Information from the main olfactory and vomeronasal systems is integrated at the level of the corticomedial amygdala, which forms the most important pathway by which social odours mediate their behavioural and physiological effects. Recent evidence suggests that this region may also play an important role in the learning and recognition of social chemosignals. © 2006 The Royal Society. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 423; All Open Access; Green Accepted Open Access; Green Open Access,attractant; odor; recognition; rodent; social behavior; Mammalia,NA,NA,Marija
10.1016/S0965-1748(96)00011-2,rayyan-471507569,"Changes in ribosomal protein rpL8 mRNA during the reproductive cycle of the mosquito, Aedes aegypti",1996,6,NA,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0965-1748,26,6,563-570,"Mazzacano, CA and Fallon, AM",NA,NA,NA,NA,"Changes in the abundance of ribosomal protein rpL8 mRNA were compared with 18S rRNA and vitellogenin mRNA in fat body from adult female Aedes aegypti during the reproductive cycle, Levels of rpL8 mRNA began to increase within 2 h after adult eclosion, peaked at about 24 h post-eclosion, and remained high throughout the next 48 h. During this same period, rRNA abundance increased about 2-fold. After the bloodmeal, levels of rpL8 mRNA gradually decreased over the next 48 h, while rRNA levels increased about 4-fold within 16-24 h post-bloodfeeding and eventually returned to previtellogenic levels, Vitellogenin mRNA was induced only after the bloodmeal, and disappeared by 48 h after feeding, After oviposition, rpL8 mRNA levels again increased to pre-bloodfeeding levels, These results indicate that rpL8 mRNA transcription in mosquito fat body is independent of rRNA transcription during the previtellogenic acquisition of competence and also during the post-bloodmeal ovarian cycle. Moreover, unlike the vitellogenin gene, the rpL8 gene is under post-transcriptional regulation in blood-fed females. Copyright (C) 1996 Elsevier Science Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.3389/fnint.2022.826304,rayyan-471509538,Cognition and Its Shaping Effect on Sexual Conflict: Integrating Biology and Psychology,2022,4,NA,FRONTIERS IN INTEGRATIVE NEUROSCIENCE,1662-5145,16,NA,NA,"alvarez, Beatriz and Koene, Joris M.",NA,NA,NA,NA,"While genetic variation is of crucial importance for organisms to be able to adapt to their ever-changing environments over generations, cognitive processes can serve the same purpose by acting at shorter time scales. Cognition, and its resulting behaviour, allows animals to display flexible, fast and reversible responses that, without implying a genetic change, are crucial for adaptation and survival. In the research field on sexual conflict, where studies focus on male and female mating strategies that increase the individual's reproductive fitness while forcing a cost on the partner, the role that cognition may play in how such strategies can be optimised has been widely overlooked. However, a careful analysis of behavioural studies shows that animals can develop and change their responses depending on what they perceive as well as on what they can predict from their experience, which can be of prime importance for optimising their reproductive fitness. As will be reviewed here, largely psychological processes, such as perception, memory, learning and decision-making, can not only modulate sexual conflict, but can also have a big impact on the reproductive success of a given individual. This review highlights the need for a more integrative view of sexual conflict where cognitive processes are also considered as a fundamental part of an animal's adaptive mating response. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/S0376-6357(00)00123-6,rayyan-471522036,The role of mating preferences in shaping interspecific divergence in mating signals in vertebrates,2000,NA,NA,Behavioural Processes,NA,51,1,111 - 134,"Ptacek, Margaret B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034609902&doi=10.1016%2FS0376-6357%2800%2900123-6&partnerID=40&md5=501ebc837a9fa4a746120c1cda064917,NA,NA,NA,"Vertebrates represent one of the best-studied groups in terms of the role that mating preferences have played in the evolution of exaggerated secondary sexual characters and mating behaviours within species. Vertebrate species however, also exhibit enormous interspecific diversity in features of mating signals that has potentially led to reproductive isolation and speciation in many groups. The role that sexual selection has played in interspecific divergence in mating signals has been less fully explored. This review summarizes our current knowledge of how mating preferences within species have shaped interspecific divergence in mate recognition signals among the major vertebrate groups. Certain signal modalities appear to characterize mating signal diversification among different vertebrate taxa. Acoustic signals play an important role in mating decisions in anuran amphibians and birds. Here, different properties of the signal may convey information regarding individual, neighbor and species recognition. Mating preferences for particular features of the acoustic signal have led to interspecific divergence in calls and songs. Divergence in morphological traits such as colouration or ornamentation appears to be important in interspecific diversity in certain groups of fishes and birds. Pheromonal signals serve as the primary basis for species-specific mating cues in many salamander species, most mammals and even some fishes. The evolution of interspecific divergence in elaborate courtship displays may have played an important role in speciation of lizards, and particular groups of fishes, salamanders, birds and mammals. While much research has focused on the importance of mating preferences in shaping the evolution of these types of mating signals within species, the link between intraspecific preferences and interspecific divergence and speciation remains to be more fully tested. Future studies should focus on identifying how variation in mating preferences within a species shapes interspecific diversity in features of mating signals in order to better understand how sexual selection may have led to speciation in vertebrates. Copyright (C) 2000 Elsevier Science B.V. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 126,divergence; evolutionary biology; mate choice; mate recognition; signal; vertebrate; article; ass...,NA,NA,Marija
