doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1093/isd/ixab016,rayyan-471509570,"Phylogenomic Variation at the Population-Species Interface and Assessment of Gigantism in a Model Wolf Spider Genus (Lycosidae, Schizocosa)",2021,9,NA,INSECT SYSTEMATICS AND DIVERSITY,NA,5,5,NA,"Starrett, James and Bui, Ashley and McGinley, Rowan and Hebets, Eileen A. and Bond, Jason E.",NA,NA,NA,NA,"Animal body size has important evolutionary implications. The wolf spider genus Schizocosa Chamberlin, 1904 has developed as a model for studies on courtship, with visual and vibratory signals receiving attention; however, body size has never been carefully evaluated. Although species of Schizocosa can be distinguished from their close relatives by differences in genitalic structures, male ornamentation, and behavior, some species are morphologically similar, making diagnosis, and identification difficult. Evaluation of species boundaries using genetic data across Schizocosa is limited. The similar species S. maxima Dondale \& Redner, 1978 and S. mccooki (Montgomery, 1904) are separated predominantly on the basis of size differences, with S. maxima being larger. We evaluate the evolution of size in these two Schizocosa species distributed in western North America, where gigantism of S. maxima is hypothesized to occur, particularly in California. We sampled subgenomic data (RADseq) and inferred the phylogeny of S. mccooki, S. maxima, and relatives. We apply a variational autoencoder machine learning approach to visualize population structuring within widespread S. mccooki and evaluate size within the context of a comparative phylogenetic framework to test the hypotheses related to genetic clustering of populations and gigantism. Our data show S. mccooki populations are not genealogically exclusive with respect to S. maxima. Likewise, S. maxima individuals are not recovered as a lineage and do not form an isolated genetic cluster, suggesting that the observed differences in size cannot be used to accurately delimit species. The cause of gigantism in S. maxima remains unexplained, but provides a framework for future studies of size variation and speciation. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1186/s12862-019-1373-8,rayyan-471521544,Effect of early experience on neuronal and behavioral responses to con-and heterospecific odors in closely related Mus taxa: Epigenetic contribution in formation of precopulatory isolation,2019,NA,NA,BMC Evolutionary Biology,NA,19,NA,NA,"Kotenkova, Elena V. and Romachenko, Alex and Ambaryan, Alexander V. and Mal'tsev, A. N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062242376&doi=10.1186%2Fs12862-019-1373-8&partnerID=40&md5=84294a5e9a1b4d01eaf711571e425f5f,NA,NA,NA,"Background: The most effective learning occurs during sensitive periods. Olfactory plasticity to main social olfactory cues is limited to a critical period to a large degree. The objective was to evaluate the influence of early olfactory experience on the behavioral and neuronal responses of males to con-and heterospecific odors of receptive females in two species, M. musculus (subspecies musculus, wagneri) and M. spicilegus, and thus to determine the potential role of epigenetic contribution in the formation of precopulatory isolation. Results: Males were reciprocally cross-fostered shortly after the birth and were tested for response to con-and heterospecific urine odors of estrus females using two-choice tests at 70-85 days of age. Neuronal activity of non-and cross-fostered males was evaluated at 90-110 days of age in the MOB and AOB to con-and heterospecific female odor using fMRI (MEMRI). Non-cross-fostered males of three taxa demonstrated a strong preference for odor of conspecific females compared to odor of heterospecific ones. Spicilegus-nursed musculus preferred odor of heterospecific females. Wagneri-nursed spicilegus and spicilegus-nursed wagneri did not demonstrate significant choice of con-or heterospecific female odor. The level of MRI signal obtained from the evaluation of manganese accumulation in AOB neurons was significantly higher when the odor of conspecific estrus females was exposed, compared to urine exposure of heterospecific females. The response pattern changed to the opposite in males raised by heterospecific females. Response patterns of neuronal activity in the MOB to con-and heterospecific female odors were different in cross-fostered and control males. Conclusion: The maternal environment, including odor, had a greater effect on the level of MRI signal in the AOB than the genetic relationships of the recipient and the donor of the odor stimulus. Behavioral and neuronal responses to con-and heterospecific odors changed in closely related Mus taxa as a result of early experience. We demonstrated the importance of early learning in mate choice in adulthood in mice and the possibility of epigenetic contribution in the formation of precopulatory reproductive isolation. © 2019 The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 12; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,behavioral response; conspecific; detection method; genetic analysis; learning; mate choice; odor...;Animal; Cues; Epigenesis;Genetic; Female; Male; Mice; Neurons; Odorants; Time Factors,NA,NA,Santiago,Losia
10.1007/s10071-019-01250-9,rayyan-471509611,Scent marks of rodents can provide information to conspecifics,2019,5,NA,ANIMAL COGNITION,1435-9448,22,3,445-452,"Ferkin, Michael H.",NA,NA,NA,NA,"For a scent mark to be informative it must provide a reliable, honest signal that allows individuals that detect it to predict fitness tradeoffs if they choose or not choose to respond to it. I argue that scent marks provide a great deal of information about the sender to receivers. The manner in which an animal uses this information to make decisions will depend on the context and manner in which it encounters these scent marks. Receivers can use the information found in the scent marks and odors to locate the donor, learn its identity, determine the donor's phenotype or genotype, and assess whether the scent marks were encountered earlier by conspecifics. For receivers to make potentially informed decisions, when they encounter the scent marks of conspecifics with whom they have had different experiences across a variety of contexts higher level cognitive processing involving procedural memory, episodic memory, autobiographical memory and making judgements of numerical discrimination would be required. Senders should have some insight into the receivers to increase the likelihood that the targets respond appropriately to the scent mark by reducing uncertainty. The sender's state or the current state of the environment and the context will affect when and where the scent marks were deposited. Decisions to deposit scent marks and respond to them must represent a tradeoff in the benefits and costs to the sender and receivers in terms of their fitness and survival. The actual tradeoff should be context dependent and reflect the experience, physiology, and life history constraints affecting the receiver. Calculating these tradeoffs likely involves some cognitive processing and requires some sort of information transfer between the sender and the receiver. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1038/s41467-023-39308-5,rayyan-471521415,Sexual selection for both diversity and repetition in birdsong,2023,NA,NA,Nature Communications,NA,14,1,NA,"Sierro, Javier and de Kort, Selvino R. and Hartley, Ian R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162002510&doi=10.1038%2Fs41467-023-39308-5&partnerID=40&md5=3352adc8b25c45bf27261f1e9d45147d,NA,NA,NA,"From fiddler crabs to humans, animals perform repetitive displays showing neuromotor skill and vigour. Consistent repetition of identical notes (vocal consistency) facilitates the assessment of neuromotor skills and is important in communication in birds. Most birdsong research has focused on song diversity as a signal of individual quality, which seems contradictory as repetition is extremely common in most species. Here we show that consistent repetition within songs is positively correlated with reproductive success in male blue tits (Cyanistes caeruleus). A playback experiment shows that females are sexually aroused by male songs with high levels of vocal consistency, which also peaks seasonally during the fertile period of the female, supporting the role of vocal consistency in mate choice. Male vocal consistency also increases with subsequent repetitions of the same song type (a warm-up effect) which conflicts with the fact that females habituate to repeated song, showing decreased arousal. Importantly, we find that switching song types elicits significant dishabituation within the playback, supporting the habituation hypothesis as an evolutionary mechanism driving song diversity in birds. An optimal balance between repetition and diversity may explain the singing style of many bird species and displays of other animals. © 2023, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 27; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,bird; communication behavior; habituation; male; reproductive success; signal; song; adult; arous...;Animal,NA,NA,Santiago,Losia
10.1086/700958,rayyan-471521568,Assortative mating by an obliquely transmitted local cultural trait promotes genetic divergence: A model,2019,NA,NA,American Naturalist,NA,193,1,81 - 92,"Yeh, Douhan Justin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057520976&doi=10.1086%2F700958&partnerID=40&md5=14d0313f5afa458cd6f6cdbb91377b80,NA,NA,NA,"The effect of learned culture (e.g., birdsong dialects and human languages) on genetic divergence is unclear. Previous theoretical research suggests that because oblique learning allows phenotype transmission from individuals with no offspring to an unrelated individual in the next generation, the effect of sexual selection on the learned trait is masked. However, I propose that migration and spatially constrained learning can form statistical associations between cultural and genetic traits, which may allow selection on the cultural traits to indirectly affect the genetic traits. Here, I build a population genetic model that allows such statistical associations to form and find that sexual selection and divergent selection on the cultural trait can indeed help maintain genetic divergence through such statistical associations, while selection against genetic hybrids does not affect cultural trait divergence. Furthermore, I find that even when the cultural trait changes over time due to drift and mutation, it can still help maintain genetic divergence. These results suggest the role of obliquely transmitted traits in evolution may be underrated, and the lack of one-to-one associations between cultural and genetic traits may not be sufficient to disprove the role of culture in genetic divergence. © 2018 by The University of Chicago. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 5,assortative mating; coevolution; divergence; ecological modeling; evolutionary biology; genetic a...;Animal; Models;Genetic; Selection;Genetic,NA,NA,Santiago,Losia
10.1016/j.anbehav.2020.10.008,rayyan-471509547,Honey bees adjust colour preferences in response to concurrent social information from conspecifics and heterospecifics,2020,12,NA,ANIMAL BEHAVIOUR,0003-3472,170,NA,219-228,"Romero-Gonzalez, Jose E. and Solvi, Cwyn and Chittka, Lars",NA,NA,NA,NA,"y Bees efficiently learn asocial and social cues to optimize foraging from fluctuating floral resources. However, it remains unclear how bees respond to divergent sources of social information, and whether such social cues might modify bees' natural preferences for nonsocial cues (e.g. flower colour), hence affecting foraging decisions. Here, we investigated honey bees', Apis mellifera, inspection and choices of unfamiliar flowers based on both natural colour preferences and simultaneous foraging information from conspecifics and heterospecifics. Individual honey bees' preferences for flowers were recorded when the reward levels of a learned flower type had declined and novel-coloured flowers were available where they would find either no social information or one conspecific and one heterospecific bumble bee, Bombus terrestris, each foraging from a different coloured flower (magenta or yellow). Honey bees showed a natural preference for magenta flowers. They modified their inspection of both types of flowers in response to conspecific and heterospecific social information. The presence of a conspecific demonstrator on the less-preferred yellow flower increased honey bees' inspection of yellow flowers and the likelihood of foraging on them, thus outweighing the original preference for magenta flowers. The presence of a heterospecific on a magenta flower increased honey bees' inspection of magenta flowers, but this effect was not observed when bumble bees fed on yellow flowers. Our results indicate that flower colour preferences of honey bees are rapidly adjusted in response to both conspecific and heterospecific presence, in different ways, with a preference for conspecific information possibly favouring the transmission of adaptive foraging information within species. (C) 2020 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1159/000504380,rayyan-471509162,From Perception to Action: The Role of Auditory Input in Shaping Vocal Communication and Social Behaviors in Birds,2019,NA,NA,BRAIN BEHAVIOR AND EVOLUTION,0006-8977,94,1,51-60,"Elie, Julie E. and Hoffmann, Susanne and Dunning, Jeffery L. and Coleman, Melissa J. and Fortune, Eric S. and Prather, Jonathan F.",NA,NA,NA,NA,"Acoustic communication signals are typically generated to influence the behavior of conspecific receivers. In songbirds, for instance, such cues are routinely used by males to influence the behavior of females and rival males. There is remarkable diversity in vocalizations across songbird species, and the mechanisms of vocal production have been studied extensively, yet there has been comparatively little emphasis on how the receiver perceives those signals and uses that information to direct subsequent actions. Here, we emphasize the receiver as an active participant in the communication process. The roles of sender and receiver can alternate between individuals, resulting in an emergent feedback loop that governs the behavior of both. We describe three lines of research that are beginning to reveal the neural mechanisms that underlie the reciprocal exchange of information in communication. These lines of research focus on the perception of the repertoire of songbird vocalizations, evaluation of vocalizations in mate choice, and the coordination of duet singing. (c) 2019 S. Karger AG, Basel | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1007/s00265-021-03020-5,rayyan-471509625,Quantitative cognition in carpenter ants,2021,5,NA,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,75,5,NA,"D'Ettorre, Patrizia and Meunier, Patricia and Simonelli, Pietro and Call, Josep",NA,NA,NA,NA,"Processing information about quantities allows animals to make optimal decisions during many natural contexts, such as foraging, territorial defense, offspring care, mate choice, and intra-sexual competition. Compared to the wealth of information available in vertebrates, much less is known in invertebrates, even though the processing of quantities is equally relevant for both taxa. Here, we used two separate ecologically relevant tasks (brood pile preference and landmark-guided foraging) to investigate two dimensions of quantitative cognition in carpenter ants: spontaneous quantitative judgments and trained use of sequential landmarks. Individual ants spontaneously discriminated between two piles of dummy cocoons both when the choice involved smaller (1 vs. 2, 3, 4) and larger numerical contrasts (2 vs. 4, 6, 8). Ants used both chemical and visual/tactile cues and their performance was dependent on the numerical ratio. In the second task, ants preferentially searched near the trained landmark (out of five identical ones) despite alterations in its position, suggesting that they used ordinal information about its location when searching for food. In this experiment, ants showed a limit at four since their performance drastically decreased when they were trained to the 5th landmark. We showed that carpenter ants use both relative quantity and relative position to make efficient decisions. Our study contributes to the scant body of knowledge available on quantitative cognition in invertebrate species. Significance statement There is ample experimental evidence that non-human animals are able to process quantitative information, in particular mammals, some birds, and fish, and that this ability is useful in a variety of ecologically relevant situations. Yet, information about quantitative cognition in invertebrates is very scarce. We show that individual ants are able to use both relative quantity and relative position of items. Nurse ants spontaneously discriminated between two brood piles of different sizes and foragers were able to learn to identify a landmark associated with food on the basis of its position in a series of identical ones. These results suggest that ants might use quantitative information to make optimal choices in their natural environment although the precise mechanisms underlying this ability should be further investigated. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1016/j.anbehav.2020.07.001,rayyan-471521504,"Environmental and life history factors, but not age, influence social learning about food: a meta-analysis",2020,NA,NA,Animal Behaviour,NA,167,NA,161 - 176,"Penndorf, Julia and Aplin, Lucy Margaret",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088972125&doi=10.1016%2Fj.anbehav.2020.07.001&partnerID=40&md5=9c56e7b289c08abc2ba73194e9b42db6,NA,NA,NA,"Social learning is widespread across the animal kingdom and used by individuals to acquire adaptive behaviour across a range of contexts, from mate choice to migration. However, while multiple studies have demonstrated the presence of social learning in different species across several taxa, less attention has been paid to explaining variation in this phenomenon between populations or individuals. Theoretical modelling has suggested age should be important, with social learning most adaptive during the juvenile phase. Yet, empirical studies testing the interaction between age and social learning are equivocal and scattered in the literature. Accordingly, we present here what we believe to be the first meta-analytical review of this body of work. Collating 57 experimental studies that tested social learning in a foraging context, we conducted a two-fold analysis. First, we examined whether learning success or rates were correlated with five possible variables: phylogeny, dispersal system, age at first reproduction (a conservative measure of extended juvenile periods), type of task or testing condition (captive individuals, wild individuals or wild individuals brought into captivity for testing). Second, we tested for interactions between age and these variables (28 studies). Our results did not support a clear direct relationship between age and social learning abilities. However, life history factors indirectly related to age (age at first reproduction and dispersal system) affected social learning propensity. Finally, social learning success was also correlated with factors related to the experiment itself (captive or wild origin of the animals and the type of task used to assess social learning). © 2020 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 16,environmental factor; learning; life history theory; literature review; meta-analysis; Animalia,NA,NA,Santiago,Losia
10.1016/j.physbeh.2025.114950,rayyan-471521388,Enhanced behavioral assays in adult Zebrafish using an LED-based experimental tool,2025,NA,NA,Physiology and Behavior,NA,297,NA,NA,"Cho, Yuji and Kim, Jaeyoung and Kim, Suhyun",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004882477&doi=10.1016%2Fj.physbeh.2025.114950&partnerID=40&md5=d72fda651bf3e9eeb7bc3546d0cc41e9,NA,NA,NA,"Animals, which serve as models in human behavior and neuroscience research, offer invaluable insights into the intricate systems that underpin our actions and cognitive processes. Among the diverse array of organisms utilized in such studies, zebrafish are particularly promising subjects for behavioral experimentation. Although various behavioral assays have been developed to analyze neurological abnormalities in adult zebrafish, including anxiety, fear responses, cognitive impairment, and social interaction deficits, these assays are limited by numerous factors, including the spatial constraints of traditional cage setups, variability in experimental techniques, and the impact of animal handling on behavioral outcomes. To address these limitations, we developed a screen-based behavioral tool featuring LED displays positioned on either side of the experimental enclosure. Subsequently, we conducted a series of behavioral analyses, including assessments of learning, social interaction, fear, and preference in adult zebrafish, using this cutting-edge behavioral apparatus. This new approach effectively alleviates spatial constraints by projecting stimuli onto a screen and standardizing the experimental conditions across multiple researchers. Moreover, the screen-based setup minimized experimenter interference within the testing environment, ensuring improved consistency and objectivity in data collection. By overcoming traditional constraints and simplifying experimental procedures, this innovative approach marks a new era in behavioral research, enabling deeper insight into the complex mechanisms of behavior and cognition. © 2025 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Hybrid Gold Open Access,adult; animal experiment; anxiety; Article; behavior; behavioral outcome; cognition; cognitive de...;Animal; Fear; Female; Male; Social Interaction; Zebrafish,NA,NA,Santiago,Losia
